trade_date,model,cumulative_nav,drawdown
2022-10-26,cp,1.0143606410147237,0.0
2022-10-27,cp,1.022557198306749,0.0
2022-10-28,cp,1.0693609155087205,0.0
2022-10-31,cp,1.1213913404583569,0.0
2022-11-01,cp,1.1405940182923364,0.0
2022-11-02,cp,1.1560395853249454,0.0
2022-11-03,cp,1.1649552958966218,0.0
2022-11-04,cp,1.1401470119863728,-0.021295481464080557
2022-11-07,cp,1.165477133182718,0.0
2022-11-08,cp,1.2086220730122723,0.0
2022-11-09,cp,1.2378499547044217,0.0
2022-11-10,cp,1.2850921183304373,0.0
2022-11-11,cp,1.3906892231285408,0.0
2022-11-14,cp,1.4458617762059258,0.0
2022-11-15,cp,1.4344408302363383,-0.007899057958055455
2022-11-16,cp,1.403448084257817,-0.029334541272268977
2022-11-17,cp,1.3663578774561962,-0.05498720559468362
2022-11-18,cp,1.2754040270271116,-0.11789353033877903
2022-11-21,cp,1.1816154692039003,-0.1827604210517496
2022-11-22,cp,1.162976869170157,-0.1956514181999367
2022-11-23,cp,1.1617198175535055,-0.1965208316095297
2022-11-24,cp,1.1408629753596193,-0.21094602946531404
2022-11-25,cp,1.1487803429333754,-0.20547014808851194
2022-11-28,cp,1.1694070412424415,-0.1912041244280812
2022-11-29,cp,1.1424740384659853,-0.20983177142704323
2022-11-30,cp,1.1685464152585625,-0.19179935835572348
2022-12-01,cp,1.1991931781490566,-0.17060316699439304
2022-12-02,cp,1.2323560118703767,-0.14766678796627974
2022-12-05,cp,1.2798903899544491,-0.11479063143020551
2022-12-06,cp,1.3496758352538905,-0.06652499051772165
2022-12-07,cp,1.3458800734287086,-0.06915024964528649
2022-12-08,cp,1.3376679450437843,-0.07482999616052655
2022-12-09,cp,1.3379034736107907,-0.07466709776257285
2022-12-12,cp,1.239051680013884,-0.14303586940013768
2022-12-13,cp,1.1389754653322204,-0.21225148622367163
2022-12-14,cp,1.0681596719793338,-0.2612297457767485
2022-12-15,cp,0.9927628804996114,-0.3133763566910853
2022-12-16,cp,0.9192910086105409,-0.3641916373065446
2022-12-19,cp,0.8989056049194433,-0.37829077460069926
2022-12-20,cp,0.8787027307469034,-0.3922636691781838
2022-12-21,cp,0.871282831398656,-0.3973954870810803
2022-12-22,cp,0.8925699319159461,-0.3826727100718219
2022-12-23,cp,0.9013941920197984,-0.3765695954801851
2022-12-26,cp,0.9334077032032863,-0.35442812130172374
2022-12-27,cp,0.9858994739406862,-0.31812328801735323
2022-12-28,cp,1.0459631406440701,-0.276581511554463
2022-12-29,cp,1.0734502696598203,-0.2575706147536091
2022-12-30,cp,1.121783442508803,-0.2241419885568413
