trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2022-10-26,pca,0.053133269246167125,0.010356314684214496,0.04277695456195263,1.0427769545619525,0.0
2022-10-27,pca,0.024486856103637294,-0.006228631393656148,0.030715487497293442,1.074806357072266,0.0
2022-10-28,pca,0.05871813550224604,-0.027473288596700507,0.08619142409894655,1.1674454476189253,0.0
2022-10-31,pca,0.06438646682308134,-0.006610516582332471,0.07099698340541381,1.2503305526902522,0.0
2022-11-01,pca,0.030163893825634343,0.03399416114670939,-0.003830267321075047,1.245541452433741,-0.0038302673210750537
2022-11-02,pca,0.02327423184643148,0.012087167642672592,0.011187064203758888,1.2594754046305603,0.0
2022-11-03,pca,0.008510683376464028,-0.006125268134904216,0.014635951511368244,1.277909025582494,0.0
2022-11-04,pca,-0.018733102739613577,0.03178237110093618,-0.05051547384054976,1.2133548456300791,-0.050515473840549774
2022-11-07,pca,0.020206677936066564,0.0022714279768958345,0.01793524995917073,1.2351166680756256,-0.03348623153151531
2022-11-08,pca,0.028300214709199793,-0.005456993124669296,0.03375720783386909,1.2768107581389303,-0.0008594253750286995
2022-11-09,pca,0.014180459795056177,-0.008521559898128195,0.02270201969318437,1.30579694111467,0.0
2022-11-10,pca,0.029919899750317513,-0.00893832709445641,0.03885822684477393,1.3565378948657156,0.0
2022-11-11,pca,0.06035310939730761,0.024784757474785923,0.03556835192252169,1.404787712106536,0.0
2022-11-14,pca,0.030377150175810646,-0.0004277113297675994,0.030804861505578245,1.448062003022716,0.0
2022-11-15,pca,-0.018790710627094864,0.01889284521358703,-0.03768355584068189,1.39349387767104,-0.03768355584068184
2022-11-16,pca,-0.03816413298431109,-0.007552853907450197,-0.03061127907686089,1.3508372476897548,-0.06714129307309502
2022-11-17,pca,-0.03900557560510522,-0.0037090931073044953,-0.03529648249780072,1.3031574444192962,-0.10006792409506149
2022-11-18,pca,-0.07154423656585254,-0.004652543621659677,-0.06689169294419287,1.2159870367892616,-0.16026590418712472
2022-11-21,pca,-0.07613932902840176,-0.0060654749075265135,-0.07007385412087525,1.1307781385604156,-0.21910930871744105
2022-11-22,pca,-0.012759780374691953,-0.002212316689848559,-0.010547463684843394,1.1188512972083349,-0.22734572492557614
2022-11-23,pca,-0.0010993337399825942,0.0008407881016410101,-0.0019401218416236043,1.116680589369092,-0.2288447683606718
2022-11-24,pca,-0.013572946644775702,-0.0036783737069758793,-0.009894572937799823,1.1056315118293543,-0.23647502004649312
2022-11-25,pca,0.008788669022605233,0.0021090590470487225,0.00667960997555651,1.1130166991050594,-0.231374970973809
2022-11-28,pca,0.015994168835680767,-0.009870625168885927,0.025864794004566694,1.1418046467510545,-0.2114946429312925
2022-11-29,pca,-0.03439752029469047,0.02757512824609054,-0.06197264854078101,1.0710439886757208,-0.26036040829743456
2022-11-30,pca,0.008312324846710151,0.0016367106865546877,0.006675614160155463,1.0781938650926737,-0.2554228597656534
2022-12-01,pca,0.015802798509236847,0.010655727103013435,0.005147071406223412,1.0837434059060576,-0.2515904680574257
2022-12-02,pca,0.015438149620952102,-0.0058785261024904,0.0213166757234425,1.106845212657176,-0.23563686475667256
2022-12-05,pca,0.027538417924946434,0.01651901327914973,0.011019404645796704,1.1190419879357083,-0.22721403807309648
2022-12-06,pca,0.046419466158734,0.004692170007260854,0.041727296151473144,1.165736584372235,-0.19496776937807148
2022-12-07,pca,0.00015786002579875057,-0.0020399545369554906,0.002197814562754241,1.1682986572137035,-0.19319845781812417
2022-12-08,pca,-0.003599298919226285,-0.0009641699296871753,-0.0026351289895391095,1.16522003955364,-0.19532448395073243
2022-12-09,pca,0.002604518479263185,0.009115774124350606,-0.0065112556450874215,1.1576329939933274,-0.2005639319470719
2022-12-12,pca,-0.062358261243503896,-0.009699553966689423,-0.05265870727681447,1.0966735370286504,-0.24266120184119855
2022-12-13,pca,-0.07578005201621255,-0.004261528372585421,-0.07151852364362712,1.0182410647413267,-0.29682495458355496
2022-12-14,pca,-0.05159470555432011,0.0005082355332872712,-0.05210294108760738,0.9651877105321267,-0.3334624425491637
2022-12-15,pca,-0.06556822189304184,0.0010434701626798049,-0.06661169205572165,0.9008949239821937,-0.3778616370696516
2022-12-16,pca,-0.06945537419175105,-0.0021481959171590903,-0.06730717827459196,0.8402582287270493,-0.4197360147748673
2022-12-19,pca,-0.022927240479623818,-0.015607949332435034,-0.007319291147188784,0.8341081341121749,-0.42398313582495817
2022-12-20,pca,-0.016831340712688513,-0.015584203128464091,-0.0012471375842244212,0.8330678865088162,-0.42470150810541796
2022-12-21,pca,-0.010243112112773501,-0.0014650156450550789,-0.008778096467718422,0.8257551362368836,-0.4297515337650015
2022-12-22,pca,0.028247114205018426,-0.0017189919043146817,0.029966106109333108,0.8504998022696848,-0.41266340771711907
2022-12-23,pca,0.026852227005515213,-0.0023668613093853486,0.02921908831490056,0.8753506311040082,-0.39550196795663284
2022-12-26,pca,0.0,0.007605557619959624,-0.007605557619959624,0.8686931014414787,-0.4000995125704908
2022-12-27,pca,0.0,0.01019731243098887,-0.01019731243098887,0.8598347664794352,-0.406216885268312
2022-12-28,pca,0.0,-0.0047998513817394395,0.0047998513817394395,0.8639618455713892,-0.40336681456461354
2022-12-29,pca,0.0,-0.0032189516592903145,0.0032189516592903145,0.8667428969877549,-0.4014462811823686
2022-12-30,pca,0.0,0.002813429553204738,-0.002813429553204738,0.8643043769063392,-0.40313026990407075
