trade_date,model,cumulative_nav,drawdown
2022-10-26,pca,1.053133269246167,0.0
2022-10-27,pca,1.078921192068151,0.0
2022-10-28,pca,1.1422734328202535,0.0
2022-10-31,pca,1.215820383305422,0.0
2022-11-01,pca,1.2524942602584888,0.0
2022-11-02,pca,1.2816451020580695,0.0
2022-11-03,pca,1.2925527777226817,0.0
2022-11-04,pca,1.26833925374123,-0.018733102739613483
2022-11-07,pca,1.29396817655525,0.0
2022-11-08,pca,1.3305877537786353,0.0
2022-11-09,pca,1.3494560999248872,0.0
2022-11-10,pca,1.3898316911520945,0.0
2022-11-11,pca,1.4737123552520417,0.0
2022-11-14,pca,1.5184795367834805,0.0
2022-11-15,pca,1.4899462272146171,-0.01879071062709481
2022-11-16,pca,1.4330837212597258,-0.0562377124321638
2022-11-17,pca,1.377185465821684,-0.09304970369313814
2022-11-18,pca,1.2786557830598837,-0.15793677024558628
2022-11-21,pca,1.1812997896794184,-0.22205089955857626
2022-11-22,pca,1.1662266638064391,-0.23197735922289808
2022-11-23,pca,1.1649445914864494,-0.23282167242497487
2022-11-24,pca,1.1491328607020836,-0.24323454293217905
2022-11-25,pca,1.159232209077794,-0.23658358180226924
2022-11-28,pca,1.1777731647495435,-0.22437337071768404
2022-11-29,pca,1.1372606884125294,-0.25105300343952475
2022-11-30,pca,1.1467139686900074,-0.24482751271114622
2022-12-01,pca,1.1648352584849428,-0.23289367405480133
2022-12-02,pca,1.1828181594891938,-0.2210509718196806
2022-12-05,pca,1.215391100294423,-0.19959994793942004
2022-12-06,pca,1.2718089063441667,-0.162445804809345
2022-12-07,pca,1.2720096741309332,-0.16231358848248434
2022-12-08,pca,1.2674313310855885,-0.16532867227810977
2022-12-09,pca,1.2707323794085978,-0.16315475538094715
2022-12-12,pca,1.1914917177228572,-0.21533896976528588
2022-12-13,pca,1.1012004133769326,-0.2748006234515675
2022-12-14,pca,1.0443843022924542,-0.31221707175276037
2022-12-15,pca,0.9759058806181329,-0.3573137754063215
2022-12-16,pca,0.9081239725038701,-0.40195178762335915
2022-12-19,pca,0.8873031958009626,-0.4156633828069275
2022-12-20,pca,0.8723686933969792,-0.42549855150180405
2022-12-21,pca,0.8634329230668402,-0.43138323424772185
2022-12-22,pca,0.8878224114530822,-0.415321451526629
2022-12-23,pca,0.9116624203860042,-0.39962153041776693
2022-12-26,pca,0.9116624203860042,-0.39962153041776693
2022-12-27,pca,0.9116624203860042,-0.39962153041776693
2022-12-28,pca,0.9116624203860042,-0.39962153041776693
2022-12-29,pca,0.9116624203860042,-0.39962153041776693
2022-12-30,pca,0.9116624203860042,-0.39962153041776693
