trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,cp,1,5,0.05055666045364493,0.06988926858716135,-0.01933260813351642,0.9806673918664836,-0.01933260813351645
2022-10-27,cp,1,5,0.07493986110023909,0.035864108450556945,0.03907575264968215,1.018987708302667,0.0
2022-10-28,cp,1,5,0.07788275054307066,0.07792164049113787,-3.888994806720836e-05,1.01894807992361,-3.888994806733326e-05
2022-10-31,cp,1,5,0.0754433761570444,0.05556578879093431,0.01987758736611009,1.0392023094038216,0.0
2022-11-01,cp,1,5,0.01613352322972959,0.03174821264855632,-0.015614689418826728,1.0229754880991535,-0.01561468941882671
2022-11-02,cp,1,5,0.001796058601752563,0.01904366144292008,-0.017247602841167515,1.0053316131641699,-0.03259297629841007
2022-11-03,cp,1,5,-0.015434877418578888,0.028152840645626218,-0.043587718064205104,0.9615115022485374,-0.07476004090084687
2022-11-04,cp,1,5,-0.020907046186454042,0.011439688932231948,-0.03234673511868599,0.9304097443717341,-0.1046885327790511
2022-11-07,cp,1,5,0.0009115174347063918,0.07175266702546201,-0.07084114959075562,0.8644984484899993,-0.16811342635876925
2022-11-08,cp,1,5,0.015738130463722744,0.08219749116259772,-0.06645936069887498,0.8070444342781846,-0.22340007621694302
2022-11-09,cp,1,5,0.024463043590879845,0.043959770536559306,-0.01949672694567946,0.7913097093100324,-0.23854123287697693
2022-11-10,cp,1,5,0.019164289060127033,0.07836875683337076,-0.05920446777324373,0.7444606391265317,-0.28362299391576584
2022-11-11,cp,1,5,0.03528359218816046,0.11436006351546446,-0.079076471327304,0.6855913187423361,-0.3402715596969257
2022-11-14,cp,1,5,0.007909056827575664,0.07593113601584445,-0.06802207918826879,0.6389559717680554,-0.3851476599059743
2022-11-15,cp,1,5,-0.03067188294090406,0.011689489984181053,-0.042361372925085114,0.6118889195652787,-0.4111936491785586
2022-11-16,cp,1,5,-0.06181713594880726,0.0032737646166677847,-0.06509090056547504,0.5720605187447392,-0.4495195848121972
2022-11-17,cp,1,5,-0.0465421208221074,-0.016715245337700968,-0.029826875484406434,0.5549977408825949,-0.46593869561260814
2022-11-18,cp,1,5,-0.05813539166477888,-0.0595082334774745,0.0013728418126956188,0.5557596649872302,-0.46520551392340237
2022-11-21,cp,1,5,-0.0670442478477253,-0.08223906439960044,0.015194816551875143,0.5642043311436428,-0.4570794098145141
2022-11-22,cp,1,5,-0.0032260630635931133,-0.01905612031183329,0.015830057248240176,0.5731357180053517,-0.4484849457906295
2022-11-23,cp,1,5,-0.009122769024326923,-0.0039030263503261747,-0.005219742674000749,0.5701440970400851,-0.45136371245444007
2022-11-24,cp,1,5,-0.0012465444223681565,-0.013028058069188539,0.011781513646820382,0.5768612575000169,-0.44489994654558107
2022-11-25,cp,1,5,-0.0011368597047000106,0.013497836722248205,-0.014634696426948215,0.5684190681160366,-0.4530236673144693
2022-11-28,cp,1,5,-0.0026040796063419025,0.0359921028246353,-0.038596182430977205,0.546480262065784,-0.47413486563622687
2022-11-29,cp,1,5,-0.0343162734425298,-0.021377294427057464,-0.012938979015472335,0.539409365422545,-0.4809390235747283
2022-11-30,cp,1,5,0.010546759312890822,0.02305691625932363,-0.012510156946432807,0.5326612696027333,-0.48743255785457706
2022-12-01,cp,1,5,-0.013566183222001963,0.018709203478893863,-0.032275386700895824,0.5154694211457149,-0.5039758702601096
2022-12-02,cp,1,5,-0.007422377448470537,0.014755444708354451,-0.022177822156824987,0.5040374319962637,-0.5149766051949748
2022-12-05,cp,1,5,0.01424814075269811,0.026393437473120007,-0.012145296720421897,0.49791574782646963,-0.5208673582412282
2022-12-06,cp,1,5,0.01605758278413581,0.052340067106426774,-0.03628248432229096,0.47985012751213396,-0.5382514808041386
2022-12-07,cp,1,5,-0.013135585508439277,-0.01951019224390245,0.006374606735463173,0.4829089833669856,-0.5353080155835827
2022-12-08,cp,1,5,-0.016744393660608148,-0.02066201184181317,0.003917618181205021,0.48480083638009136,-0.5334875298167726
2022-12-09,cp,1,5,-0.010017110105448923,-0.005665174296037856,-0.004351935809411067,0.4826910142598164,-0.5355177621412999
2022-12-12,cp,1,5,-0.08242843195913856,-0.044126115715820896,-0.03830231624331766,0.46420283038382915,-0.5533085077051676
2022-12-13,cp,1,5,-0.0954457548290167,-0.0628195329455355,-0.0326262218834812,0.44905764584078633,-0.5678823634462422
2022-12-14,cp,1,5,-0.06255092206854072,-0.06365698658382984,0.0011060645152891208,0.4495543325681701,-0.5674044134620195
