trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,cp,1,5,0.04579412866621022,0.06630347540220771,-0.02050934673599749,0.9794906532640025,-0.02050934673599747
2022-10-27,cp,1,5,0.06821657931323205,0.06313230727389964,0.005084272039332413,0.9844706502051802,-0.015529349794819791
2022-10-28,cp,1,5,0.07981273649446534,0.09702190949004247,-0.01720917299557713,0.967528724476731,-0.032471275523269005
2022-10-31,cp,1,5,0.061018647602533393,0.0856545501145207,-0.0246359025119873,0.9436927811429748,-0.056307218857025165
2022-11-01,cp,1,5,0.0139073530807541,0.051552537459257725,-0.03764518437850362,0.9081672924001847,-0.09183270759981532
2022-11-02,cp,1,5,0.011780717910569172,0.036520695448828605,-0.024739977538259433,0.8856992539852222,-0.1143007460147778
2022-11-03,cp,1,5,-0.0023235758972952234,0.009047598988682237,-0.011371174885977461,0.8756278128717765,-0.12437218712822351
2022-11-04,cp,1,5,-0.021410574951918653,-0.020394615601220994,-0.0010159593506976587,0.8747382106075585,-0.12526178939244148
2022-11-07,cp,1,5,0.013435692657371453,0.015521423352665792,-0.0020857306952943386,0.8729137422713474,-0.12708625772865256
2022-11-08,cp,1,5,0.021858488801375975,0.0200995816308098,0.0017589071705661763,0.8744491165119143,-0.12555088348808574
2022-11-09,cp,1,5,0.021313321005155372,0.004985890454685615,0.016327430550469757,0.8887266237316821,-0.1112733762683179
2022-11-10,cp,1,5,0.020027511244411173,0.03456862549764078,-0.014541114253229608,0.8758035483561127,-0.12419645164388726
2022-11-11,cp,1,5,0.07343202454568425,0.06099578883705707,0.012436235708627175,0.8866952477179214,-0.11330475228207859
2022-11-14,cp,1,5,0.035334064786741705,0.026626141801794914,0.00870792298494679,0.8944165216461674,-0.10558347835383264
2022-11-15,cp,1,5,-0.02454294412374719,-0.01565866825837875,-0.00888427586536844,0.8864702785293195,-0.11352972147068052
2022-11-16,cp,1,5,-0.041739473488368116,-0.04697902993537126,0.005239556447003142,0.8911149895922644,-0.10888501040773557
2022-11-17,cp,1,5,-0.039526659977403365,-0.0363247123165842,-0.003201947660819167,0.8882616860358186,-0.11173831396418143
2022-11-18,cp,1,5,-0.08004329203934545,-0.04990831883516329,-0.030134973204182153,0.8614939439288275,-0.1385060560711725
2022-11-21,cp,1,5,-0.08330302529515449,-0.053630581354781146,-0.02967244394037334,0.8359313131726281,-0.16406868682737186
2022-11-22,cp,1,5,-0.014902379722457226,0.0058931253699372466,-0.020795505092394473,0.8185476992926548,-0.1814523007073452
2022-11-23,cp,1,5,-0.0018796895074534858,0.0013156846225031715,-0.0031953741299566574,0.8159321331501995,-0.18406786684980048
2022-11-24,cp,1,5,-0.02600194877880052,-0.002759940792920565,-0.023242007985879956,0.7969682319955865,-0.20303176800441347
2022-11-25,cp,1,5,0.01914228556231275,-0.0009766667921365935,0.020118952354449344,0.8130023978831155,-0.18699760211688454
2022-11-28,cp,1,5,0.030376973135742058,-0.010225794910370664,0.04060276804611272,0.846012545665297,-0.15398745433470296
