trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,pca,20,0.02353849578435428,0.001,0.022538495784354278,1.0225384957843542,0.0
2022-10-27,pca,20,0.024374183251342673,5.000000000000004e-05,0.02432418325134267,1.0474109095373652,0.0
2022-10-28,pca,20,0.06212062033440878,5.000000000000004e-05,0.06207062033440878,1.1124243544373766,0.0
2022-10-31,pca,20,0.04496266828531937,9.999999999999998e-05,0.04486266828531937,1.162330679243011,0.0
2022-11-01,pca,20,0.0248952684026821,5.000000000000004e-05,0.0248452684026821,1.1912090969414755,0.0
2022-11-02,pca,20,0.026862670211188728,5.000000000000004e-05,0.026812670211188726,1.2231485936103352,0.0
2022-11-03,pca,20,0.00466889929929779,9.999999999999998e-05,0.00456889929929779,1.2287370363626187,0.0
2022-11-04,pca,20,-0.02285253309341519,9.999999999999998e-05,-0.02295253309341519,1.2005344088724008,-0.02295253309341516
2022-11-07,pca,20,0.022424275089624395,9.999999999999998e-05,0.022324275089624396,1.227335469270628,-0.0011406566665718154
2022-11-08,pca,20,0.035264153800384015,9.999999999999998e-05,0.03516415380038401,1.2704936824767268,0.0
2022-11-09,pca,20,0.00687389795902858,0.00015000000000000001,0.00672389795902858,1.2790363523552906,0.0
2022-11-10,pca,20,0.03375047815039479,9.999999999999998e-05,0.033650478150394784,1.3220765371837828,0.0
2022-11-11,pca,20,0.08190390158795365,5.000000000000004e-05,0.08185390158795365,1.4302936599501666,0.0
2022-11-14,pca,20,0.04273165391820327,0.0,0.04273165391820327,1.4914124736285572,0.0
2022-11-15,pca,20,-0.012597940157657117,9.999999999999998e-05,-0.012697940157657116,1.4724746072880384,-0.012697940157657128
2022-11-16,pca,20,-0.02770784613679994,9.999999999999998e-05,-0.02780784613679994,1.4315282599682275,-0.04015268392829874
2022-11-17,pca,20,-0.0281231667918967,5.000000000000004e-05,-0.0281731667918967,1.391197575532829,-0.0671946224587412
2022-11-18,pca,20,-0.07165506180357677,5.000000000000004e-05,-0.07170506180357676,1.2914416673982614,-0.13408148970604594
2022-11-21,pca,20,-0.06627493424742317,9.999999999999998e-05,-0.06637493424742318,1.2057223116403193,-0.19155677389043368
2022-11-22,pca,20,-0.007067712408090126,5.000000000000004e-05,-0.007117712408090126,1.197140326982046,-0.19731104027215007
2022-11-23,pca,20,0.0031346826157511777,9.999999999999998e-05,0.003034682615751178,1.200773267920953,-0.19487513404020862
2022-11-24,pca,20,-0.016972088249682604,5.000000000000004e-05,-0.017022088249682606,1.1803335993865427,-0.2085800405605901
2022-11-25,pca,20,0.004612226225158544,5.000000000000004e-05,0.0045622262251585445,1.1857185482880999,-0.20496940366652172
2022-11-28,pca,20,0.012438429347313013,5.000000000000004e-05,0.012388429347313013,1.2004077387493657,-0.1951202232948922
2022-11-29,pca,20,-0.03222162241597274,5.000000000000004e-05,-0.03227162241597274,1.1616686334592345,-0.22109499953897183
2022-11-30,pca,20,0.013216911210861826,9.999999999999998e-05,0.013116911210861826,1.1769061377807624,-0.21087817180622836
2022-12-01,pca,20,0.017763803817747364,9.999999999999998e-05,0.017663803817747365,1.1976947769104247,-0.19693927864471128
2022-12-02,pca,20,0.01612631470579536,5.000000000000004e-05,0.016076314705795357,1.216949295065524,-0.18402902176034064
2022-12-05,pca,20,0.03054138763365898,0.0,0.03054138763365898,1.254116615216628,-0.1591081358161074
2022-12-06,pca,20,0.050894098263835105,0.00015000000000000001,0.05074409826383511,1.317755631973489,-0.11643783643070038
2022-12-07,pca,20,-0.0012386675250880773,9.999999999999998e-05,-0.0013386675250880774,1.3159915953029644,-0.11762063240546705
2022-12-08,pca,20,-0.011216826579335887,0.00015000000000000001,-0.011366826579335888,1.301032947059292,-0.1276504856540981
2022-12-09,pca,20,0.0029688269100393793,9.999999999999998e-05,0.0028688269100393795,1.3047653853886636,-0.1251478658923828
2022-12-12,pca,20,-0.07029846692933447,9.999999999999998e-05,-0.07039846692933448,1.2129119025548394,-0.18673611492341557
2022-12-13,pca,20,-0.07640672880416109,5.000000000000004e-05,-0.07645672880416109,1.120176626157865,-0.24891561123093453
2022-12-14,pca,20,-0.062423507441714744,5.000000000000004e-05,-0.062473507441714746,1.0501952633675566,-0.2958384873820544
2022-12-15,pca,20,-0.07165491003951299,5.000000000000004e-05,-0.07170491003951299,0.9748911064838633,-0.34633032529761165
2022-12-16,pca,20,-0.07761360574154072,5.000000000000004e-05,-0.07766360574154071,0.8991775479489662,-0.3970966691988991
2022-12-19,pca,20,-0.022927240479623818,0.00015000000000000001,-0.02307724047962382,0.8784270114410695,-0.41101001434976225
2022-12-20,pca,20,-0.016341083660008093,0.00015000000000000001,-0.016491083660008093,0.863940798106184,-0.4207230974780273
2022-12-21,pca,20,-0.010243112112773501,9.999999999999998e-05,-0.0103431121127735,0.8550049615725727,-0.4267146234251522
2022-12-22,pca,20,0.03214440695968557,5.000000000000004e-05,0.032094406959685566,0.8824458387618331,-0.4083153692453224
2022-12-23,pca,20,0.022824503037251843,5.000000000000004e-05,0.022774503037251842,0.9025431041969249,-0.3948400458251048
2022-12-26,pca,20,0.049279290119587454,9.999999999999998e-05,0.04917929011958745,0.9469295333636586,-0.3650787088699813
2022-12-27,pca,20,0.0662746126593767,0.00015000000000000001,0.0661246126593767,1.0095448819730548,-0.3230947844248174
2022-12-28,pca,20,0.06942951321412062,9.999999999999998e-05,0.06932951321412062,1.0795361372080536,-0.2761652753368906
2022-12-29,pca,20,0.025804634789904846,9.999999999999998e-05,0.025704634789904847,1.1072852193574911,-0.2575593680911741
2022-12-30,pca,20,0.03784367249459038,9.999999999999998e-05,0.037743672494590375,1.1490782300350209,-0.2295369320337307
