trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2022-10-26,tucker,20,0.02706304001764495,1.027063040017645,1.0,0.0
2022-10-27,tucker,20,0.015748382485274614,1.0432376216083319,0.0,0.0
2022-10-28,tucker,20,0.05204175938964779,1.0975295428983012,0.0,0.0
2022-10-31,tucker,20,0.041930334734944646,1.1435493240135177,0.0,0.0
2022-11-01,tucker,20,0.027961718102850225,1.1755249278482887,0.0,0.0
2022-11-02,tucker,20,0.03033062085769549,1.211179328743625,0.0,0.0
2022-11-03,tucker,20,0.01438140845924878,1.228597793387686,0.0,0.0
2022-11-04,tucker,20,-0.014030609719030562,1.211359817247001,0.0,-0.014030609719030696
2022-11-07,tucker,20,0.030348444785408314,1.2481227037759839,0.0,0.0
2022-11-08,tucker,20,0.028395680292231995,1.283563997037883,0.0,0.0
2022-11-09,tucker,20,0.000729738134665453,1.284500662634805,0.0,0.0
2022-11-10,tucker,20,0.02713910171270627,1.3193608567680897,0.0,0.0
2022-11-11,tucker,20,0.06962562794032912,1.4112221849004585,0.0,0.0
2022-11-14,tucker,20,0.027773378485420087,1.4504165927687205,0.0,0.0
2022-11-15,tucker,20,-0.010822173103751897,1.4347199333292233,0.0,-0.010822173103751886
2022-11-16,tucker,20,-0.020790972444456768,1.4048907107298625,0.0,-0.03138814204541951
2022-11-17,tucker,20,-0.026586075051943166,1.3675401808546206,0.0,-0.05713972959720215
2022-11-18,tucker,20,-0.06486469601351719,1.2788351027372153,0.0,-0.1182980744201022
2022-11-21,tucker,20,-0.07071749011404135,1.1883990940019071,0.0,-0.18064982162582988
2022-11-22,tucker,20,-0.015081971576312142,1.1704756926448552,0.0,-0.19300723772711548
2022-11-23,tucker,20,-0.0036945115754019376,1.1661513566496522,0.050000000000000044,-0.1959886818285982
2022-11-24,tucker,20,-0.014128117299409765,1.14967583349404,0.050000000000000044,-0.20734784804177686
2022-11-25,tucker,20,0.009294658279059948,1.1603616774980605,0.0,-0.19998041715516368
2022-11-28,tucker,20,0.015480941513732648,1.1783251687621847,0.050000000000000044,-0.18759536078330197
2022-11-29,tucker,20,-0.02623865587606587,1.1474075001489266,0.050000000000000044,-0.20891176654382837
2022-11-30,tucker,20,0.01711562033164381,1.167046091287156,0.050000000000000044,-0.19537180069116178
2022-12-01,tucker,20,0.014316890966409623,1.1837545629288888,0.0,-0.18385202649315868
2022-12-02,tucker,20,0.01443741602257247,1.2008449200225115,0.0,-0.172068958663661
2022-12-05,tucker,20,0.03336274227825535,1.240908399605375,0.0,-0.14444690870738897
2022-12-06,tucker,20,0.0506835784626561,1.303802077841743,0.0,-0.10108441647589195
2022-12-07,tucker,20,-0.0010378607593802768,1.3024489128271526,0.0,-0.10201736568602704
2022-12-08,tucker,20,-0.002756546017635203,1.2988586524633257,0.0,-0.10449269614055068
2022-12-09,tucker,20,0.005398361718590816,1.3058703612906442,0.0,-0.09965842379267742
2022-12-12,tucker,20,-0.06375743569726647,1.2226114157016899,0.0,-0.1570618939432913
2022-12-13,tucker,20,-0.0708644040029337,1.1359717864008065,0.0,-0.21679620044036163
2022-12-14,tucker,20,-0.05151016743859016,1.0774576894777865,0.0,-0.2571391592942187
2022-12-15,tucker,20,-0.05757520690650619,1.015422840073097,0.0,-0.29990952590059516
2022-12-16,tucker,20,-0.06268951252723055,0.9517664772198985,0.0,-0.3437978564468446
2022-12-19,tucker,20,-0.020211714445898716,0.9325296449631509,0.0,-0.3570608267911276
2022-12-20,tucker,20,-0.016706525959331513,0.9169503142417278,0.0,-0.3678021067786128
2022-12-21,tucker,20,-0.007090137693085141,0.9104490102560362,0.0,-0.3722844768908308
2022-12-22,tucker,20,0.028862947467141225,0.9367272522105669,0.0,-0.3541667567230218
2022-12-23,tucker,20,0.017925402389835483,0.9535184651359662,0.0,-0.34258993596054943
2022-12-26,tucker,20,0.05079504596707916,1.0019524794030064,0.0,-0.3091967615384451
2022-12-27,tucker,20,0.0646508953873514,1.0667296043319876,0.0,-0.2645357136354235
2022-12-28,tucker,20,0.07106141775435275,1.1425329223763583,0.0,-0.21227257873866345
2022-12-29,tucker,20,0.030318178293837195,1.1771724392235434,0.050000000000000044,-0.18839011833391772
2022-12-30,tucker,20,0.04792161426831536,1.233584442783306,0.050000000000000044,-0.1494964626483627
