trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2022-10-26,tucker,0.02706304001764495,0.010356314684214496,0.016706725333430456,1.0167067253334305,0.0
2022-10-27,tucker,0.015748382485274614,-0.006228631393656148,0.02197701387893076,1.0390509031468855,0.0
2022-10-28,tucker,0.0520417593896478,-0.027473288596700507,0.07951504798634831,1.1216710855708687,0.0
2022-10-31,tucker,0.041930334734944646,-0.006610516582332471,0.04854085131727712,1.1761179549624532,0.0
2022-11-01,tucker,0.027961718102850225,0.03399416114670939,-0.006032443043859165,1.169023090386282,-0.0060324430438593035
2022-11-02,tucker,0.03033062085769549,0.012087167642672592,0.0182434532150229,1.1903501084430255,0.0
2022-11-03,tucker,0.01438140845924878,-0.006125268134904216,0.020506676594152996,1.2147602331506817,0.0
2022-11-04,tucker,-0.014030609719030562,0.03178237110093618,-0.045812980819966743,1.1591084458884913,-0.04581298081996665
2022-11-07,tucker,0.030348444785408314,0.0022714279768958345,0.02807701680851248,1.1916527532065913,-0.019022255843984426
2022-11-08,tucker,0.028395680292231995,-0.005456993124669296,0.03385267341690129,1.2319933846872453,0.0
2022-11-09,tucker,0.000729738134665453,-0.008521559898128195,0.009251298032793648,1.2433909226634172,0.0
2022-11-10,tucker,0.02713910171270627,-0.00893832709445641,0.03607742880716268,1.2882492701552788,0.0
2022-11-11,tucker,0.06962562794032912,0.024784757474785923,0.04484087046554319,1.3460154888056421,0.0
2022-11-14,tucker,0.027773378485420087,-0.0004277113297675994,0.028201089815187687,1.3839745924980837,0.0
2022-11-15,tucker,-0.010822173103751897,0.01889284521358703,-0.029715018317338925,1.3428497621312716,-0.029715018317338804
2022-11-16,tucker,-0.020790972444456768,-0.007552853907450197,-0.013238118537006571,1.3250729578027869,-0.042559765919531034
2022-11-17,tucker,-0.026586075051943166,-0.0037090931073044953,-0.02287698194463867,1.2947592876718035,-0.0644631088676606
2022-11-18,tucker,-0.06486469601351719,-0.004652543621659677,-0.06021215239185751,1.216799044131736,-0.12079379872472562
2022-11-21,tucker,-0.07071749011404135,-0.0060654749075265135,-0.06465201520651484,1.1381305338272583,-0.1776362514192369
2022-11-22,tucker,-0.015081971576312142,-0.002212316689848559,-0.012869654886463583,1.1234831866411548,-0.1882197890546099
2022-11-23,tucker,-0.0036945115754019376,0.0008407881016410101,-0.004535299677042947,1.118387853707618,-0.1919014555831403
2022-11-24,tucker,-0.014128117299409765,-0.0036783737069758793,-0.010449743592433886,1.1067009873994809,-0.2003458781697156
2022-11-25,tucker,0.009294658279059948,0.0021090590470487225,0.007185599232011225,1.1146532971646046,-0.19459988412601736
2022-11-28,tucker,0.015138163030985974,-0.009870625168885927,0.0250087881998719,1.1425294253896832,-0.17445780321197257
2022-11-29,tucker,-0.02623865587606587,0.02757512824609054,-0.05381378412215641,1.0810455935385512,-0.21888335277365434
2022-11-30,tucker,0.01711562033164381,0.0016367106865546877,0.015478909645089124,1.0977790006031563,-0.20679251876896265
2022-12-01,tucker,0.013715219239238935,0.010655727103013435,0.0030594921362255,1.1011376468228151,-0.20436570671774112
2022-12-02,tucker,0.01443741602257247,-0.0058785261024904,0.02031594212506287,1.1235082955273954,-0.18820164646270343
2022-12-05,tucker,0.03336274227825535,0.01651901327914973,0.01684372899910562,1.142432364785506,-0.17452793499380104
2022-12-06,tucker,0.0506835784626561,0.004692170007260854,0.04599140845539525,1.194974438307019,-0.1365633120835824
2022-12-07,tucker,-0.0010378607593802768,-0.0020399545369554906,0.0010020937775752138,1.196171914756008,-0.13569806755129132
2022-12-08,tucker,-0.002756546017635203,-0.0009641699296871753,-0.0017923760879480278,1.1940279248189243,-0.13724722166777958
2022-12-09,tucker,0.005398361718590816,0.009115774124350606,-0.00371741240575979,1.1895892305983788,-0.14045442954905552
2022-12-12,tucker,-0.06375743569726647,-0.009699553966689423,-0.054057881730577045,1.1252825566627236,-0.18691964233853398
2022-12-13,tucker,-0.0708644040029337,-0.004261528372585421,-0.06660287563034828,1.0503355024923158,-0.24107313227733973
2022-12-14,tucker,-0.05151016743859016,0.0005082355332872712,-0.05201840297187743,0.9956987270680011,-0.28055129590872185
2022-12-15,tucker,-0.05757520690650619,0.0010434701626798049,-0.058618677069186,0.9373321849278023,-0.3227244271616929
2022-12-16,tucker,-0.06268951252723055,-0.0021481959171590903,-0.06054131661007146,0.8805848603512783,-0.36372758204916433
2022-12-19,tucker,-0.020211714445898716,-0.015607949332435034,-0.004603765113463682,0.8765308544917487,-0.36665683080958555
2022-12-20,tucker,-0.016706525959331513,-0.015584203128464091,-0.001122322830867422,0.8755471039017929,-0.3673676463081419
2022-12-21,tucker,-0.007090137693085141,-0.0014650156450550789,-0.005625122048030062,0.870622044583546,-0.3709262805091912
2022-12-22,tucker,0.028862947467141225,-0.0017189919043146817,0.030581939371455907,0.8972473551664529,-0.351687986159547
2022-12-23,tucker,0.017925402389835483,-0.0023668613093853486,0.020292263699220832,0.9154545351009191,-0.33853226781532364
2022-12-26,tucker,0.0,0.007605557619959624,-0.007605557619959624,0.9084919928857558,-0.34356309876619817
2022-12-27,tucker,0.0,0.01019731243098887,-0.01019731243098887,0.899227816193248,-0.3502569909393094
2022-12-28,tucker,0.0,-0.0047998513817394395,0.0047998513817394395,0.9035439760693018,-0.3471383210594938
2022-12-29,tucker,0.0,-0.0032189516592903145,0.0032189516592903145,0.9064524404503119,-0.34503679087478123
2022-12-30,tucker,0.0,0.002813429553204738,-0.002813429553204738,0.9039022003657745,-0.3468794837235959
