trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2022-10-26,688520.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.4294547641145505,0.4294547641145505,0.4294547641145505,0.0,1,quality_factor,0.4612690508365631,value_factor,0.4317047894001007,volatility_factor,0.06441205739974976
2022-10-26,688192.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.3748907494490133,0.3748907494490133,0.3748907494490133,0.0,1,quality_factor,0.45068734884262085,momentum_factor,0.29122480750083923,value_factor,0.24226100742816925
2022-10-26,688235.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.3651194796686727,0.3651194796686727,0.3651194796686727,0.0,1,quality_factor,0.4279535114765167,value_factor,0.27509811520576477,momentum_factor,0.17573155462741852
2022-10-26,688266.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.3537820096209286,0.3537820096209286,0.3537820096209286,0.0,1,quality_factor,0.3932115435600281,value_factor,0.2866262197494507,momentum_factor,0.2295118123292923
2022-10-26,688180.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.3480840160366742,0.3480840160366742,0.3480840160366742,0.0,1,quality_factor,0.4342840313911438,momentum_factor,0.32041406631469727,value_factor,0.2300712913274765
2022-10-26,688336.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.29065705760748467,0.29065705760748467,0.29065705760748467,0.0,0,quality_factor,0.46363845467567444,value_factor,0.26883649826049805,volatility_factor,0.21900337934494019
2022-10-26,002773.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.029403885719165523,0.029403885719165523,0.029403885719165523,0.0,2,quality_factor,0.6704800128936768,value_factor,0.2676519751548767,momentum_factor,0.03772401437163353
2022-10-26,600535.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.027974165032446912,0.027974165032446912,0.027974165032446912,0.0,1,value_factor,0.6885274648666382,volatility_factor,0.1383104771375656,quality_factor,0.13066624104976654
2022-10-26,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.019670078852650725,0.019670078852650725,0.019670078852650725,0.0,1,value_factor,0.6782234907150269,quality_factor,0.14350339770317078,volatility_factor,0.13684813678264618
2022-10-26,600332.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.017751390705566916,0.017751390705566916,0.017751390705566916,0.0,1,value_factor,0.6702304482460022,quality_factor,0.15346141159534454,volatility_factor,0.13571377098560333
