trade_date,model,quantile,daily_return,cumulative_nav
2022-10-26,pca,1,0.0631382592297531,1.0631382592297531
2022-10-26,pca,2,-0.005191088422798917,0.9948089115772011
2022-10-26,pca,3,0.014857348419205533,1.0148573484192056
2022-10-26,pca,4,0.01682862846042325,1.0168286284604233
2022-10-26,pca,5,0.04605844319720538,1.0460584431972053
2022-10-27,pca,1,0.08473686772900034,1.1532252652797443
2022-10-27,pca,2,-0.031932295725027295,0.9630423792228253
2022-10-27,pca,3,0.0019137201639961947,1.0167995013904552
2022-10-27,pca,4,0.0023917008629921557,1.0192605783686273
2022-10-27,pca,5,0.04008984155259726,1.0879947604397378
2022-10-28,pca,1,0.11556301941219575,1.286495458997902
2022-10-28,pca,2,0.021337304078209347,0.9835911073085051
2022-10-28,pca,3,0.06940706315189399,1.0873725685962767
2022-10-28,pca,4,0.013149020278546234,1.0326628563827192
2022-10-28,pca,5,0.06438324056304585,1.1580433888324628
2022-10-31,pca,1,0.11283486072711986,1.4316569949400026
2022-10-31,pca,2,0.012196063301366336,0.9955870467159005
2022-10-31,pca,3,0.020010916566764125,1.1091318903434448
2022-10-31,pca,4,0.032747231416662435,1.0664797059160755
2022-10-31,pca,5,0.076383459138152,1.2464987487035544
2022-11-01,pca,1,0.07330769217746207,1.5366084652287746
2022-11-01,pca,2,-0.001832751086732846,0.9937623834740947
2022-11-01,pca,3,-0.007909030788249505,1.1003597320744891
2022-11-01,pca,4,0.020033104209663904,1.0878446050021842
2022-11-01,pca,5,0.035135883349500324,1.2902955833333005
2022-11-02,pca,1,0.04250883027209532,1.6019278936718495
2022-11-02,pca,2,0.014352880667925394,1.0080257363763716
2022-11-02,pca,3,0.021239600370086986,1.1237309330470873
2022-11-02,pca,4,0.012601378214517086,1.1015529463084386
2022-11-02,pca,5,0.01680361087076239,1.3119772082238965
2022-11-03,pca,1,-0.002793569723586501,1.5974527964087193
2022-11-03,pca,2,0.026551615985164884,1.0347904486318
2022-11-03,pca,3,0.003906680603019852,1.1281209908862357
2022-11-03,pca,4,-0.004236270446187036,1.096886470117082
2022-11-03,pca,5,0.023902749831775885,1.343337071217064
2022-11-04,pca,1,-0.029660805045908473,1.5500710604443988
2022-11-04,pca,2,-0.008175172180780066,1.0263308585432083
2022-11-04,pca,3,-0.029785864759768448,1.0945189316190425
2022-11-04,pca,4,-0.023197160362977493,1.0714418187697956
2022-11-04,pca,5,-0.006808477461858503,1.3341909910440035
2022-11-07,pca,1,-0.012480917623711785,1.5307247512280928
2022-11-07,pca,2,0.009748217318718852,1.0363357547931948
2022-11-07,pca,3,0.06389817807590319,1.1644566972190833
2022-11-07,pca,4,0.03779372257466276,1.1119355936232733
2022-11-07,pca,5,0.022950518392263697,1.3648113659227512
2022-11-08,pca,1,-0.0008436046681371545,1.5294334246823238
2022-11-08,pca,2,0.027929852028163654,1.065280459076064
2022-11-08,pca,3,0.06087855351657412,1.2353471365784685
2022-11-08,pca,4,0.043481113644625,1.1602837915351103
2022-11-08,pca,5,0.03553545657789513,1.4133105609535168
2022-11-09,pca,1,-0.00324525298482368,1.5244700262957844
2022-11-09,pca,2,0.003273376778802961,1.0687675233937162
2022-11-09,pca,3,0.03110399847985647,1.2737713720367003
2022-11-09,pca,4,0.008153887234395066,1.169744614731184
2022-11-09,pca,5,0.03473755857587714,1.4624055193505454
2022-11-10,pca,1,0.009216664105630398,1.5385205544672542
2022-11-10,pca,2,0.06339543829686971,1.1365225089767208
2022-11-10,pca,3,0.04816969601596549,1.3351285518215474
2022-11-10,pca,4,0.027791919619186384,1.2022540630387695
2022-11-10,pca,5,0.030524201782059474,1.507044280510399
2022-11-11,pca,1,0.04984086379203621,1.6152017478637046
2022-11-11,pca,2,0.1555329590727721,1.3132892178506814
2022-11-11,pca,3,0.07038846536751313,1.4291062016526164
2022-11-11,pca,4,0.030054471457443405,1.2383871734609635
2022-11-11,pca,5,0.0807290057040231,1.6287064668279383
2022-11-14,pca,1,0.00668757148466866,1.626003525014705
2022-11-14,pca,2,0.06737476017226074,1.401771763940187
2022-11-14,pca,3,0.06288335212503761,1.5189731901552128
2022-11-14,pca,4,0.01870384295818206,1.2615497726748044
2022-11-14,pca,5,0.02149501975593067,1.663715544509017
2022-11-15,pca,1,-0.044788815180189546,1.5531767536504846
2022-11-15,pca,2,0.037787778480924884,1.454741604836774
2022-11-15,pca,3,-0.01444959704970881,1.4970246396281592
2022-11-15,pca,4,-0.025646232858334245,1.2291957734424077
2022-11-15,pca,5,-0.005707177587792267,1.6542204244409335
2022-11-16,pca,1,-0.05794526458551604,1.4631775157121343
2022-11-16,pca,2,0.002911998847412167,1.4589778107133413
2022-11-16,pca,3,-0.011694394004843548,1.4795178436573886
2022-11-16,pca,4,-0.04835956844229141,1.1697523963076444
2022-11-16,pca,5,-0.02668682986674084,1.6100745254117905
