trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,pca,1,5,0.0631382592297531,0.04605844319720538,0.017079816032547712,1.0170798160325476,0.0
2022-10-27,pca,1,5,0.08473686772900034,0.04008984155259726,0.04464702617640308,1.062489405202444,0.0
2022-10-28,pca,1,5,0.11556301941219575,0.06438324056304585,0.0511797788491499,1.11686737799027,0.0
2022-10-31,pca,1,5,0.11283486072711986,0.076383459138152,0.036451401588967855,1.157578759307011,0.0
2022-11-01,pca,1,5,0.07330769217746207,0.035135883349500324,0.03817180882796174,1.2017656344105874,0.0
2022-11-02,pca,1,5,0.04250883027209532,0.01680361087076239,0.025705219401332934,1.2326572837120937,0.0
2022-11-03,pca,1,5,-0.002793569723586501,0.023902749831775885,-0.026696319555362388,1.1997498709638708,-0.026696319555362336
2022-11-04,pca,1,5,-0.029660805045908473,-0.006808477461858503,-0.02285232758404997,1.1723327938936827,-0.04893857409964464
2022-11-07,pca,1,5,-0.012480917623711785,0.022950518392263697,-0.03543143601597548,1.130795359517409,-0.08263604615869546
2022-11-08,pca,1,5,-0.0008436046681371545,0.03553545657789513,-0.03637906124603228,1.089658085876796,-0.11600888562039069
2022-11-09,pca,1,5,-0.00324525298482368,0.03473755857587714,-0.03798281156070082,1.0482698081353437,-0.14958535353920532
2022-11-10,pca,1,5,0.009216664105630398,0.030524201782059474,-0.021307537676429074,1.0259337597034366,-0.1677055956592559
2022-11-11,pca,1,5,0.04984086379203621,0.0807290057040231,-0.03088814191198689,0.9942445721414186,-0.19341362333308543
2022-11-14,pca,1,5,0.00668757148466866,0.02149501975593067,-0.01480744827126201,0.9795223470704515,-0.20535710938188545
2022-11-15,pca,1,5,-0.044788815180189546,-0.005707177587792267,-0.03908163759239728,0.9412410096885897,-0.23641305484839759
2022-11-16,pca,1,5,-0.05794526458551604,-0.02668682986674084,-0.0312584347187752,0.9118192890326049,-0.2602815875255279
2022-11-17,pca,1,5,-0.05086575038492488,-0.019476062468892816,-0.03138968791603206,0.8831975661140532,-0.2835011176388442
2022-11-18,pca,1,5,-0.09056255536534495,-0.043342649763111016,-0.047219905602233936,0.8414930604140248,-0.3173341272280442
2022-11-21,pca,1,5,-0.07631366793527311,-0.052952466911233134,-0.023361201024039976,0.8218347718693582,-0.3332820219141216
2022-11-22,pca,1,5,-0.01104334375332953,-0.01338105279019669,0.0023377090368671607,0.8237559824423689,-0.3317234292717083
2022-11-23,pca,1,5,-0.01366759064926032,-0.005612468162245254,-0.008055122487015065,0.8171205271043842,-0.33710647890412704
2022-11-24,pca,1,5,-0.029353884982662726,-0.0003651601874214705,-0.028988724795241255,0.7934332450196128,-0.3563229167557238
2022-11-25,pca,1,5,0.0005185039950652189,0.0030286632121065,-0.002510159217041281,0.7914416012465199,-0.3579386487190276
2022-11-28,pca,1,5,-0.010189068165838292,0.00959916061260388,-0.01978822877844217,0.7757803737762771,-0.3706439056279712
2022-11-29,pca,1,5,-0.06008099417500903,-0.019227941216476557,-0.04085305295853247,0.7440873770822047,-0.39635502348112683
2022-11-30,pca,1,5,-0.010687186914760468,0.013594489121002265,-0.024281676035762735,0.7260196884495942,-0.4110125352415738
2022-12-01,pca,1,5,-0.004070152657741077,0.003381441109562372,-0.007451593767303449,0.7206096846642036,-0.4154014305629875
2022-12-02,pca,1,5,0.001078498842918348,0.01580759325741518,-0.014729094414496833,0.7099957565827837,-0.4240120380868051
2022-12-05,pca,1,5,0.011966146928250931,0.03165812892805575,-0.01969198199980482,0.6960145329242177,-0.435354382664904
2022-12-06,pca,1,5,0.040093485652272685,0.04486342589670854,-0.004769940244435854,0.6926945851929102,-0.4380477085188751
2022-12-07,pca,1,5,0.023849965963942083,0.003980063745830764,0.01986990221811132,0.7064583588677085,-0.42688177143590156
2022-12-08,pca,1,5,0.02600435886129765,0.0035431500169929436,0.022461208844304706,0.7223262676060409,-0.4140088432116453
2022-12-09,pca,1,5,0.011038467812916064,-0.0006358191434789606,0.011674286956395025,0.7307589117302157,-0.4071678142933881
2022-12-12,pca,1,5,-0.05815993758219653,-0.05514838998004114,-0.0030115476021553914,0.7285581964818408,-0.4089531566407335
2022-12-13,pca,1,5,-0.051233728702545035,-0.07436935824272194,0.0231356295401769,0.7454138490141042,-0.39527891583188235
2022-12-14,pca,1,5,-0.05686693890911759,-0.05893936777049309,0.0020724288613755,0.7469586661884702,-0.39402567440397007
