trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2022-10-26,pca,1,5,0.0631382592297531,-0.02210893179986305,0.08524719102961614,1.0852471910296162,0.0
2022-10-27,pca,1,5,0.08473686772900034,0.006258655464539978,0.07847821226446036,1.1704154504466477,0.0
2022-10-28,pca,1,5,0.11556301941219575,0.05893797582779252,0.056625043584403234,1.236690276340048,0.0
2022-10-31,pca,1,5,0.11283486072711986,0.036914935749520816,0.07591992497759904,1.3305797093403107,0.0
2022-11-01,pca,1,5,0.07330769217746207,0.0044181967064570865,0.06888949547100498,1.4222426742007213,0.0
2022-11-02,pca,1,5,0.04250883027209532,0.021111583863618125,0.021397246408477198,1.4526747511532458,0.0
2022-11-03,pca,1,5,-0.002793569723586501,0.008367204013098498,-0.011160773736684998,1.4364617769426293,-0.011160773736685003
2022-11-04,pca,1,5,-0.029660805045908473,-0.03975382484061575,0.010093019794707277,1.4509600140916519,-0.0011803998522261772
2022-11-07,pca,1,5,-0.012480917623711785,0.03748050962899098,-0.049961427252702764,1.3784679809010312,-0.05108285264358292
2022-11-08,pca,1,5,-0.0008436046681371545,0.027467776490190374,-0.028311381158327528,1.339441648479192,-0.07794800769006316
2022-11-09,pca,1,5,-0.00324525298482368,0.010854307156395793,-0.014099560141219472,1.3205561104008054,-0.0909485352089684
2022-11-10,pca,1,5,0.009216664105630398,0.03856628666030522,-0.02934962255467482,1.2817982869982725,-0.11762885258335931
2022-11-11,pca,1,5,0.04984086379203621,0.11277201750902252,-0.06293115371698632,1.2011332419650145,-0.1731574868968695
2022-11-14,pca,1,5,0.00668757148466866,0.056634482781735995,-0.04994691129706733,1.141140346472629,-0.2144557165554758
2022-11-15,pca,1,5,-0.044788815180189546,0.005822904034718954,-0.0506117192149085,1.083385271672153,-0.25421346326004646
2022-11-16,pca,1,5,-0.05794526458551604,-0.02487867952934418,-0.03306658505617186,1.0475614204378019,-0.27887407721090607
2022-11-17,pca,1,5,-0.05086575038492488,-0.013803667059087352,-0.037062083325837526,1.0087366117846033,-0.3056005062497369
2022-11-18,pca,1,5,-0.09056255536534495,-0.05110610255445261,-0.03945645281089234,0.9689354432631047,-0.3329990471068017
2022-11-21,pca,1,5,-0.07631366793527311,-0.036064699719799226,-0.040248968215473885,0.9299367914043619,-0.3598451472594908
2022-11-22,pca,1,5,-0.01104334375332953,-0.0056542653049243274,-0.005389078448405202,0.9249252890834256,-0.3632949919800367
2022-11-23,pca,1,5,-0.01366759064926032,0.01136366534710194,-0.02503125599636226,0.9017732473948691,-0.37923251802995017
2022-11-24,pca,1,5,-0.029353884982662726,-0.0046399693928464575,-0.024713915589816268,0.8794868994775977,-0.3945741131802609
2022-11-25,pca,1,5,0.0005185039950652189,0.0013681389680129247,-0.0008496349729477057,0.8787396566495522,-0.39508850418723074
2022-11-28,pca,1,5,-0.010189068165838292,0.00459018961778998,-0.014779257783628272,0.8657525367392315,-0.40402864712012787
2022-11-29,pca,1,5,-0.06008099417500903,-0.012134354904646816,-0.04794663927036221,0.8242426121627945,-0.4326034705921289
2022-11-30,pca,1,5,-0.010687186914760468,0.022996089496269898,-0.03368327641103037,0.7964794204275654,-0.45171524472683355
2022-12-01,pca,1,5,-0.004070152657741077,0.02109539771984273,-0.025165550377583806,0.7764355774480867,-0.4655131323569217
2022-12-02,pca,1,5,0.001078498842918348,0.01580759325741518,-0.014729094414496833,0.7649993845210794,-0.47338563989374527
2022-12-05,pca,1,5,0.011966146928250931,0.04805133218964619,-0.03608518526139526,0.7373942400057829,-0.49238861663949063
2022-12-06,pca,1,5,0.040093485652272685,0.04807393026258014,-0.007980444610307454,0.731509506117457,-0.4964395811679606
2022-12-07,pca,1,5,0.023849965963942083,-0.0057426603800154324,0.029592626343957516,0.7531567935990438,-0.4815379058518574
2022-12-08,pca,1,5,0.02600435886129765,-0.010960340633914434,0.03696469949521208,0.78099700814721,-0.4623731103420129
2022-12-09,pca,1,5,0.011038467812916064,-0.011794862981049328,0.022833330793965392,0.7988297711833325,-0.45009729772672136
2022-12-12,pca,1,5,-0.05815993758219653,-0.07647829023053315,0.018318352648336624,0.8134630166378588,-0.44002398610420623
2022-12-13,pca,1,5,-0.051233728702545035,-0.07409598126773795,0.022862252565192913,0.8320606135766773,-0.42722167304407055
2022-12-14,pca,1,5,-0.05686693890911759,-0.07683704639487547,0.01997010748575788,0.8486769534644691,-0.4157832282892481
2022-12-15,pca,1,5,-0.06017230795712506,-0.06107828137268928,0.0009059734155642193,0.8494458322227101,-0.4152539434251513
2022-12-16,pca,1,5,-0.04956327962458009,-0.060128193345386244,0.010564913720806153,0.8584201541506414,-0.40907615178885637
2022-12-19,pca,1,5,0.004355757256083985,-0.0208425734191912,0.025198330675275184,0.88005090905325,-0.3941858572577259
2022-12-20,pca,1,5,-0.00669686394028816,-0.025797890282530225,0.019101026342242065,0.8968607846495902,-0.38261418535870295
2022-12-21,pca,1,5,0.005395952580418435,-0.009613187524700667,0.015009140105119102,0.9103218938211829,-0.3733477551678387
2022-12-22,pca,1,5,0.05770539158389484,0.03327240058925236,0.024432990994642474,0.9325637804551419,-0.3580367665130818
2022-12-23,pca,1,5,0.03681215710783673,0.02473750807618777,0.012074649031648961,0.9438241608037655,-0.35028528577750473
2022-12-26,pca,1,5,0.0,0.0,0.0,0.9438241608037655,-0.35028528577750473
2022-12-27,pca,1,5,0.0,0.0,0.0,0.9438241608037655,-0.35028528577750473
2022-12-28,pca,1,5,0.0,0.0,0.0,0.9438241608037655,-0.35028528577750473
2022-12-29,pca,1,5,0.0,0.0,0.0,0.9438241608037655,-0.35028528577750473
2022-12-30,pca,1,5,0.0,0.0,0.0,0.9438241608037655,-0.35028528577750473
