trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2022-10-26,cp,20,0.014360641014723586,0.001,0.013360641014723586,1.0133606410147236,0.0
2022-10-27,cp,20,0.008080515903915531,0.0,0.008080515903915531,1.021549117790845,0.0
2022-10-28,cp,20,0.04577124612635241,0.0,0.04577124612635241,1.0683066938914079,0.0
2022-10-31,cp,20,0.04865562617358633,0.0,0.04865562617358633,1.1202858250281282,0.0
2022-11-01,cp,20,0.017123975494701748,5.000000000000004e-05,0.017073975494701746,1.1394135577517204,0.0
2022-11-02,cp,20,0.013541686862196195,5.000000000000004e-05,0.013491686862196196,1.1547861686794474,0.0
2022-11-03,cp,20,0.0077122883029739075,0.0,0.0077122883029739075,1.16369221254059,0.0
2022-11-04,cp,20,-0.021295481464080713,0.0,-0.021295481464080713,1.1389108265985368,-0.021295481464080668
2022-11-07,cp,20,0.022216539560293236,0.0,0.022216539560293236,1.1642134840333094,0.0
2022-11-08,cp,20,0.037019121698023044,0.0,0.037019121698023044,1.207311644681218,0.0
2022-11-09,cp,20,0.024182813093347078,0.0,0.024182813093347078,1.2365078365299653,0.0
2022-11-10,cp,20,0.038164693100704875,0.0,0.038164693100704875,1.283698778627748,0.0
2022-11-11,cp,20,0.08217084463586376,0.0006,0.08157084463586375,1.3884111722584402,0.0
2022-11-14,cp,20,0.039672812703090456,0.0,0.039672812703090456,1.4434933486503276,0.0
2022-11-15,cp,20,-0.007899057958055478,0.0,-0.007899057958055478,1.4320911110272712,-0.007899057958055455
2022-11-16,cp,20,-0.021606151557617654,0.0,-0.021606151557617654,1.4011491334380988,-0.029334541272268977
2022-11-17,cp,20,-0.026427915088312815,0.0,-0.026427915088312815,1.3641196831135336,-0.05498720559468373
2022-11-18,cp,20,-0.06656663816248279,0.0,-0.06656663816248279,1.2733148217573944,-0.11789353033877914
2022-11-21,cp,20,-0.07353635070592242,0.0,-0.07353635070592242,1.1796798964655935,-0.18276042105174983
2022-11-22,cp,20,-0.015773828728140128,0.0,-0.015773828728140128,1.1610718278247152,-0.1956514181999368
2022-11-23,cp,20,-0.001080891331526096,0.0,-0.001080891331526096,1.1598168353507403,-0.19652083160952982
2022-11-24,cp,20,-0.01795341861156256,0.0,-0.01795341861156256,1.1389941581929508,-0.21094602946531404
2022-11-25,cp,20,0.006939805870429255,0.0,0.006939805870429255,1.146898556538363,-0.20547014808851183
2022-11-28,cp,20,0.01795530227858567,0.0,0.01795530227858567,1.1674914668038827,-0.1912041244280812
2022-11-29,cp,20,-0.023031332826456426,0.0,-0.023031332826456426,1.1406025822598747,-0.20983177142704335
2022-11-30,cp,20,0.022820979658833285,0.0,0.022820979658833285,1.16663225058844,-0.1917993583557237
2022-12-01,cp,20,0.026226397591329657,0.0,0.026226397591329657,1.19722881183524,-0.17060316699439304
2022-12-02,cp,20,0.027654288171074026,0.0,0.027654288171074026,1.2303373224044443,-0.14766678796627997
2022-12-05,cp,20,0.03857195293097857,0.0,0.03857195293097857,1.2777938356934546,-0.11479063143020563
2022-12-06,cp,20,0.05452454823254419,0.0,0.05452454823254419,1.34746496731897,-0.06652499051772187
2022-12-07,cp,20,-0.0028123507334396,0.0,-0.0028123507334396,1.3436754232298465,-0.06915024964528682
2022-12-08,cp,20,-0.00610167915184553,0.0,-0.00610167915184553,1.3354767469130777,-0.07482999616052677
2022-12-09,cp,20,0.0001760740158864349,0.0,0.0001760740158864349,1.3357118896670297,-0.07466709776257308
2022-12-12,cp,20,-0.07388559454900082,0.0,-0.07388559454900082,1.237022022552812,-0.14303586940013768
2022-12-13,cp,20,-0.08076839432600769,0.0,-0.08076839432600769,1.1371097400453107,-0.21225148622367185
2022-12-14,cp,20,-0.06217499455287294,0.0,-0.06217499455287294,1.0664099481519749,-0.26122974577674873
2022-12-15,cp,20,-0.0705856937474617,0.0,-0.0705856937474617,0.9911366621424731,-0.31337635669108554
2022-12-16,cp,20,-0.07400747281374528,0.0,-0.07400747281374528,0.9177851425642577,-0.3641916373065448
2022-12-19,cp,20,-0.022175136600007823,0.0,-0.022175136600007823,0.8974331316584376,-0.3782907746006995
2022-12-20,cp,20,-0.022474967407006385,0.0,-0.022474967407006385,0.8772633512744465,-0.392263669178184
2022-12-21,cp,20,-0.008444151916929116,0.0,-0.008444151916929116,0.8698556062651307,-0.3973954870810805
2022-12-22,cp,20,0.024431906322678488,0.0,0.024431906322678488,0.8911078369516572,-0.38267271007182213
2022-12-23,cp,20,0.009886351520838893,0.0,0.009886351520838893,0.8999176422707357,-0.3765695954801853
2022-12-26,cp,20,0.0355155507622627,0.0,0.0355155507622627,0.9318787129766577,-0.35442812130172385
2022-12-27,cp,20,0.0562367018798514,0.0,0.0562367018798514,0.9842844983465056,-0.31812328801735335
2022-12-28,cp,20,0.060922708948516535,0.0,0.060922708948516535,1.0442497763618062,-0.2765815115544633
2022-12-29,cp,20,0.02627925205741414,0.0,0.02627925205741414,1.0716918794457164,-0.25757061475360943
2022-12-30,cp,20,0.04502600093835689,0.0,0.04502600093835689,1.1199458790152688,-0.22414198855684175
