trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2022-10-26,cp,0.017034437326594643,0.010356314684214496,0.006678122642380147,1.0066781226423802,0.0
2022-10-27,cp,0.01973534695929104,-0.006228631393656148,0.025963978352947188,1.0328154916270527,0.0
2022-10-28,cp,0.05431928031389684,-0.027473288596700507,0.08179256891059734,1.1172921238978908,0.0
2022-10-31,cp,0.061082470366191036,-0.006610516582332471,0.0676929869485235,1.1929249650585987,0.0
2022-11-01,cp,0.02722467289086198,0.03399416114670939,-0.00676948825584741,1.1848494735175272,-0.0067694882558474445
2022-11-02,cp,0.02199812274904815,0.012087167642672592,0.009910955106375557,1.1965924634573721,0.0
2022-11-03,cp,0.0027074563851640808,-0.006125268134904216,0.008832724520068298,1.207161635049881,0.0
2022-11-04,cp,-0.027182974383990886,0.03178237110093618,-0.058965345484927066,1.1359809321830154,-0.058965345484927045
2022-11-07,cp,0.006397178075308307,0.0022714279768958345,0.004125750098412473,1.1406677056257641,-0.05508287166645198
2022-11-08,cp,0.023516924442015884,-0.005456993124669296,0.02897391756668518,1.173717317699545,-0.027704920682766754
2022-11-09,cp,0.013529281053094266,-0.008521559898128195,0.02205084095122246,1.1995987715938332,-0.006264996531086142
2022-11-10,cp,0.027737561062567168,-0.00893832709445641,0.03667588815702358,1.2435951219741115,0.0
2022-11-11,cp,0.06953441832491475,0.024784757474785923,0.044749660850128825,1.2992455819173274,0.0
2022-11-14,cp,0.026019967416298768,-0.0004277113297675994,0.026447678746066367,1.333607611680123,0.0
2022-11-15,cp,-0.015656473719556734,0.01889284521358703,-0.034549318933143766,1.2875323769725184,-0.03454931893314361
2022-11-16,cp,-0.037836174734705554,-0.007552853907450197,-0.030283320827255357,1.248541620925181,-0.06378637165078349
2022-11-17,cp,-0.02966475168889516,-0.0037090931073044953,-0.025955658581590664,1.216134900887541,-0.08808641294764796
2022-11-18,cp,-0.05734261532023514,-0.004652543621659677,-0.05269007169857546,1.1520566657646365,-0.13613520523234157
2022-11-21,cp,-0.05491527137591551,-0.0060654749075265135,-0.048849796468388995,1.0957789321219833,-0.17833482463294825
2022-11-22,cp,-0.000942920998136959,-0.002212316689848559,0.0012693956917116,1.0971699091774874,-0.17729180639930786
2022-11-23,cp,0.0046184319203783405,0.0008407881016410101,0.0037776438187373303,1.1013146263029963,-0.17418390787712767
2022-11-24,cp,-0.007686317496330458,-0.0036783737069758793,-0.004007943789354579,1.09690061918638,-0.17749373235470045
2022-11-25,cp,0.0012414825361780624,0.0021090590470487225,-0.0008675765108706601,1.0959489739744144,-0.17820731947255342
2022-11-28,cp,0.0036540537269084293,-0.009870625168885927,0.013524678895794357,1.1107713319335937,-0.16709283734950553
2022-11-29,cp,-0.027187325199336698,0.02757512824609054,-0.05476245344542724,1.049942768580065,-0.21270487706851604
2022-11-30,cp,0.012606176112045241,0.0016367106865546877,0.010969465425490554,1.0614600794787479,-0.20406867043786192
2022-12-01,cp,0.009745087131097247,0.010655727103013435,-0.0009106399719161877,1.060493471501781,-0.2047934773214617
2022-12-02,cp,0.009944202086090804,-0.0058785261024904,0.015822728188581204,1.0772733714471188,-0.1922111406593322
2022-12-05,cp,0.027343949671390783,0.01651901327914973,0.010824936392241052,1.088934787170089,-0.18346687763860847
2022-12-06,cp,0.038615076899005805,0.004692170007260854,0.03392290689174495,1.125874620566442,-0.15576770055471711
2022-12-07,cp,-0.005506843227468972,-0.0020399545369554906,-0.003466888690513481,1.1219713385774641,-0.15869455996583015
2022-12-08,cp,-0.01043584543814891,-0.0009641699296871753,-0.009471675508461735,1.111344390128664,-0.1666631320973374
2022-12-09,cp,-0.0010024843704263986,0.009115774124350606,-0.010118258494777006,1.1000995203126218,-0.17509504994000447
2022-12-12,cp,-0.07518367993948642,-0.009699553966689423,-0.065484125972797,1.0280604647418565,-0.229113229605317
2022-12-13,cp,-0.07696174395057151,-0.004261528372585421,-0.07270021557798609,0.953320247327919,-0.2851568639992279
2022-12-14,cp,-0.058530915459338174,0.0005082355332872712,-0.059039150992625446,0.8970370293015989,-0.3273605958416195
2022-12-15,cp,-0.06422541639235066,0.0010434701626798049,-0.06526888655503046,0.8384884212004513,-0.371263020804076
2022-12-16,cp,-0.06829944325759071,-0.0021481959171590903,-0.06615124734043162,0.7830213662575323,-0.41285475622694146
2022-12-19,cp,-0.023667228667961154,-0.015607949332435034,-0.00805927933552612,0.7767107783411775,-0.4175867237570341
2022-12-20,cp,-0.025387521907794437,-0.015584203128464091,-0.009803318779330345,0.7690964349817572,-0.423296306765358
2022-12-21,cp,-0.015390524260631405,-0.0014650156450550789,-0.013925508615576326,0.7583863759502097,-0.43132719901413163
2022-12-22,cp,0.01783734958863805,-0.0017189919043146817,0.019556341492952732,0.7732176389018949,-0.4202060395202981
2022-12-23,cp,0.004739877563772782,-0.0023668613093853486,0.0071067388731581305,0.7787126947536904,-0.41608559524293476
2022-12-26,cp,0.0,0.007605557619959624,-0.007605557619959624,0.7727901504843472,-0.42052658989343905
2022-12-27,cp,0.0,0.01019731243098887,-0.01019731243098887,0.7649097678762674,-0.42643566130174615
2022-12-28,cp,0.0,-0.0047998513817394395,0.0047998513817394395,0.7685812210825144,-0.42368263771812886
2022-12-29,cp,0.0,-0.0032189516592903145,0.0032189516592903145,0.7710552468794174,-0.42182749998853375
2022-12-30,cp,0.0,0.002813429553204738,-0.002813429553204738,0.7688859372606933,-0.42345414758691624
