trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,cp,1,5,0.01595136803470132,0.0245973700983599,-0.008646002063658582,0.9913539979363414,-0.00864600206365862
2017-10-25,cp,1,5,0.025562449081907634,0.009301074315313851,0.016261374766593784,1.0074747768231453,0.0
2017-10-26,cp,1,5,0.02568225346458486,-0.009956765982248891,0.03563901944683375,1.0433801899865398,0.0
2017-10-27,cp,1,5,0.028128813785232687,-0.03203733225053842,0.060166146035771105,1.1061563548681006,0.0
2017-10-30,cp,1,5,0.023037171295284042,-0.011282517919029103,0.034319689214313144,1.1441192971896113,0.0
2017-10-31,cp,1,5,0.031022624178390967,-0.012484553589888722,0.04350717776827969,1.1938966988405588,0.0
2017-11-01,cp,1,5,0.018710374525288787,-0.002531065184400605,0.02124143970968939,1.2192567835885777,0.0
2017-11-02,cp,1,5,0.01811101569581608,0.013992499796933714,0.004118515898882366,1.2242783120366074,0.0
2017-11-03,cp,1,5,0.004818920916481895,0.05493684990944614,-0.050117928992964245,1.1629200185263306,-0.05011792899296419
2017-11-06,cp,1,5,0.025947686571380135,0.05088832671152225,-0.024940640140142113,1.133916048832498,-0.07380859590152367
2017-11-07,cp,1,5,-0.012703387316390369,0.05122440750510954,-0.0639277948214999,1.061427296317928,-0.13301796994816806
2017-11-08,cp,1,5,-0.02408513244526106,0.021723431897763323,-0.04580856434302438,1.012804835719106,-0.17273317205604322
2017-11-09,cp,1,5,-0.030255958853276754,0.015547631339573154,-0.04580359019284991,0.9664147380784913,-0.2106249628233271
2017-11-10,cp,1,5,-0.009836144617041243,0.003839032432341053,-0.013675177049382295,0.9531988454321356,-0.22141980621508073
2017-11-13,cp,1,5,-0.023784184726522162,0.006146857979686319,-0.029931042706208482,0.9246686100819977,-0.2447235232454653
2017-11-14,cp,1,5,0.006082278629262139,-0.00790772447024433,0.013990003099506468,0.9376047268030612,-0.234157202994685
2017-11-15,cp,1,5,0.065153190462788,-0.0027658005731690713,0.06791899103595707,1.001285893838069,-0.18214193292992886
2017-11-16,cp,1,5,0.06882017887452685,-0.024725965926563547,0.0935461448010904,1.0949523290503342,-0.10563446376105223
2017-11-17,cp,1,5,0.04778688524590169,-0.01586528632065498,0.06365217156655667,1.164648422556247,-0.0487061552051552
2017-11-20,cp,1,5,0.045267753201396976,-0.05696672814107928,0.10223448134247626,1.2837156499826181,0.0
2017-11-21,cp,1,5,0.013240740740740664,-0.04172931582198136,0.054970056562722025,1.354281571872614,0.0
2017-11-22,cp,1,5,-0.02659734753276588,-0.026278210882680657,-0.0003191366500852229,1.3538493709884944,-0.00031913665008520553
2017-11-23,cp,1,5,-0.023473112957208386,-0.012078851919095654,-0.011394261038112733,1.3384232578491668,-0.01170976136190005
2017-11-24,cp,1,5,-0.027780148653935077,-0.009753258284074065,-0.018026890369861014,1.3142956485114476,-0.029525561147432877
2017-11-27,cp,1,5,-0.026954802681359358,0.019628707732704753,-0.04658351041406411,1.2530711434818553,-0.0747336672763046
2017-11-28,cp,1,5,0.01988281895942634,-0.003001211496507191,0.02288403045593353,1.2817464616927454,-0.05355984433840566
2017-11-29,cp,1,5,0.0052690163505069165,-0.008430651883613435,0.013699668234120351,1.2993059629781938,-0.04059392820239249
2017-11-30,cp,1,5,0.004446693088231091,-0.003662254914798361,0.008108948003029451,1.30984196747201,-0.03281415425239498
2017-12-01,cp,1,5,0.00026431336842464015,-0.00893026148555461,0.00919457485397925,1.321885407488815,-0.02392129159595946
2017-12-04,cp,1,5,-0.005090497737556543,-0.005784817194063097,0.0006943194565065536,1.3228032182465064,-0.02324358115763281
2017-12-05,cp,1,5,-0.03336530940006022,-0.010766316548143398,-0.02259899285191682,1.292909197772861,-0.04531729248511529
2017-12-06,cp,1,5,-0.020145950538983992,-0.009173671293917681,-0.01097227924506631,1.2787230370163827,-0.05579233774240444
2017-12-07,cp,1,5,-0.029354078405078643,-0.008465462655124193,-0.020888615749954452,1.2520122828455327,-0.07551552878746615
2017-12-08,cp,1,5,-0.0298338240768945,-0.020076406668079378,-0.009757417408815122,1.2397958764008454,-0.08453610966105451
