trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,cp,1,5,0.012226899548268721,0.010994490551687571,0.00123240899658115,1.0012324089965812,0.0
2017-10-25,cp,1,5,-0.005311513063451123,-0.005642474664009615,0.0003309616005584921,1.0015637784771936,0.0
2017-10-26,cp,1,5,-0.0051528169501163235,-0.023786016453394027,0.018633199503277704,1.0202261161768158,0.0
2017-10-27,cp,1,5,-0.007466377039330785,-0.03673909874932426,0.029272721709993475,1.0500909113569272,0.0
2017-10-30,cp,1,5,0.0047096787141284735,-0.020260613346752554,0.024970292060881027,1.0763119881039864,0.0
2017-10-31,cp,1,5,0.03456246361681353,-0.02404805717281024,0.05861052078962377,1.1393951942588763,0.0
2017-11-01,cp,1,5,0.02709847749390304,0.01597239986235734,0.0111260776315457,1.1520721936432106,0.0
2017-11-02,cp,1,5,0.027125928167232582,0.02702405119072726,0.00010187697650532179,1.1521895632750148,0.0
2017-11-03,cp,1,5,0.02442179727372562,0.03638713859203622,-0.011965341318310597,1.138403221887034,-0.011965341318310618
2017-11-06,cp,1,5,0.0210839513312025,0.032552412951457534,-0.011468461620255034,1.1253474882284478,-0.023296578880883434
2017-11-07,cp,1,5,0.055417608442633326,0.04123548530105906,0.014182123141574264,1.141307304883565,-0.009444850689775186
2017-11-08,cp,1,5,0.04681946903131762,-0.002815854978441612,0.04963532400975923,1.1979564627561659,0.0
2017-11-09,cp,1,5,0.015130290413375436,-0.004349603930227357,0.019479894343602793,1.221292528078892,0.0
2017-11-10,cp,1,5,0.07264317840149748,-0.011341384944815625,0.0839845633463131,1.3238622477677127,0.0
2017-11-13,cp,1,5,0.05225788762476924,-0.03421046156345903,0.08646834918822827,1.438334430884804,0.0
2017-11-14,cp,1,5,0.04741840280724896,-0.0050019501737793015,0.05242035298102826,1.513732429456552,0.0
2017-11-15,cp,1,5,0.04986964388959081,0.03767210004985775,0.012197543839733059,1.5321962471264738,0.0
2017-11-16,cp,1,5,0.04829218607604846,0.009275178407247453,0.03901700766880101,1.5919779598507156,0.0
2017-11-17,cp,1,5,0.015476714852040163,0.003958775243091961,0.011517939608948202,1.6103142658510528,0.0
2017-11-20,cp,1,5,0.0031955634992865134,0.0007072235147225029,0.0024883399845640106,1.614321275226484,0.0
2017-11-21,cp,1,5,-0.008630476831216871,-0.01222664216385246,0.0035961653326355893,1.6201266414321893,0.0
2017-11-22,cp,1,5,-0.0035310327149219445,-0.002923100277041013,-0.0006079324378809314,1.6191417138933877,-0.0006079324378809314
2017-11-23,cp,1,5,0.011319819819819776,0.008793728349319851,0.002526091470499925,1.6232318139663844,0.0
2017-11-24,cp,1,5,-0.012795135193669926,0.0034751144997189898,-0.016270249693388916,1.5968214270428989,-0.01627024969338875
2017-11-27,cp,1,5,-0.01960720958139206,0.0044532184109648916,-0.024060427992356952,1.5584012200808806,-0.03993920851458033
2017-11-28,cp,1,5,0.0196337778958926,0.004936330361452394,0.014697447534440206,1.5813057402506268,-0.025828765401850307
2017-11-29,cp,1,5,-0.059488564049082204,-0.005211074729642588,-0.05427748931943962,1.4954764348234046,-0.07870433418305678
2017-11-30,cp,1,5,-0.07246451426894507,-0.0046779817715956,-0.06778653249734946,1.3941032728752276,-0.14115577277362423
2017-12-01,cp,1,5,-0.04054104346618337,-0.008023824893931664,-0.032517218572251705,1.3487709120388522,-0.16908299822986095
2017-12-04,cp,1,5,-0.031757164404223215,-0.0028371339520489127,-0.0289200304521743,1.3097644161896818,-0.19311314322428275
2017-12-05,cp,1,5,-0.054884141516898355,-0.013643221683364478,-0.041240919833533875,1.2557485269007878,-0.2263898993993022
2017-12-06,cp,1,5,-0.020145950538983992,4.706920682264378e-05,-0.020193019745806635,1.2303911721013125,-0.24201142343628756
2017-12-07,cp,1,5,-0.04056339315640334,-0.0012549914014718389,-0.0393084017549315,1.1820264615926332,-0.2718067429295026
2017-12-08,cp,1,5,-0.031970687077457594,-0.017828417465729756,-0.014142269611727838,1.1653099246845935,-0.2821050483004358
2017-12-11,cp,1,5,-0.02403411513859266,-0.0275270898044761,0.0034929746658834415,1.1693803227294193,-0.2795974594213836
2017-12-12,cp,1,5,0.004203553721404463,0.0028240010090599212,0.0013795527123445415,1.170993544525403,-0.2786036261425485
2017-12-13,cp,1,5,-0.0009738600270161601,-0.03133302901750664,0.03035916899049048,1.206543935430423,-0.25670263171948315
2017-12-14,cp,1,5,0.0045068194929434036,-0.01803261825409171,0.022539437747035113,1.23373875735212,-0.23994912695958936
2017-12-15,cp,1,5,0.010208954388881475,-0.00118522079441008,0.011394175183291555,1.2477961928838064,-0.23128897416395322
2017-12-18,cp,1,5,0.009348807221147615,-0.012685272728119238,0.02203407994926685,1.275290233958199,-0.2143511339627988
2017-12-19,cp,1,5,0.006638970029680502,-0.013695578232290858,0.020334548261971362,1.301222684768643,-0.1983753191794021
2017-12-20,cp,1,5,0.0033208338939555992,-0.004573708967752721,0.00789454286170832,1.3114952430261761,-0.1920468587776607
2017-12-21,cp,1,5,0.006515678626231425,0.0041268612452553905,0.0023888173809760343,1.3146281656577845,-0.19011680627089456
