trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,pca,5,0.01951641455148099,0.001,0.018516414551480988,1.018516414551481,0.0
2017-10-25,pca,5,0.0010831052671059992,0.00019999999999999996,0.0008831052671059992,1.0194158717618054,0.0
2017-10-26,pca,5,0.0037859757391521367,0.00019999999999999996,0.0035859757391521366,1.02307147234605,0.0
2017-10-27,pca,5,-0.015272438343278915,0.00019999999999999996,-0.015472438343278916,1.007242062069408,-0.015472438343278938
2017-10-30,pca,5,-0.014073665078609344,0.0,-0.014073665078609344,0.9930664746347554,-0.029328349506695495
2017-10-31,pca,5,-0.007302632568704936,0.0,-0.007302632568704936,0.9858144750541987,-0.036416807915106375
2017-11-01,pca,5,0.009999308025536746,0.0,0.009999308025536746,0.9956719376462985,-0.02678164276921957
2017-11-02,pca,5,4.091501902359074e-05,0.00019999999999999996,-0.00015908498097640922,0.9955135411950393,-0.026936467193065528
2017-11-03,pca,5,0.01781300207524561,0.00019999999999999996,0.01761300207524561,1.0130475232620426,-0.009797897170391145
2017-11-06,pca,5,0.027310507782857263,0.00019999999999999996,0.027110507782857264,1.0405117560258426,0.0
2017-11-07,pca,5,0.024761645284884604,0.00019999999999999996,0.024561645284884605,1.0660684366921018,0.0
2017-11-08,pca,5,0.009780839562293609,0.0,0.009780839562293609,1.0764954810338123,0.0
2017-11-09,pca,5,0.00445472478078428,0.0,0.00445472478078428,1.0812909721295758,0.0
2017-11-10,pca,5,0.02996826389745213,0.0,0.02996826389745213,1.1136953853322875,0.0
2017-11-13,pca,5,0.016414736409885777,0.0,0.016414736409885777,1.131976401523423,0.0
2017-11-14,pca,5,0.004991461830606947,0.0,0.004991461830606947,1.1376266185247752,0.0
2017-11-15,pca,5,0.02931469761249241,0.00019999999999999996,0.029114697612492413,1.1707482735190464,0.0
2017-11-16,pca,5,0.03195919248432462,0.00019999999999999996,0.03175919248432462,1.2079302932884284,0.0
2017-11-17,pca,5,0.008701091024588981,0.0,0.008701091024588981,1.2184406047216896,0.0
2017-11-20,pca,5,-0.013873114137753318,0.0004,-0.014273114137753317,1.2010496629004237,-0.01427311413775334
2017-11-21,pca,5,-0.011886038563758672,0.00019999999999999996,-0.012086038563758672,1.1865337303576198,-0.026186647293618193
2017-11-22,pca,5,-0.020563355728586297,0.0,-0.020563355728586297,1.1621346151763097,-0.046211517678566794
2017-11-23,pca,5,-0.03265695012354668,0.00019999999999999996,-0.032856950123546676,1.1239504160886145,-0.07755009827061543
2017-11-24,pca,5,-0.018980304524527102,0.00019999999999999996,-0.0191803045245271,1.102392704837566,-0.09524296829440515
2017-11-27,pca,5,-0.016024647063607334,0.00019999999999999996,-0.016224647063607333,1.0845067722760808,-0.1099223318121455
2017-11-28,pca,5,0.011625256756321312,0.00019999999999999996,0.011425256756321311,1.0968975406033044,-0.09975296592003147
2017-11-29,pca,5,-0.02209536207153353,0.0,-0.02209536207153353,1.0726611922882998,-0.11964425009185242
2017-11-30,pca,5,-0.03380404997576738,0.0,-0.03380404997576738,1.03640089973712,-0.1494038398582016
2017-12-01,pca,5,-0.020673735316375487,0.0,-0.020673735316375487,1.0149746218543012,-0.16698883973409862
2017-12-04,pca,5,-0.012367215586810597,0.0,-0.012367215586810597,1.0024222118906874,-0.17729086833932628
2017-12-05,pca,5,-0.04891278466735325,0.0,-0.04891278466735325,0.9533909500947062,-0.21753186294011007
2017-12-06,pca,5,-0.025906373116486515,0.00019999999999999996,-0.026106373116486514,0.9285013702256522,-0.23795926807795775
2017-12-07,pca,5,-0.012617012679790474,0.0,-0.012617012679790474,0.9167864566643124,-0.2475739456551349
2017-12-08,pca,5,-0.025009152891977804,0.00019999999999999996,-0.025209152891977803,0.8936750467089671,-0.26654196909902217
2017-12-11,pca,5,-0.024613072994266183,0.0,-0.024613072994266183,0.8716789575511651,-0.28459462515181866
2017-12-12,pca,5,0.008587943204633342,0.00019999999999999996,0.008387943204633342,0.8789905511397783,-0.27859384549930266
2017-12-13,pca,5,-0.0022674474935522105,0.00019999999999999996,-0.0024674474935522106,0.8768216881075124,-0.28037387730705854
2017-12-14,pca,5,0.002167814205582852,0.0004,0.001767814205582852,0.878371745943512,-0.2791017120246535
2017-12-15,pca,5,0.012278895300379355,0.00019999999999999996,0.012078895300379354,0.8889815062975751,-0.2703940570819765
2017-12-18,pca,5,0.008144605491923574,0.0004,0.007744605491923574,0.8958663173534659,-0.2647435468895134
2017-12-19,pca,5,0.0011519701461902843,0.0004,0.0007519701461902843,0.896539982079093,-0.26419065598698066
2017-12-20,pca,5,-0.0019056975928845698,0.00019999999999999996,-0.0021056975928845697,0.8946521399969043,-0.26574004795149087
2017-12-21,pca,5,-0.0010210372166838733,0.00019999999999999996,-0.0012210372166838732,0.8935597364379823,-0.2666366066796625
2017-12-22,pca,5,0.004090867464971226,0.0,0.004090867464971226,0.8972151708917846,-0.26363651423392753
2017-12-25,pca,5,0.0,0.0,0.0,0.8972151708917846,-0.26363651423392753
2017-12-26,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.8970357278576062,-0.26378378693108073
2017-12-27,pca,5,0.0,0.0,0.0,0.8970357278576062,-0.26378378693108073
2017-12-28,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.8968563207120347,-0.26393103017369457
2017-12-29,pca,5,0.0,0.0,0.0,0.8968563207120347,-0.26393103017369457
