trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,pca,5,0.01951641455148099,0.001,0.018516414551480988,1.018516414551481,0.0
2017-10-25,pca,5,0.0010831052671059992,0.00019999999999999996,0.0008831052671059992,1.0194158717618054,0.0
2017-10-26,pca,5,0.0037859757391521367,0.00019999999999999996,0.0035859757391521366,1.02307147234605,0.0
2017-10-27,pca,5,-0.012072637742312353,0.0,-0.012072637742312353,1.0107203010759218,-0.012072637742312486
2017-10-30,pca,5,-0.009203448918601632,0.0,-0.009203448918601632,1.001418188413976,-0.02116497675613993
2017-10-31,pca,5,-0.007896257378862636,0.0,-0.007896257378862636,0.9935107326543847,-0.028894110031118525
2017-11-01,pca,5,0.009999308025536746,0.00019999999999999996,0.009799308025536746,1.0032464503503418,-0.019377944289900362
2017-11-02,pca,5,4.091501902359074e-05,0.00019999999999999996,-0.00015908498097640922,1.0030868489078733,-0.019533946530977953
2017-11-03,pca,5,0.01781300207524561,0.00019999999999999996,0.01761300207524561,1.0207542196593393,-0.0022649958965200723
2017-11-06,pca,5,0.027310507782857263,0.00019999999999999996,0.027110507782857264,1.0484273848757983,0.0
2017-11-07,pca,5,0.024761645284884604,0.00019999999999999996,0.024561645284884605,1.074178486410077,0.0
2017-11-08,pca,5,0.009780839562293609,0.0,0.009780839562293609,1.0846848538469214,0.0
2017-11-09,pca,5,0.00445472478078428,0.0,0.00445472478078428,1.0895168263446946,0.0
2017-11-10,pca,5,0.02996826389745213,0.0,0.02996826389745213,1.122167754117307,0.0
2017-11-13,pca,5,0.016414736409885777,0.0,0.016414736409885777,1.140587842008816,0.0
2017-11-14,pca,5,0.004991461830606947,0.0,0.004991461830606947,1.1462810426866574,0.0
2017-11-15,pca,5,0.02931469761249241,0.00019999999999999996,0.029114697612492413,1.1796546686234122,0.0
2017-11-16,pca,5,0.03195919248432462,0.00019999999999999996,0.03175919248432462,1.2171195483092552,0.0
2017-11-17,pca,5,0.008701091024588981,0.0,0.008701091024588981,1.2277098162869007,0.0
2017-11-20,pca,5,-0.013873114137753318,0.0004,-0.014273114137753317,1.2101865739509976,-0.01427311413775334
2017-11-21,pca,5,-0.011886038563758672,0.00019999999999999996,-0.012086038563758672,1.1955602123488829,-0.026186647293618193
2017-11-22,pca,5,-0.020563355728586297,0.0,-0.020563355728586297,1.1709754824074088,-0.04621151767856657
2017-11-23,pca,5,-0.03265695012354668,0.00019999999999999996,-0.032856950123546676,1.1325007993860525,-0.07755009827061521
2017-11-24,pca,5,-0.018980304524527102,0.00019999999999999996,-0.0191803045245271,1.1107790891795577,-0.09524296829440493
2017-11-27,pca,5,-0.016024647063607334,0.00019999999999999996,-0.016224647063607333,1.092757090491984,-0.10992233181214528
2017-11-28,pca,5,0.011625256756321312,0.00019999999999999996,0.011425256756321311,1.1052421208231458,-0.09975296592003113
2017-11-29,pca,5,-0.02209536207153353,0.0,-0.02209536207153353,1.0808213959868487,-0.11964425009185231
2017-11-30,pca,5,-0.03380404997576738,0.0,-0.03380404997576738,1.0442852555020306,-0.1494038398582015
2017-12-01,pca,5,-0.020673735316375487,0.0,-0.020673735316375487,1.022695978534988,-0.1669888397340984
2017-12-04,pca,5,-0.012367215586810597,0.0,-0.012367215586810597,1.0100480768886817,-0.17729086833932595
2017-12-05,pca,5,-0.04891278466735325,0.0,-0.04891278466735325,0.9606438128001513,-0.21753186294010973
2017-12-06,pca,5,-0.025906373116486515,0.00019999999999999996,-0.026106373116486514,0.9355648869911463,-0.23795926807795742
2017-12-07,pca,5,-0.012617012679790474,0.0,-0.012617012679790474,0.9237608529492123,-0.24757394565513458
2017-12-08,pca,5,-0.025009152891977804,0.00019999999999999996,-0.025209152891977803,0.9004736243715918,-0.26654196909902184
2017-12-11,pca,5,-0.024613072994266183,0.0,-0.024613072994266183,0.8783102013255224,-0.2845946251518183
2017-12-12,pca,5,0.008587943204633342,0.00019999999999999996,0.008387943204633342,0.885677417410291,-0.27859384549930233
2017-12-13,pca,5,-0.0022674474935522105,0.00019999999999999996,-0.0024674474935522106,0.8834920548866062,-0.2803738773070582
2017-12-14,pca,5,0.002167814205582852,0.0004,0.001767814205582852,0.8850539046917543,-0.27910171202465317
2017-12-15,pca,5,0.012278895300379355,0.00019999999999999996,0.012078895300379354,0.8957443781417179,-0.27039405708197617
2017-12-18,pca,5,0.008144605491923574,0.0004,0.007744605491923574,0.902681564972034,-0.2647435468895132
2017-12-19,pca,5,0.0011519701461902843,0.0004,0.0007519701461902843,0.9033603545604092,-0.26419065598698044
2017-12-20,pca,5,-0.0019056975928845698,0.00019999999999999996,-0.0021056975928845697,0.901458150836304,-0.26574004795149064
2017-12-21,pca,5,-0.0010210372166838733,0.00019999999999999996,-0.0012210372166838732,0.9003574368848498,-0.2666366066796624
2017-12-22,pca,5,0.004090867464971226,0.0,0.004090867464971226,0.9040406798302468,-0.2636365142339274
2017-12-25,pca,5,0.031428172629016246,0.0,0.031428172629016246,0.932453026379605,-0.24049395548556707
2017-12-26,pca,5,0.03248822685316997,0.00019999999999999996,0.03228822685316997,0.9625602812252745,-0.2159708520239314
2017-12-27,pca,5,0.04929939084246637,0.0,0.04929939084246637,1.0100139167388336,-0.17731869262597333
2017-12-28,pca,5,0.045579358192165076,0.00019999999999999996,0.04537935819216508,1.0558477000455968,-0.13998594290064859
2017-12-29,pca,5,0.056668436357052966,0.0,0.056668436357052966,1.1156809382383714,-0.09125029103974314
