trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,tucker,1,5,0.0020083328533302414,0.01095907547195383,-0.00895074261862359,0.9910492573813764,-0.008950742618623608
2017-10-25,tucker,1,5,-0.005311513063451123,-0.005642474664009615,0.0003309616005584921,0.9913772566298316,-0.00862274337016844
2017-10-26,tucker,1,5,-0.0051528169501163235,-0.023786016453394027,0.018633199503277704,1.0098497868356275,0.0
2017-10-27,tucker,1,5,0.0153176896453181,-0.02873898194261648,0.04405667158793458,1.0543404072473903,0.0
2017-10-30,tucker,1,5,-0.0035471621738837333,-0.018759876945851166,0.015212714771967433,1.0703797871354048,0.0
2017-10-31,tucker,1,5,0.0014463792211171222,-0.02404805717281024,0.025494436393927362,1.097668516535874,0.0
2017-11-01,tucker,1,5,0.011303634195816148,0.004324940269692286,0.006978693926123862,1.10532880914512,0.0
2017-11-02,tucker,1,5,0.009922172188208123,0.011114144704609455,-0.0011919725164013326,1.1040112875830326,-0.0011919725164012407
2017-11-03,tucker,1,5,0.011684251096015896,0.027661196197256894,-0.015976945101240998,1.0863725598501681,-0.017149873538185534
2017-11-06,tucker,1,5,0.02473296686866877,0.0359036546555612,-0.011170687786892432,1.0742370311638347,-0.028128985442198218
2017-11-07,tucker,1,5,0.0071770334928230595,0.04123548530105906,-0.034058451808236,1.0376501810073189,-0.06122940755533646
2017-11-08,tucker,1,5,0.02985749044143199,0.0016739957623096435,0.028183494679122345,1.0668947893625291,-0.03477157155825561
2017-11-09,tucker,1,5,-0.011750846078053379,-0.004349603930227357,-0.007401242147826022,1.0589984426802033,-0.04191546088511844
2017-11-10,tucker,1,5,0.0377049133582551,-0.016182289916226316,0.05388720327448142,1.1160649070282707,0.0
2017-11-13,tucker,1,5,0.008861390874181807,-0.011275463862557308,0.020136854736739117,1.1385389439378713,0.0
2017-11-14,tucker,1,5,0.017510855388512936,-0.021291349148952993,0.038802204537465926,1.1827167649144188,0.0
2017-11-15,tucker,1,5,0.067464114832536,0.004217127428805145,0.06324698740373086,1.2575200372471425,0.0
2017-11-16,tucker,1,5,0.06218967090421579,-0.02085171315510907,0.08304138405932486,1.361946241622479,0.0
2017-11-17,tucker,1,5,0.036180550404272704,-0.014803263720237362,0.050983814124510064,1.4313834556529346,0.0
2017-11-20,tucker,1,5,0.0031955634992865134,-0.04997438310764842,0.053169946606934936,1.507490037564051,0.0
2017-11-21,tucker,1,5,-0.008630476831216871,-0.035699935320309815,0.027069458489092944,1.548296976558612,0.0
2017-11-22,tucker,1,5,0.006023921024958079,-0.020853013872657127,0.026876934897615206,1.5899104535997524,0.0
2017-11-23,tucker,1,5,0.016025258996593017,-0.010517281722321822,0.02654254071891484,1.6321107165538522,0.0
2017-11-24,tucker,1,5,-0.0030374120261760784,-0.006938326377459299,0.0039009143512832205,1.6384774406709401,0.0
2017-11-27,tucker,1,5,-0.01436047219179748,0.019628707732704753,-0.03398917992450223,1.5827869361377376,-0.03398917992450223
2017-11-28,tucker,1,5,-0.0014402012224806748,-0.008701196150229277,0.007260994927748602,1.5942795440527406,-0.026974980259783732
2017-11-29,tucker,1,5,-0.059488564049082204,-0.005660439406679855,-0.05382812464240235,1.5084624660406372,-0.07935109230253612
2017-11-30,tucker,1,5,-0.07246451426894507,-0.002991637097096008,-0.06947287717184907,1.4036652384190516,-0.14331122078539904
2017-12-01,tucker,1,5,-0.04054104346618337,-0.0013590166683461469,-0.03918202679783722,1.3486667894321236,-0.17687802348999204
2017-12-04,tucker,1,5,-0.023010677808727953,0.0002469860644122209,-0.023257663873140173,1.317299950566644,-0.19602191774625666
2017-12-05,tucker,1,5,-0.054884141516898355,-0.007531245669987308,-0.04735289584691105,1.2549219832083207,-0.23409260813841737
2017-12-06,tucker,1,5,-0.016984548046952652,-0.009687545637534841,-0.007297002409417811,1.2457648144732183,-0.23968143622222227
2017-12-07,tucker,1,5,-0.007581258479353259,-0.01185930870538593,0.00427805022603267,1.251094258919359,-0.23642875521859585
2017-12-08,tucker,1,5,-0.033529575790099575,-0.01736653259433422,-0.016163043195765354,1.2308727683704714,-0.24877039023104197
2017-12-11,tucker,1,5,-0.02890758894151335,-0.023125985398009325,-0.005781603543504026,1.2237563500112583,-0.25311370200486727
