trade_date,model,cumulative_nav,drawdown
2017-10-24,tucker,0.9981110284968001,-0.0018889715031998877
2017-10-25,tucker,0.9874204814175586,-0.01257951858244144
2017-10-26,tucker,0.9799519498577618,-0.020048050142238205
2017-10-27,tucker,0.9652773918835766,-0.03472260811642336
2017-10-30,tucker,0.9544392084543923,-0.04556079154560766
2017-10-31,tucker,0.9673984677721071,-0.03260153222789286
2017-11-01,tucker,0.9862880406331321,-0.013711959366867865
2017-11-02,tucker,1.0052647813066344,0.0
2017-11-03,tucker,1.0321978934893785,0.0
2017-11-06,tucker,1.0751822684804948,0.0
2017-11-07,tucker,1.1113595183190381,0.0
2017-11-08,tucker,1.1395452207516663,0.0
2017-11-09,tucker,1.1578623249728832,0.0
2017-11-10,tucker,1.2033314495512513,0.0
2017-11-13,tucker,1.2286933997353482,0.0
2017-11-14,tucker,1.2616188171449054,0.0
2017-11-15,tucker,1.3457626253170865,0.0
2017-11-16,tucker,1.4129121151376471,0.0
2017-11-17,tucker,1.4555209811668668,0.0
2017-11-20,tucker,1.4894002366400738,0.0
2017-11-21,tucker,1.492146847903201,0.0
2017-11-22,tucker,1.467622925165618,-0.016435327911622388
2017-11-23,tucker,1.4571170820536465,-0.023476084742449443
2017-11-24,tucker,1.429460556108378,-0.04201080602952134
2017-11-27,tucker,1.401908845238859,-0.06047528283904924
2017-11-28,tucker,1.4172343945810095,-0.05020447781494164
2017-11-29,tucker,1.3869357655323427,-0.07050987141024578
2017-11-30,tucker,1.3502755371816015,-0.09507865189070386
2017-12-01,tucker,1.3289400296086284,-0.10937718263045926
2017-12-04,tucker,1.315030710137808,-0.11869886533907881
2017-12-05,tucker,1.2602229752852887,-0.15542965690261457
2017-12-06,tucker,1.2420244820386603,-0.16762583804403586
2017-12-07,tucker,1.2342085310012927,-0.1728638955772812
2017-12-08,tucker,1.2073575624354356,-0.19085875218512027
2017-12-11,tucker,1.1786008982306555,-0.21013075898873323
2017-12-12,tucker,1.1839266598115104,-0.2065615649859186
2017-12-13,tucker,1.182745110055477,-0.20735341047866873
2017-12-14,tucker,1.1974208892459215,-0.197518065377704
2017-12-15,tucker,1.2165033887876755,-0.18472944502939903
2017-12-18,tucker,1.2335237931941523,-0.17332278996029893
2017-12-19,tucker,1.240365455026219,-0.16873767701268205
2017-12-20,tucker,1.2311373295735484,-0.1749221389948511
2017-12-21,tucker,1.2196598744303335,-0.1826140462353102
2017-12-22,tucker,1.2220475585468833,-0.18101387925448986
2017-12-25,tucker,1.2220475585468833,-0.18101387925448986
2017-12-26,tucker,1.2220475585468833,-0.18101387925448986
2017-12-27,tucker,1.2220475585468833,-0.18101387925448986
2017-12-28,tucker,1.2220475585468833,-0.18101387925448986
2017-12-29,tucker,1.2220475585468833,-0.18101387925448986
