trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600028.SH,cp,3,cn_a,SIZE_LARGE,0.28816621142060656,0.28816621142060656,0.28816621142060656,0.0,1,volatility_factor,0.28691205382347107,quality_factor,0.27310410141944885,value_factor,0.2628822326660156
2017-10-24,600016.SH,cp,3,cn_a,SIZE_LARGE,0.2405120850865601,0.2405120850865601,0.2405120850865601,0.0,0,quality_factor,0.30089688301086426,volatility_factor,0.25330325961112976,value_factor,0.24612312018871307
2017-10-24,600030.SH,cp,3,cn_a,SIZE_LARGE,0.10736518747728196,0.10736518747728196,0.10736518747728196,0.0,2,quality_factor,0.5283452272415161,volatility_factor,0.19846706092357635,value_factor,0.18569767475128174
2017-10-24,600000.SH,cp,3,cn_a,SIZE_LARGE,0.10416703133711766,0.10416703133711766,0.10416703133711766,0.0,0,quality_factor,0.44234201312065125,value_factor,0.2295568585395813,momentum_factor,0.2268095463514328
2017-10-24,600019.SH,cp,3,cn_a,SIZE_LARGE,0.07737006244716242,0.07737006244716242,0.07737006244716242,0.0,0,quality_factor,0.5085942149162292,volatility_factor,0.2986491918563843,value_factor,0.1104651391506195
2017-10-24,600011.SH,cp,3,cn_a,SIZE_LARGE,0.012267719913119285,0.012267719913119285,0.012267719913119285,0.0,2,quality_factor,0.4884948432445526,volatility_factor,0.4338563084602356,value_factor,0.06807864457368851
2017-10-24,600036.SH,cp,3,cn_a,SIZE_LARGE,-0.003453592038630479,-0.003453592038630479,-0.003453592038630479,0.0,0,volatility_factor,0.4895727038383484,quality_factor,0.44904133677482605,momentum_factor,0.036314528435468674
2017-10-24,600089.SH,cp,3,cn_a,SIZE_LARGE,-0.03654211567047643,-0.03654211567047643,-0.03654211567047643,0.0,2,quality_factor,0.5020138621330261,volatility_factor,0.37645652890205383,value_factor,0.08500144630670547
2017-10-24,600104.SH,cp,3,cn_a,SIZE_LARGE,-0.04781129329811857,-0.04781129329811857,-0.04781129329811857,0.0,0,quality_factor,0.3505200445652008,value_factor,0.3088518977165222,volatility_factor,0.21895462274551392
2017-10-24,600018.SH,cp,3,cn_a,SIZE_LARGE,-0.10979511768852744,-0.10979511768852744,-0.10979511768852744,0.0,1,volatility_factor,0.3309752345085144,value_factor,0.24650146067142487,quality_factor,0.22647534310817719
2017-10-24,600031.SH,cp,3,cn_a,SIZE_LARGE,-0.126276186487622,-0.126276186487622,-0.126276186487622,0.0,2,volatility_factor,0.5422558784484863,quality_factor,0.1960388571023941,momentum_factor,0.1363167017698288
2017-10-24,600118.SH,cp,3,cn_a,SIZE_LARGE,-0.13904419312681288,-0.13904419312681288,-0.13904419312681288,0.0,0,volatility_factor,0.5336546301841736,quality_factor,0.2441086620092392,momentum_factor,0.13567498326301575
2017-10-24,600050.SH,cp,3,cn_a,SIZE_LARGE,-0.25972720018927525,-0.25972720018927525,-0.25972720018927525,0.0,1,volatility_factor,0.3573773503303528,value_factor,0.2614103853702545,quality_factor,0.20510542392730713
2017-10-24,600111.SH,cp,3,cn_a,SIZE_LARGE,-0.3654223934380257,-0.3654223934380257,-0.3654223934380257,0.0,1,volatility_factor,0.5523956418037415,value_factor,0.1738802045583725,momentum_factor,0.15118898451328278
2017-10-25,600028.SH,cp,3,cn_a,SIZE_LARGE,0.4404103825822658,0.3203609527896909,0.4404103825822658,0.37473174929618835,1,volatility_factor,0.28913748264312744,quality_factor,0.27088940143585205,value_factor,0.2625829875469208
2017-10-25,600016.SH,cp,3,cn_a,SIZE_LARGE,0.36756711117856067,0.26737369192090343,0.36756711117856067,0.37473174929618835,0,quality_factor,0.3126036822795868,value_factor,0.2454189509153366,volatility_factor,0.24090661108493805
2017-10-25,600030.SH,cp,3,cn_a,SIZE_LARGE,0.16926718091272128,0.12312742273530575,0.16926718091272128,0.37473174929618835,2,quality_factor,0.5294066071510315,volatility_factor,0.19170524179935455,value_factor,0.18975305557250977
2017-10-25,600000.SH,cp,3,cn_a,SIZE_LARGE,0.1600324391332337,0.11640993651734449,0.1600324391332337,0.37473174929618835,0,quality_factor,0.4735896587371826,momentum_factor,0.2292141616344452,value_factor,0.22870808839797974
2017-10-25,600019.SH,cp,3,cn_a,SIZE_LARGE,0.1237882741551176,0.0900454008827035,0.1237882741551176,0.37473174929618835,0,quality_factor,0.5085521340370178,volatility_factor,0.29902347922325134,value_factor,0.11030339449644089
2017-10-25,600011.SH,cp,3,cn_a,SIZE_LARGE,0.022772124812552967,0.016564776604994128,0.022772124812552967,0.37473174929618835,2,quality_factor,0.4930306077003479,volatility_factor,0.42458751797676086,value_factor,0.0755106508731842
2017-10-25,600036.SH,cp,3,cn_a,SIZE_LARGE,-0.001700870040664526,-0.0012372377408630814,-0.001700870040664526,0.37473174929618835,0,volatility_factor,0.485897958278656,quality_factor,0.4571129381656647,momentum_factor,0.03852587938308716
