trade_date,model,cumulative_nav,drawdown
2017-10-24,pca,1.019516414551481,0.0
2017-10-25,pca,1.0206206581499828,0.0
2017-10-26,pca,1.0244847032006161,0.0
2017-10-27,pca,1.0088383237373524,-0.015272438343278849
2017-10-30,pca,0.9946402710506073,-0.029131164239711183
2017-10-31,pca,0.9873767786130876,-0.03622106261967484
2017-11-01,pca,0.997249863159702,-0.026583940156284624
2017-11-02,pca,0.9972906656568243,-0.02654411281967828
2017-11-03,pca,1.0150554063537924,-0.009203941081175171
2017-11-06,pca,1.042777084929049,0.0
2017-11-07,pca,1.0685979612172682,0.0
2017-11-08,pca,1.0790497464325284,0.0
2017-11-09,pca,1.0838566160776604,0.0
2017-11-10,pca,1.1163379171752752,0.0
2017-11-13,pca,1.134662309830068,0.0
2017-11-14,pca,1.1403259334402134,0.0
2017-11-15,pca,1.1737542433586965,0.0
2017-11-16,pca,1.2112664811514897,0.0
2017-11-17,pca,1.2218058210590226,0.0
2017-11-20,pca,1.2048555694492995,-0.013873114137753162
2017-11-21,pca,1.1905346096870657,-0.025594256331871068
2017-11-22,pca,1.1660532230008769,-0.04563130826289652
2017-11-23,pca,1.1279734810559365,-0.0767980790284295
2017-11-24,pca,1.106564200889904,-0.09432073262609841
2017-11-27,pca,1.0888319001174205,-0.10883392323859165
2017-11-28,pca,1.1014898505207587,-0.09847388878371677
2017-11-29,pca,1.0771520334553832,-0.11839343462798202
2017-11-30,pca,1.040739932284958,-0.14819530702278239
2017-12-01,pca,1.0192239503917162,-0.16580529178663994
2017-12-04,pca,1.006618988065981,-0.17612195758449112
2017-12-05,pca,0.9573824502606406,-0.21642012686532153
2017-12-06,pca,0.9325801432890124,-0.2367198394253176
2017-12-07,pca,0.9208137677962142,-0.24635015488952083
2017-12-08,pca,0.8977849954923605,-0.26519829909290427
2017-12-11,pca,0.87568774786515,-0.2832840269936415
2017-12-12,pca,0.8832081045088093,-0.27712891092360936
2017-12-13,pca,0.8812054765059557,-0.278767983162697
2017-12-14,pca,0.8831157662559627,-0.27720448615107607
2017-12-15,pca,0.8939594522879339,-0.26832935571294114
2017-12-18,pca,0.9012403993525953,-0.26237018696520154
2017-12-19,pca,0.90227860138719,-0.2615204594416456
2017-12-20,pca,0.9005591312284151,-0.2629277781244822
2017-12-21,pca,0.8996396268396064,-0.263680356294401
2017-12-22,pca,0.9033199333192433,-0.26066817022014654
2017-12-25,pca,0.9033199333192433,-0.26066817022014654
2017-12-26,pca,0.9033199333192433,-0.26066817022014654
2017-12-27,pca,0.9033199333192433,-0.26066817022014654
2017-12-28,pca,0.9033199333192433,-0.26066817022014654
2017-12-29,pca,0.9033199333192433,-0.26066817022014654
