trade_date,model,cumulative_nav,drawdown
2017-10-24,pca,1.019516414551481,0.0
2017-10-25,pca,1.0206206581499828,0.0
2017-10-26,pca,1.0244847032006161,0.0
2017-10-27,pca,1.0121164705063346,-0.012072637742312486
2017-10-30,pca,1.0028015082703543,-0.02116497675613982
2017-10-31,pca,0.9948831294611399,-0.028894110031118414
2017-11-01,pca,1.0048312723220318,-0.019183723111906414
2017-11-02,pca,1.0048723850126542,-0.019143592995279124
2017-11-03,pca,1.0227721788922417,-0.001671595781785995
2017-11-06,pca,1.0507046064439682,0.0
2017-11-07,pca,1.0767217812079282,0.0
2017-11-08,pca,1.08725302420315,0.0
2017-11-09,pca,1.0920964371930504,0.0
2017-11-10,pca,1.1248246714243189,0.0
2017-11-13,pca,1.1432883719130853,0.0
2017-11-14,pca,1.1489950521828665,0.0
2017-11-15,pca,1.1826774946958571,0.0
2017-11-16,pca,1.2204749123957208,0.0
2017-11-17,pca,1.2310943757017032,0.0
2017-11-20,pca,1.2140152629132475,-0.013873114137753162
2017-11-21,pca,1.199585430681269,-0.025594256331871068
2017-11-22,pca,1.1749179287433407,-0.04563130826289652
2017-11-23,pca,1.1365486925451087,-0.0767980790284295
2017-11-24,pca,1.1149766522536493,-0.09432073262609841
2017-11-27,pca,1.0971095449171222,-0.10883392323859165
2017-11-28,pca,1.1098637250665946,-0.09847388878371666
2017-11-29,pca,1.0853408842111874,-0.11839343462798191
2017-11-30,pca,1.048651966720569,-0.14819530702278216
2017-12-01,pca,1.0269724135215912,-0.16580529178663972
2017-12-04,pca,1.0142716242818623,-0.176121957584491
2017-12-05,pca,0.964660774729157,-0.2164201268653213
2017-12-06,pca,0.9396699127681846,-0.2367198394253175
2017-12-07,pca,0.9278140855639708,-0.24635015488952072
2017-12-08,pca,0.9046102412427709,-0.26519829909290404
2017-12-11,pca,0.8823450033437018,-0.2832840269936414
2017-12-12,pca,0.8899225321193096,-0.27712891092360925
2017-12-13,pca,0.8879046795044,-0.2787679831626969
2017-12-14,pca,0.889829491881833,-0.27720448615107585
2017-12-15,pca,0.9007556150478399,-0.26832935571294103
2017-12-18,pca,0.9080919141770395,-0.2623701869652013
2017-12-19,pca,0.9091380089521681,-0.2615204594416455
2017-12-20,pca,0.907405466836908,-0.2629277781244821
2017-12-21,pca,0.9064789720846451,-0.2636803562944009
2017-12-22,pca,0.9101872574192267,-0.26066817022014643
2017-12-25,pca,0.938792779670129,-0.23743232184369878
2017-12-26,pca,0.96929249246417,-0.21265785012486182
2017-12-27,pca,1.0170780218908295,-0.17384236175141976
2017-12-28,pca,1.0634357853599703,-0.13618662683449456
2017-12-29,pca,1.1236990284824544,-0.08723567367289387
