trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,pca,1,-0.008241117133393538,0.9917588828666064
2017-10-24,pca,2,0.05572496396961235,1.0557249639696122
2017-10-24,pca,3,0.0055301625154565714,1.0055301625154565
2017-10-24,pca,4,0.009514282097359272,1.0095142820973593
2017-10-24,pca,5,0.00283622916332521,1.0028362291633253
2017-10-25,pca,1,-0.023768249889166926,0.9681865099088319
2017-10-25,pca,2,0.024610341415140957,1.081706715773392
2017-10-25,pca,3,0.018786145415056632,1.0244201983676973
2017-10-25,pca,4,0.02007911802853435,1.0297844385190833
2017-10-25,pca,5,-0.0015479320507147583,1.0012839068225854
2017-10-26,pca,1,-0.01753390990210313,0.9512104148756588
2017-10-26,pca,2,0.02572658461894023,1.109535335129612
2017-10-26,pca,3,0.009935164819367182,1.034597981882769
2017-10-26,pca,4,0.024465329459055107,1.0549784540792608
2017-10-26,pca,5,-0.023976482749517136,0.9772766405032846
2017-10-27,pca,1,-0.00021103896103891184,0.9510096724179741
2017-10-27,pca,2,-0.019464718818866522,1.0879385418117171
2017-10-27,pca,3,-0.029011174654167304,1.004583079133519
2017-10-27,pca,4,0.0013713488483774738,1.0564251975673256
2017-10-27,pca,5,-0.02217758917049713,0.9556030006642791
2017-10-30,pca,1,0.00977118299552826,0.9603021619576875
2017-10-30,pca,2,-0.023724687181796156,1.0621275402342145
2017-10-30,pca,3,-0.030285776620491645,0.9741585004021557
2017-10-30,pca,4,-0.010886745946993404,1.0449241648294076
2017-10-30,pca,5,-0.004328189690214997,0.9514669696088655
2017-10-31,pca,1,-0.050754897690211354,0.9115621239758362
2017-10-31,pca,2,0.033789829183578146,1.0980166483899025
2017-10-31,pca,3,-0.02019395193951934,0.9544863904635603
2017-10-31,pca,4,0.024025095076227077,1.0700285672368814
2017-10-31,pca,5,0.010599371151574092,0.9615519211582133
2017-11-01,pca,1,-0.012513484358144533,0.9001553055959877
2017-11-01,pca,2,0.02709847749390304,1.1277712278242273
2017-11-01,pca,3,0.012008173259821842,0.9659480284143888
2017-11-01,pca,4,0.00044417944849717284,1.070503851935753
2017-11-01,pca,5,0.020106936881979936,0.9808857849456881
2017-11-02,pca,1,0.03513931601763676,0.9317861473442774
2017-11-02,pca,2,-0.035835113067045066,1.0873574183613859
2017-11-02,pca,3,0.016741962147987732,0.9821198937430258
2017-11-02,pca,4,0.02004024409937366,1.0919570104378653
2017-11-02,pca,5,0.03460878464844711,1.0148330498415965
2017-11-03,pca,1,0.00988174427198829,0.9409938197685148
2017-11-03,pca,2,0.009399870660379506,1.097578437455587
2017-11-03,pca,3,0.027238171654792365,1.0088710439943847
2017-11-03,pca,4,0.04236604570770103,1.1382189110529206
2017-11-03,pca,5,0.05213100277007835,1.0677373143740558
2017-11-06,pca,1,0.0012184343041385937,0.9421403589185032
2017-11-06,pca,2,0.05382607893808877,1.1566567810708157
2017-11-06,pca,3,0.006780143311689968,1.015711334255681
2017-11-06,pca,4,0.07437793095084089,1.2228772786261561
2017-11-06,pca,5,0.05408245769239878,1.1254831725052863
2017-11-07,pca,1,0.04188931186626155,0.981605970235032
2017-11-07,pca,2,0.03750287765755567,1.2000347388230967
2017-11-07,pca,3,0.0008249092599814101,1.0165492039407766
2017-11-07,pca,4,0.013996003828130987,1.2399926736991422
2017-11-07,pca,5,0.04259106664082176,1.1734187013085824
2017-11-08,pca,1,0.04774231879137669,1.0284701153935116
2017-11-08,pca,2,-0.02408513244526106,1.1711317431996282
2017-11-08,pca,3,0.01537593876855159,1.0321796022557899
2017-11-08,pca,4,0.008713713059715578,1.2507976140539059
2017-11-08,pca,5,0.003516977689557795,1.1775455887015946
2017-11-09,pca,1,0.04776727279726933,1.0775973279593525
2017-11-09,pca,2,-0.030255958853276754,1.135698029365614
2017-11-09,pca,3,0.012650248654440255,1.0452369308803668
2017-11-09,pca,4,-0.027234071544793625,1.2167333023447047
2017-11-09,pca,5,0.00028408610583507965,1.1778801130423322
2017-11-10,pca,1,0.0377049133582551,1.118228041845147
2017-11-10,pca,2,0.03127750410509028,1.1712198291412401
2017-11-10,pca,3,0.04860540149713011,1.096041091565435
2017-11-10,pca,4,-0.011966528472137583,1.2021732286391988
2017-11-10,pca,5,-0.029886839490270156,1.1426769991650547
2017-11-13,pca,1,0.008861390874181807,1.1281370976104077
2017-11-13,pca,2,0.030222325150532636,1.206616815640298
2017-11-13,pca,3,-0.02073370774021349,1.0733160959016528
2017-11-13,pca,4,0.060911289649995815,1.2753991503783118
2017-11-13,pca,5,-0.029277633821575572,1.1092221204071635
2017-11-14,pca,1,0.017510855388512936,1.1478917431850804
2017-11-14,pca,2,-0.018524264304059013,1.184265126833655
2017-11-14,pca,3,0.00713420699796713,1.0809733551040652
2017-11-14,pca,4,0.06595971030701464,1.3595241088630778
2017-11-14,pca,5,-0.012992762148169338,1.0948102612272252
2017-11-15,pca,1,0.061892686261107444,1.21893784670775
2017-11-15,pca,2,0.02267225325884542,1.2111150857148465
2017-11-15,pca,3,0.011410880141530189,1.0933082124953455
2017-11-15,pca,4,0.03629614012936,1.4088695864276153
2017-11-15,pca,5,0.02603008881361583,1.123308269561028
2017-11-16,pca,1,0.06218967090421579,1.2947431902471984
2017-11-16,pca,2,0.0026139706839542476,1.2142809050438
2017-11-16,pca,3,0.03620920448750642,1.1328960331294595
2017-11-16,pca,4,-0.0310798709690549,1.3650821014692192
2017-11-16,pca,5,0.00875428533012714,1.1331420306664566
2017-11-17,pca,1,0.036180550404272704,1.341587711502526
