trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,pca,1,-0.008241117133393538,0.9917588828666064
2017-10-24,pca,2,0.05572496396961235,1.0557249639696122
2017-10-24,pca,3,0.0055301625154565714,1.0055301625154565
2017-10-24,pca,4,0.009514282097359272,1.0095142820973593
2017-10-24,pca,5,0.00283622916332521,1.0028362291633253
2017-10-25,pca,1,-0.023768249889166926,0.9681865099088319
2017-10-25,pca,2,0.024610341415140957,1.081706715773392
2017-10-25,pca,3,0.018786145415056632,1.0244201983676973
2017-10-25,pca,4,0.02007911802853435,1.0297844385190833
2017-10-25,pca,5,-0.0015479320507147583,1.0012839068225854
2017-10-26,pca,1,-0.01753390990210313,0.9512104148756588
2017-10-26,pca,2,0.02572658461894023,1.109535335129612
2017-10-26,pca,3,0.009935164819367182,1.034597981882769
2017-10-26,pca,4,0.024465329459055107,1.0549784540792608
2017-10-26,pca,5,-0.023976482749517136,0.9772766405032846
2017-10-27,pca,1,-0.006971271393642953,0.9445792689211009
2017-10-27,pca,2,-0.012704486386262481,1.0954392585693806
2017-10-27,pca,3,-0.029011174654167304,1.004583079133519
2017-10-27,pca,4,0.0013713488483774738,1.0564251975673256
2017-10-27,pca,5,-0.02217758917049713,0.9556030006642791
2017-10-30,pca,1,0.00977118299552826,0.9538089258115112
2017-10-30,pca,2,-0.023724687181796156,1.0694503048331634
2017-10-30,pca,3,-0.030285776620491645,0.9741585004021557
2017-10-30,pca,4,-0.010886745946993404,1.0449241648294076
2017-10-30,pca,5,-0.004328189690214997,0.9514669696088655
2017-10-31,pca,1,-0.050754897690211354,0.9053984513659376
2017-10-31,pca,2,0.033789829183578146,1.1055868479538016
2017-10-31,pca,3,-0.004067087855652518,0.9701965121956894
2017-10-31,pca,4,0.007898230992360256,1.0531772172527294
2017-10-31,pca,5,0.010599371151574092,0.9615519211582133
2017-11-01,pca,1,-0.012513484358144533,0.8940687620068817
2017-11-01,pca,2,0.02709847749390304,1.135546568270633
2017-11-01,pca,3,0.012008173259821842,0.9818468000102101
2017-11-01,pca,4,0.00044417944849717284,1.0536450169282585
2017-11-01,pca,5,0.020106936881979936,0.9808857849456881
2017-11-02,pca,1,0.03513931601763676,0.9254857267765387
2017-11-02,pca,2,-0.035835113067045066,1.0948541286037596
2017-11-02,pca,3,0.016741962147987732,0.9982848419711038
2017-11-02,pca,4,0.02004024409937366,1.0747603202615894
2017-11-02,pca,5,0.03460878464844711,1.0148330498415965
2017-11-03,pca,1,0.00988174427198829,0.9346311400559197
2017-11-03,pca,2,0.009399870660379506,1.1051456158046176
2017-11-03,pca,3,0.027238171654792365,1.0254762958570898
2017-11-03,pca,4,0.04236604570770103,1.1202936651146154
2017-11-03,pca,5,0.05213100277007835,1.0677373143740558
2017-11-06,pca,1,0.0012184343041385937,0.9357699266986801
2017-11-06,pca,2,0.04714051083883697,1.1572427446849483
2017-11-06,pca,3,0.013465711410941772,1.0392850637158628
2017-11-06,pca,4,0.07437793095084089,1.2036187899831747
2017-11-06,pca,5,0.05408245769239878,1.1254831725052863
2017-11-07,pca,1,0.04188931186626155,0.9749686849932298
2017-11-07,pca,2,0.03750287765755567,1.2006426777589618
2017-11-07,pca,3,0.0008249092599814101,1.0401423795886824
2017-11-07,pca,4,0.013996003828130987,1.2204646431753896
2017-11-07,pca,5,0.04259106664082176,1.1734187013085824
2017-11-08,pca,1,0.04774231879137669,1.0215159507637859
2017-11-08,pca,2,-0.02408513244526106,1.1717250398457042
2017-11-08,pca,3,0.01537593876855159,1.0561355451278134
2017-11-08,pca,4,0.008713713059715578,1.231099421875548
2017-11-08,pca,5,0.003516977689557795,1.1775455887015946
2017-11-09,pca,1,0.04776727279726933,1.0703109818506815
2017-11-09,pca,2,-0.030255958853276754,1.1362733752527785
2017-11-09,pca,3,0.012650248654440255,1.069495922386473
2017-11-09,pca,4,-0.000177476740107263,1.2308809303634056
2017-11-09,pca,5,-0.008734778829060375,1.1672599884231505
2017-11-10,pca,1,0.0377049133582551,1.1106669646877503
2017-11-10,pca,2,0.03127750410509028,1.171813170411752
2017-11-10,pca,3,0.04860540149713011,1.121479201093611
2017-11-10,pca,4,-0.011966528472137583,1.2161515586644007
2017-11-10,pca,5,-0.029886839490270156,1.1323742765057332
2017-11-13,pca,1,0.008861390874181807,1.1205090187928897
2017-11-13,pca,2,0.030222325150532636,1.2072280890636127
2017-11-13,pca,3,-0.02073370774021349,1.098226779101408
2017-11-13,pca,4,-0.0047494939271254255,1.21037545422206
2017-11-13,pca,5,-0.00739070596253516,1.124005231188541
2017-11-14,pca,1,0.017510855388512936,1.1401300901824967
2017-11-14,pca,2,-0.018524264304059013,1.184865076866514
2017-11-14,pca,3,0.00713420699796713,1.1060617562742283
2017-11-14,pca,4,0.06595971030701464,1.2902114685452684
2017-11-14,pca,5,-0.012992762148169338,1.1094012985664101
2017-11-15,pca,1,0.061892686261107444,1.2106958041510099
2017-11-15,pca,2,0.02267225325884542,1.211728637966793
2017-11-15,pca,3,0.011410880141530189,1.118682894404204
2017-11-15,pca,4,0.03629614012936,1.3370411648040947
2017-11-15,pca,5,0.02603008881361583,1.1382791128980345
2017-11-16,pca,1,0.06218967090421579,1.285988577776276
2017-11-16,pca,2,0.0026139706839542476,1.2148960611033461
2017-11-16,pca,3,0.03620920448750642,1.1591895120843614
2017-11-16,pca,4,0.0010209439355929883,1.3384062088729398
2017-11-16,pca,5,-0.0019459863047554908,1.1360640373333457
2017-11-17,pca,1,0.036180550404272704,1.3325163523338297
