trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2017-10-24,cp,-0.002268469193688194,0.004793530973153937,-0.007062000166842131,0.9929379998331579,-0.007062000166842108
2017-10-25,cp,0.0012164079659277682,0.005281168143565607,-0.004064760177637838,0.9889019449925728,-0.011098055007427221
2017-10-26,cp,-0.0014432665861303206,0.004546019017882541,-0.005989285604012862,0.9829791288096484,-0.01702087119035156
2017-10-27,cp,0.004857832410189578,0.005103820359651845,-0.0002459879494622671,0.9827373277893883,-0.01726267221061173
2017-10-30,cp,0.012076569214717203,-0.005183327256833903,0.017259896471551107,0.999699272325762,-0.0003007276742380549
2017-10-31,cp,0.02794987913009499,0.0016249177606160181,0.026324961369478973,1.0260163170508338,0.0
2017-11-01,cp,0.027885677589058487,-0.0015341142033407085,0.029419791792399196,1.0562015034740737,0.0
2017-11-02,cp,0.03015777559678372,-0.002494558330720875,0.03265233392750459,1.0906889476602417,0.0
2017-11-03,cp,0.027637041434293887,-0.00214670160405106,0.029783743038344947,1.1231737470121173,0.0
2017-11-06,cp,0.02721709388879299,0.009627710773898679,0.01758938311489431,1.1429296803529048,0.0
2017-11-07,cp,0.017795057591681672,0.007688471905225258,0.010106585686456414,1.1544807971009856,0.0
2017-11-08,cp,0.003247980505453163,-0.00199901030460381,0.005246990810056973,1.1605383472337618,0.0
2017-11-09,cp,-0.011482353295476288,0.008060112273650555,-0.019542465569126845,1.1378585665412946,-0.019542465569126866
2017-11-10,cp,0.0005748202718159456,0.009209100758396538,-0.008634280486580593,1.1280339765237186,-0.028008010926584226
2017-11-13,cp,-0.011975791623249821,0.004895330112721474,-0.016871121735971294,1.1090027779834752,-0.04440660610063063
2017-11-14,cp,0.02200212950112155,-0.0076063500202979695,0.02960847952141952,1.1418386640245963,-0.016112938666557386
2017-11-15,cp,0.06153181980079161,-0.008146920145542302,0.06967873994633392,1.2214005433558355,0.0
2017-11-16,cp,0.05906403609505175,0.008478660085177392,0.05058537600987436,1.2831855491001554,0.0
2017-11-17,cp,0.033083113206682044,-0.003624685745772682,0.036707798952454726,1.330288466255219,0.0
2017-11-20,cp,0.04208609148915561,0.007807166866850457,0.034278924622305154,1.3758893243159036,0.0
2017-11-21,cp,0.005805517630456158,0.013510616862655977,-0.007705099232199819,1.3652879605395252,-0.0077050992321998635
2017-11-22,cp,-0.012945115582314592,0.0023497065510493798,-0.015294822133363972,1.3444061240222498,-0.022882073243287504
2017-11-23,cp,-7.319704651997938e-06,-0.030033591033388318,0.03002627132873632,1.3847736270781565,0.0
2017-11-24,cp,-0.00987960382109645,-0.0003915580093191151,-0.009488045811777335,1.371634831465498,-0.009488045811777313
2017-11-27,cp,-0.012351030424059672,-0.014282232406718331,0.0019312019826586597,1.374283735371508,-0.007575167162001684
2017-11-28,cp,0.013224243347779075,0.00507551456092048,0.008148728786858595,1.3854824008072415,0.0
2017-11-29,cp,-0.01617721601771103,-0.0014804792008047407,-0.014696736816906288,1.3651203305981219,-0.01469673681690642
2017-11-30,cp,-0.027372141448952236,-0.011254245639969684,-0.01611789580898255,1.3431174633428176,-0.030577752153141957
2017-12-01,cp,-0.019712358756127157,0.0005473137131009054,-0.020259672469228062,1.3159063434477916,-0.05021792937890224
2017-12-04,cp,-0.013829611129986086,0.004231578291981064,-0.01806118942196715,1.2921395097172128,-0.06737212326597808
2017-12-05,cp,-0.04411772874937403,-0.0006155658445098355,-0.043502162904864194,1.2359286462696832,-0.1079434530892791
2017-12-06,cp,-0.02088206572995164,-0.003611476074524944,-0.017270589655426695,1.2145834297765725,-0.12334979566041104
2017-12-07,cp,-0.01587460008973691,-0.010135443142120781,-0.00573915694761613,1.2076127448471108,-0.12838102877127577
2017-12-08,cp,-0.0270650775475062,0.009565293574539835,-0.036630371122046035,1.1633774418316485,-0.1603087551643999
2017-12-11,cp,-0.025147527603392894,0.017327200834874157,-0.04247472843826705,1.1139633009186434,-0.19597441276078242
2017-12-12,cp,0.0007152217914650372,-0.01248479864215779,0.013200020433622828,1.1286676392530754,-0.18536125858006913
2017-12-13,cp,-0.013782296281128282,0.009459830604578556,-0.023242126885706836,1.1024350027697642,-0.20429519557416365
2017-12-14,cp,0.0012728011300545904,-0.0038046423658117945,0.005077443495866385,1.108032554204193,-0.20025504939030203
2017-12-15,cp,0.011867165514168354,-0.011151368316722698,0.02301853383089105,1.1335378390388708,-0.18184609318860845
2017-12-18,cp,0.0014570183231648493,2.227359999285028e-05,0.001434744723171999,1.1351641764719476,-0.1806722511880684
2017-12-19,cp,-0.0010667468991036656,0.012121023137300346,-0.013187770036404011,1.1201938923590715,-0.19147735712384473
2017-12-20,cp,0.005329618878080722,-0.0022710567896236933,0.0076006756677044155,1.1287081228198363,-0.18533203874534776
2017-12-21,cp,0.00502442383731283,0.008749795977784691,-0.003725372140471861,1.124503265024359,-0.18836698007194097
2017-12-22,cp,0.004944945403712375,-0.002075001803873988,0.007019947207586363,1.1323972185795883,-0.18266935912011217
2017-12-25,cp,0.0,-0.004684487291849226,0.004684487291849226,1.1377019189593498,-0.1788405841196714
2017-12-26,cp,0.0,0.0029586450110290485,-0.0029586450110290485,1.1343358628527827,-0.18127010332872517
2017-12-27,cp,0.0,-0.014332559272704937,0.014332559272704937,1.1505937988422752,-0.16953560855634842
2017-12-28,cp,0.0,0.006874114849156898,-0.006874114849156898,1.1426844849243056,-0.17524431616126723
2017-12-29,cp,0.0,0.0028728577968564206,-0.0028728577968564206,1.139401714892444,-0.177613721958085
