trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,cp,5,-0.002268469193688194,0.001,-0.003268469193688194,0.9967315308063118,-0.0032684691936881727
2017-10-25,cp,5,0.0012164079659277682,0.0,0.0012164079659277682,0.9979439629802761,-0.0020560370197238997
2017-10-26,cp,5,-0.0014432665861303206,0.0,-0.0014432665861303206,0.9965036638036762,-0.003496336196323835
2017-10-27,cp,5,0.004857832410189578,0.0,0.004857832410189578,1.0013445115985744,0.0
2017-10-30,cp,5,0.012076569214717203,0.0,0.012076569214717203,1.0134373179006717,0.0
2017-10-31,cp,5,0.02794987913009499,0.0,0.02794987913009499,1.041762768441923,0.0
2017-11-01,cp,5,0.027885677589058487,0.0,0.027885677589058487,1.0708130291269795,0.0
2017-11-02,cp,5,0.03015777559678372,0.0,0.03015777559678372,1.1031063681655031,0.0
2017-11-03,cp,5,0.027637041434293887,0.0,0.027637041434293887,1.1335929645689267,0.0
2017-11-06,cp,5,0.02721709388879299,0.00019999999999999996,0.02701709388879299,1.1642193521243607,0.0
2017-11-07,cp,5,0.017795057591681672,0.00019999999999999996,0.017595057591681673,1.184703858674339,0.0
2017-11-08,cp,5,0.003247980505453163,0.0,0.003247980505453163,1.1885517537120485,0.0
2017-11-09,cp,5,-0.011482353295476288,0.0,-0.011482353295476288,1.1749043825659689,-0.0114823532954762
2017-11-10,cp,5,0.0005748202718159456,0.00019999999999999996,0.0003748202718159456,1.175344760546,-0.011111836842443656
2017-11-13,cp,5,-0.011975791623249821,0.0,-0.011975791623249821,1.1612690766082225,-0.022954555423116862
2017-11-14,cp,5,0.02200212950112155,0.00019999999999999996,0.02180212950112155,1.1865872154020827,-0.0016528841119708426
2017-11-15,cp,5,0.06153181980079161,0.0,0.06153181980079161,1.259600086118127,0.0
2017-11-16,cp,5,0.05906403609505175,0.0,0.05906403609505175,1.3339971510699384,0.0
2017-11-17,cp,5,0.033083113206682044,0.0,0.033083113206682044,1.3781299298361764,0.0
2017-11-20,cp,5,0.04208609148915561,0.0,0.04208609148915561,1.4361300321472055,0.0
2017-11-21,cp,5,0.005805517630456158,0.0,0.005805517630456158,1.4444675103684637,0.0
2017-11-22,cp,5,-0.012945115582314592,0.0,-0.012945115582314592,1.4257687114918456,-0.012945115582314703
2017-11-23,cp,5,-7.319704651997938e-06,0.0,-7.319704651997938e-06,1.4257582752859754,-0.012952340532543904
2017-11-24,cp,5,-0.00987960382109645,0.0,-0.00987960382109645,1.4116723483815004,-0.022703980360622822
2017-11-27,cp,5,-0.012351030424059672,0.0,-0.012351030424059672,1.3942367402578366,-0.034774593232501205
2017-11-28,cp,5,0.013224243347779075,0.0,0.013224243347779075,1.4126744661954207,-0.02201021756794863
2017-11-29,cp,5,-0.01617721601771103,0.0,-0.01617721601771103,1.3898213261930727,-0.03783136954146615
2017-11-30,cp,5,-0.027372141448952236,0.0,-0.027372141448952236,1.3517789402637455,-0.06416798539212187
2017-12-01,cp,5,-0.019712358756127157,0.0,-0.019712358756127157,1.325132188834289,-0.08261544179954161
2017-12-04,cp,5,-0.013829611129986086,0.0,-0.013829611129986086,1.3068061259668837,-0.09530251349610797
2017-12-05,cp,5,-0.04411772874937403,0.0,-0.04411772874937403,1.2491528077734564,-0.13521571180592717
2017-12-06,cp,5,-0.02088206572995164,0.0,-0.02088206572995164,1.2230679167347773,-0.15327419415422527
2017-12-07,cp,5,-0.01587460008973691,0.0,-0.01587460008973691,1.203652202674025,-0.16671562770768722
2017-12-08,cp,5,-0.0270650775475062,0.0,-0.0270650775475062,1.171075262468426,-0.18926853386290365
2017-12-11,cp,5,-0.025147527603392894,0.0,-0.025147527603392894,1.1416256149798507,-0.20965642578652544
2017-12-12,cp,5,0.0007152217914650372,0.0,0.0007152217914650372,1.1424421304973789,-0.2090911548395037
2017-12-13,cp,5,-0.013782296281128282,0.0,-0.013782296281128282,1.1266966545708206,-0.21999169487487058
2017-12-14,cp,5,0.0012728011300545904,0.0,0.0012728011300545904,1.1281307153459872,-0.21899889942265527
2017-12-15,cp,5,0.011867165514168354,0.0,0.011867165514168354,1.1415184292666152,-0.2097306300953563
2017-12-18,cp,5,0.0014570183231648493,0.0,0.0014570183231648493,1.143181642534287,-0.2085791931431693
2017-12-19,cp,5,-0.0010667468991036656,0.0,-0.0010667468991036656,1.141962157062001,-0.2094234388347701
2017-12-20,cp,5,0.005329618878080722,0.0,0.005329618878080722,1.1480483801323325,-0.20520996706981576
2017-12-21,cp,5,0.00502442383731283,0.0,0.00502442383731283,1.1538166617798578,-0.20121660508270267
2017-12-22,cp,5,0.004944945403712375,0.0,0.004944945403712375,1.1595222221782526,-0.19726666480544475
2017-12-25,cp,5,0.0,0.0,0.0,1.1595222221782526,-0.19726666480544475
2017-12-26,cp,5,0.0,0.0,0.0,1.1595222221782526,-0.19726666480544475
2017-12-27,cp,5,0.0,0.0,0.0,1.1595222221782526,-0.19726666480544475
2017-12-28,cp,5,0.0,0.0,0.0,1.1595222221782526,-0.19726666480544475
2017-12-29,cp,5,0.0,0.0,0.0,1.1595222221782526,-0.19726666480544475
