trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,cp,5,0.012062480231980865,0.001,0.011062480231980865,1.0110624802319808,0.0
2017-10-25,cp,5,0.009021500152055939,0.0006,0.00842150015205594,1.0195771430629925,0.0
2017-10-26,cp,5,0.009722786346342115,0.0,0.009722786346342115,1.0294902737886078,0.0
2017-10-27,cp,5,-0.014974772973629102,0.00019999999999999996,-0.015174772973629102,1.0138679926053065,-0.015174772973629014
2017-10-30,cp,5,-0.011228050631161546,0.0,-0.011228050631161546,1.00248423145102,-0.0262324404855262
2017-10-31,cp,5,0.013577878195826454,0.0,0.013577878195826454,1.0160958402388987,-0.013010743171391503
2017-11-01,cp,5,0.019243314965974402,0.00019999999999999996,0.019043314965974403,1.0354456733601842,0.0
2017-11-02,cp,5,0.020602150650944128,0.00019999999999999996,0.02040215065094413,1.056570991978947,0.0
2017-11-03,cp,5,0.0393036405554255,0.0008,0.038503640555425496,1.0972528216753938,0.0
2017-11-06,cp,5,0.0471974961265192,0.0004,0.046797496126519206,1.1486015063475603,0.0
2017-11-07,cp,5,0.03364755065173357,0.001,0.03264755065173357,1.1861005322046998,0.0
2017-11-08,cp,5,0.025361462216349183,0.0,0.025361462216349183,1.2161817760370008,0.0
2017-11-09,cp,5,0.0011603697202241746,0.00019999999999999996,0.0009603697202241747,1.2173497601889953,0.0
2017-11-10,cp,5,0.03926988865401846,0.00019999999999999996,0.03906988865401846,1.2649114797725753,0.0
2017-11-13,cp,5,0.02869032220967105,0.0,0.02869032220967105,1.3012021976939623,0.0
2017-11-14,cp,5,0.016971406045709413,0.00019999999999999996,0.016771406045709415,1.3230251880990571,0.0
2017-11-15,cp,5,0.03320800793177618,0.00019999999999999996,0.03300800793177618,1.3666956140017705,0.0
2017-11-16,cp,5,0.025979190653462325,0.00019999999999999996,0.025779190653462326,1.401927920800373,0.0
2017-11-17,cp,5,0.009094996276709288,0.00019999999999999996,0.008894996276709288,1.4143980644361072,0.0
2017-11-20,cp,5,0.0030121762854869783,0.0,0.0030121762854869783,1.41865848074404,0.0
2017-11-21,cp,5,-0.012079428712772433,0.0,-0.012079428712772433,1.4015218967581224,-0.012079428712772455
2017-11-22,cp,5,-0.03007451548012765,0.0,-0.03007451548012765,1.3593718047783325,-0.041790661227086634
2017-11-23,cp,5,-0.01127724685144953,0.0,-0.01127724685144953,1.344041833372947,-0.05259662447579294
2017-11-24,cp,5,-0.019190439217420384,0.0,-0.019190439217420384,1.318249080263933,-0.07077771136816913
2017-11-27,cp,5,-0.008302676900662932,0.0004,-0.00870267690066293,1.3067767844437999,-0.07886443271502663
2017-11-28,cp,5,0.01093191571919867,0.0004,0.01053191571919867,1.3205396474013675,-0.06916311055442492
2017-11-29,cp,5,-0.02013297524250004,0.00019999999999999996,-0.020332975242500037,1.2936891474440158,-0.08808979398232764
2017-11-30,cp,5,-0.02445612615966062,0.0,-0.02445612615966062,1.2620505224427412,-0.11039158502697788
2017-12-01,cp,5,-0.014063222920042561,0.0,-0.014063222920042561,1.2443020246092726,-0.12290234647828924
2017-12-04,cp,5,-0.010466476410464253,0.00019999999999999996,-0.010666476410464254,1.231029706416285,-0.13225788790925208
2017-12-05,cp,5,-0.04167791248523445,0.0,-0.04167791248523445,1.1797229580455433,-0.16842356771672273
2017-12-06,cp,5,-0.013302124010538697,0.0004,-0.013702124010538696,1.1635582477763238,-0.17981793111610944
2017-12-07,cp,5,-0.02309419738055718,0.00019999999999999996,-0.02329419738055718,1.1364540922888469,-0.19892341411668457
2017-12-08,cp,5,-0.019236374011181435,0.00019999999999999996,-0.019436374011181434,1.114365545504583,-0.214493438251513
2017-12-11,cp,5,-0.01879563061946332,0.0004,-0.019195630619463323,1.0929745961180204,-0.2295717320600016
2017-12-12,cp,5,0.0011127315774527968,0.00019999999999999996,0.0009127315774527968,1.0939721885452511,-0.22886853785169037
2017-12-13,cp,5,-0.004670891604462879,0.0004,-0.005070891604462879,1.088424774158841,-0.23277886190903552
2017-12-14,cp,5,0.00777706936473801,0.0004,0.00737706936473801,1.0964541592161101,-0.22711901835524528
2017-12-15,cp,5,0.013425923454706857,0.0004,0.013025923454706857,1.110736487165654,-0.2170515298487421
2017-12-18,cp,5,0.012234903712837508,0.0,0.012234903712837508,1.1243262411364612,-0.20747223070432796
2017-12-19,cp,5,-0.0007495486007935703,0.00019999999999999996,-0.0009495486007935703,1.1232586387273547,-0.20822477433875264
2017-12-20,cp,5,0.012831129712850341,0.00019999999999999996,0.012631129712850341,1.1374466642941996,-0.1982237587600041
2017-12-21,cp,5,-0.005798088419456527,0.00019999999999999996,-0.005998088419456526,1.130624158629347,-0.2030328835475811
2017-12-22,cp,5,0.012372725074754443,0.00019999999999999996,0.012172725074754443,1.1443869356752177,-0.193331621945386
2017-12-25,cp,5,0.03744330982033066,0.0,0.03744330982033066,1.1872365702620435,-0.16312728794362352
2017-12-26,cp,5,0.017460722731800594,0.0004,0.017060722731800593,1.207491684204338,-0.14884963464141987
2017-12-27,cp,5,0.03631727769057393,0.00019999999999999996,0.036117277690573935,1.251102996671805,-0.11810840053933047
2017-12-28,cp,5,0.042667803394241456,0.0,0.042667803394241456,1.3044848133597438,-0.08048002315850955
2017-12-29,cp,5,0.056668436357052966,0.0004,0.05626843635705297,1.3778861340590185,-0.02874007186256544
