trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2017-10-24,tucker,5,0.009021500152055939,1.009021500152056,1.0,0.0
2017-10-25,tucker,5,0.009722786346342115,1.0188320006168998,0.0,0.0
2017-10-26,tucker,5,0.004062640068010581,1.0229711483251775,0.0,0.0
2017-10-27,tucker,5,0.007476692759670533,1.0306195893032122,0.0,0.0
2017-10-30,tucker,5,0.025123805141872447,1.0565126750402627,0.0,0.0
2017-10-31,tucker,5,0.018961499340372123,1.0765457394311335,0.0,0.0
2017-11-01,tucker,5,0.01841401138400638,1.096369264932422,0.0,0.0
2017-11-02,tucker,5,0.014740482242876829,1.1125302766137943,0.0,0.0
2017-11-03,tucker,5,0.02884297316141269,1.144618957523425,0.0,0.0
2017-11-06,tucker,5,0.018042626249540273,1.1652708895721586,0.0,0.0
2017-11-07,tucker,5,0.00941169965826998,1.176238069205337,0.0,0.0
2017-11-08,tucker,5,0.0011603697202241746,1.1776029402446178,0.0,0.0
2017-11-09,tucker,5,0.03156846091752354,1.2147780526400909,0.0,0.0
2017-11-10,tucker,5,0.021076445889912355,1.240381256534813,0.0,0.0
2017-11-13,tucker,5,0.026797097971429817,1.2736198745881016,0.0,0.0
2017-11-14,tucker,5,0.06549698022282788,1.3570381303253989,0.0,0.0
2017-11-15,tucker,5,0.057660119507268036,1.435285111095881,0.0,0.0
2017-11-16,tucker,5,0.030156770242619625,1.4785686744238522,0.0,0.0
2017-11-17,tucker,5,0.023276377263930968,1.5129843967003722,0.0,0.0
2017-11-20,tucker,5,0.0018441055638095173,1.5157744996442841,0.0,0.0
2017-11-21,tucker,5,-0.016435327911622388,1.490862248702555,0.0,-0.016435327911622388
2017-11-22,tucker,5,-0.007158407607175965,1.480190049040191,0.0,-0.023476084742449554
2017-11-23,tucker,5,-0.018980304524527102,1.4520955911552333,0.0,-0.04201080602952134
2017-11-24,tucker,5,-0.019274201552316163,1.4241076080580777,0.0,-0.06047528283904924
2017-11-27,tucker,5,0.01093191571919867,1.4396758324044383,0.0,-0.05020447781494175
2017-11-28,tucker,5,-0.021378700068610933,1.4088974345874359,0.0,-0.0705098714102459
2017-11-29,tucker,5,-0.026432535133788272,1.3716567036477993,0.0,-0.09507865189070386
2017-11-30,tucker,5,-0.025835395942573912,1.3362194096117728,0.19999999999999996,-0.11845765321599522
2017-12-01,tucker,5,-0.010466476410464253,1.3222339006818666,0.19999999999999996,-0.1276842953934354
2017-12-04,tucker,5,-0.04167791248523445,1.2671259518842377,0.0,-0.16404059298952334
2017-12-05,tucker,5,-0.014440693118222603,1.2488277748709418,0.0,-0.17611242624545298
2017-12-06,tucker,5,-0.008133286779260595,1.2386707004400104,0.0,-0.18281334015666795
2017-12-07,tucker,5,-0.02424010063877331,1.2086451980030446,0.0,-0.20262202703193344
2017-12-08,tucker,5,-0.02151295492336309,1.1826436683400658,0.0,-0.21977598342127813
2017-12-11,tucker,5,0.004518715019520258,1.1879876980469346,0.19999999999999996,-0.21625037343897346
2017-12-12,tucker,5,0.0024428905968579386,1.1908898220236763,0.0,-0.21433575884595657
2017-12-13,tucker,5,0.00777706936473801,1.2001514547753152,0.19999999999999996,-0.20822559354510717
2017-12-14,tucker,5,0.015936334260688634,1.2192774695220663,0.19999999999999996,-0.1956076119447837
2017-12-15,tucker,5,0.013991251124617698,1.2363366867887378,0.0,-0.1843531560407724
2017-12-18,tucker,5,0.0055464368582227586,1.2431939501575158,0.0,-0.17982922232214382
2017-12-19,tucker,5,-0.007439843971207427,1.2339447811423947,0.0,-0.18593116493781103
2017-12-20,tucker,5,-0.009322644084872711,1.222441153127418,0.0,-0.19352043894768278
2017-12-21,tucker,5,0.001957663908280094,1.224834282052892,0.0,-0.19194162301824502
2017-12-22,tucker,5,0.015549535190974195,1.243879885824785,0.0,-0.17937669084900576
2017-12-25,tucker,5,0.015399540869147655,1.2630350649628546,0.0,-0.16673946866155975
2017-12-26,tucker,5,0.03796051523441828,1.3109805267879815,0.0,-0.1351084695674475
2017-12-27,tucker,5,0.05123292223203717,1.3781458901646253,0.19999999999999996,-0.09079754904964887
2017-12-28,tucker,5,0.057460132815046985,1.457334336051996,0.0,-0.03855465546227532
2017-12-29,tucker,5,0.027359452085495683,1.497206204991758,0.0,-0.01225003762557264
