trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2017-10-24,tucker,5,0.006621709191842307,1.0066217091918424,1.0,0.0
2017-10-25,tucker,5,0.009021500152055939,1.0157029470943795,0.0,0.0
2017-10-26,tucker,5,0.009722786346342115,1.025578409840328,0.0,0.0
2017-10-27,tucker,5,0.004062640068010581,1.0297449657810318,0.0,0.0
2017-10-30,tucker,5,0.007476692759670533,1.037444052510994,0.0,0.0
2017-10-31,tucker,5,0.025123805141872447,1.0635085947318748,0.0,0.0
2017-11-01,tucker,5,0.018961499340372123,1.0836743122493633,0.0,0.0
2017-11-02,tucker,5,0.01841401138400638,1.1036291033716783,0.0,0.0
2017-11-03,tucker,5,0.014740482242876829,1.1198971285726507,0.0,0.0
2017-11-06,tucker,5,0.02884297316141269,1.1521982913956146,0.0,0.0
2017-11-07,tucker,5,0.018042626249540273,1.1729869745326247,0.0,0.0
2017-11-08,tucker,5,0.00941169965826998,1.1840267756399887,0.0,0.0
2017-11-09,tucker,5,0.0011603697202241746,1.1854006844583762,0.0,0.0
2017-11-10,tucker,5,0.03156846091752354,1.222821959637306,0.0,0.0
2017-11-13,tucker,5,0.021076445889912355,1.2485947005025984,0.0,0.0
2017-11-14,tucker,5,0.026797097971429817,1.2820534150185745,0.0,0.0
2017-11-15,tucker,5,0.06549698022282788,1.366024042186655,0.0,0.0
2017-11-16,tucker,5,0.057660119507268036,1.444789151708939,0.0,0.0
2017-11-17,tucker,5,0.030156770242619625,1.4883593262060548,0.0,0.0
2017-11-20,tucker,5,0.023276377263930968,1.5230029393871172,0.0,0.0
2017-11-21,tucker,5,0.0018441055638095173,1.5258115175813391,0.0,0.0
2017-11-22,tucker,5,-0.016435327911622388,1.5007343049585598,0.0,-0.016435327911622277
2017-11-23,tucker,5,-0.007158407607175965,1.4899914370935945,0.0,-0.023476084742449332
2017-11-24,tucker,5,-0.018980304524527102,1.4617109458786202,0.0,-0.04201080602952123
2017-11-27,tucker,5,-0.019274201552316163,1.433537634496529,0.0,-0.06047528283904913
2017-11-28,tucker,5,0.01093191571919867,1.4492089470971445,0.0,-0.05020447781494153
2017-11-29,tucker,5,-0.021378700068610933,1.4182267436804072,0.0,-0.07050987141024556
2017-11-30,tucker,5,-0.030644917542867533,1.3747653020632316,0.19999999999999996,-0.09899401975778799
2017-12-01,tucker,5,-0.01580085470370458,1.353042835273636,0.19999999999999996,-0.11323068433876415
2017-12-04,tucker,5,-0.010466476410464253,1.3388812443558966,0.0,-0.12251203446265602
2017-12-05,tucker,5,-0.04167791248523445,1.2830794690255098,0.0,-0.15908390109716786
2017-12-06,tucker,5,-0.014440693118222603,1.2645509121670204,0.0,-0.17122731241959654
2017-12-07,tucker,5,-0.008133286779260595,1.2542659569513905,0.0,-0.17796795836250645
2017-12-08,tucker,5,-0.02424010063877331,1.2238624239271014,0.0,-0.1978940977800957
2017-12-11,tucker,5,-0.023817852390615114,1.1947126493675853,0.19999999999999996,-0.21699853776081057
2017-12-12,tucker,5,0.004518715019520258,1.2001112153602935,0.0,-0.21346037729308398
2017-12-13,tucker,5,-0.0017266103817941802,1.1980390908765448,0.19999999999999996,-0.21481842477134216
2017-12-14,tucker,5,0.012408234932170803,1.2129046413740654,0.19999999999999996,-0.20507570732149294
2017-12-15,tucker,5,0.015936334260688634,1.232233895165343,0.0,-0.19240752808142692
2017-12-18,tucker,5,0.013991251124617698,1.2494743890368671,0.0,-0.18110829900046344
2017-12-19,tucker,5,0.0055464368582227586,1.2564045198416265,0.0,-0.17656636788714697
2017-12-20,tucker,5,-0.007439843971207427,1.247057066249285,0.0,-0.1826925856307111
2017-12-21,tucker,5,-0.009322644084872711,1.2354311970671175,0.0,-0.19031205176280352
2017-12-22,tucker,5,0.001957663908280094,1.237849756132779,0.0,-0.18872695488957025
2017-12-25,tucker,5,0.015549535190974195,1.2570977444769045,0.0,-0.17611203612513682
2017-12-26,tucker,5,0.015399540869147655,1.2764564725694898,0.0,-0.16342453975384708
2017-12-27,tucker,5,0.048563898857388654,1.3384461755992136,0.19999999999999996,-0.1227971737158795
2017-12-28,tucker,5,0.05123292223203717,1.4070186844254557,0.0,-0.07785550953514198
2017-12-29,tucker,5,0.057460132815046985,1.4878661649057952,0.0,-0.024868964638367408
