trade_date,model,cumulative_nav,drawdown
2017-10-24,cp,1.0120624802319809,0.0
2017-10-25,cp,1.0211928020512837,0.0
2017-10-26,cp,1.0311216414840507,0.0
2017-10-27,cp,1.0156808289946313,-0.014974772973629036
2017-10-30,cp,1.0042767132215795,-0.026034686095652515
2017-10-31,cp,1.017912660108607,-0.012810303696499381
2017-11-01,cp,1.0375006740349297,0.0
2017-11-02,cp,1.0588754192218535,0.0
2017-11-03,cp,1.1004930780919246,0.0
2017-11-06,cp,1.1524335958824294,0.0
2017-11-07,cp,1.1912101636726429,0.0
2017-11-08,cp,1.2214209952303576,0.0
2017-11-09,cp,1.2228382951688692,0.0
2017-11-10,cp,1.2708590188620204,0.0
2017-11-13,cp,1.3073203735962382,0.0
2017-11-14,cp,1.3295074384883685,0.0
2017-11-15,cp,1.3736577320510457,0.0
2017-11-16,cp,1.4093442481646026,0.0
2017-11-17,cp,1.4221622288542612,0.0
2017-11-20,cp,1.4264460321941312,0.0
2017-11-21,cp,1.4092153790356252,-0.012079428712772344
2017-11-22,cp,1.3668339093039843,-0.041790661227086745
2017-11-23,cp,1.3514197859038315,-0.05259662447579305
2017-11-24,cp,1.3254854466452248,-0.07077771136816924
2017-11-27,cp,1.3144803692451987,-0.07849274379957383
2017-11-28,cp,1.3288501578563285,-0.06841890414016061
2017-11-29,cp,1.3020964505272148,-0.08717440327948778
2017-11-30,cp,1.270252215461075,-0.10949858123465217
2017-12-01,cp,1.252388375390368,-0.12202190119736334
2017-12-04,cp,1.239280282002605,-0.13121123825738545
2017-12-05,cp,1.1876296668646238,-0.16742054023744934
2017-12-06,cp,1.1718316697573958,-0.17849561545983805
2017-12-07,cp,1.1447691578792307,-0.19746759986540163
2017-12-08,cp,1.1227479502018007,-0.21290541327048185
2017-12-11,cp,1.1016451944510481,-0.22769935238522898
2017-12-12,cp,1.102871029846063,-0.22683998906734082
2017-12-13,cp,1.0977196388119497,-0.23045133567131248
2017-12-14,cp,1.1062566805860254,-0.22446650232928678
2017-12-15,cp,1.1211091981008316,-0.21405424895299863
2017-12-18,cp,1.134825861191172,-0.20443827836542472
2017-12-19,cp,1.1339752540547716,-0.20503459054072082
2017-12-20,cp,1.1485254376307108,-0.19483428625471966
2017-12-21,cp,1.141866185591333,-0.19950270825532956
2017-12-22,cp,1.1559941819778132,-0.18959837534148716
2017-12-25,cp,1.1992784302841082,-0.15925425623049916
2017-12-26,cp,1.2202186984335281,-0.14457422791059837
2017-12-27,cp,1.2645337197477693,-0.11350749260195392
2017-12-28,cp,1.3184885958873558,-0.0756828045858261
2017-12-29,cp,1.3932052829708985,-0.02330319442376827
