trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2017-10-24,pca,5,0.01951641455148099,1.019516414551481,1.0,0.0
2017-10-25,pca,5,0.0010831052671059992,1.0206206581499828,0.19999999999999996,0.0
2017-10-26,pca,5,0.0037859757391521367,1.0244847032006161,0.19999999999999996,0.0
2017-10-27,pca,5,-0.015272438343278915,1.0088383237373524,0.19999999999999996,-0.015272438343278849
2017-10-30,pca,5,-0.014073665078609344,0.9946402710506073,0.0,-0.029131164239711183
2017-10-31,pca,5,-0.007302632568704936,0.9873767786130876,0.0,-0.03622106261967484
2017-11-01,pca,5,0.009999308025536746,0.997249863159702,0.0,-0.026583940156284624
2017-11-02,pca,5,4.091501902359074e-05,0.9972906656568243,0.19999999999999996,-0.02654411281967828
2017-11-03,pca,5,0.01781300207524561,1.0150554063537924,0.19999999999999996,-0.009203941081175171
2017-11-06,pca,5,0.027310507782857263,1.042777084929049,0.19999999999999996,0.0
2017-11-07,pca,5,0.024761645284884604,1.0685979612172682,0.19999999999999996,0.0
2017-11-08,pca,5,0.009780839562293609,1.0790497464325284,0.0,0.0
2017-11-09,pca,5,0.00445472478078428,1.0838566160776604,0.0,0.0
2017-11-10,pca,5,0.02996826389745213,1.1163379171752752,0.0,0.0
2017-11-13,pca,5,0.016414736409885777,1.134662309830068,0.0,0.0
2017-11-14,pca,5,0.004991461830606947,1.1403259334402134,0.0,0.0
2017-11-15,pca,5,0.02931469761249241,1.1737542433586965,0.19999999999999996,0.0
2017-11-16,pca,5,0.03195919248432462,1.2112664811514897,0.19999999999999996,0.0
2017-11-17,pca,5,0.008701091024588981,1.2218058210590226,0.0,0.0
2017-11-20,pca,5,-0.013873114137753318,1.2048555694492995,0.4,-0.013873114137753162
2017-11-21,pca,5,-0.011886038563758672,1.1905346096870657,0.19999999999999996,-0.025594256331871068
2017-11-22,pca,5,-0.020563355728586297,1.1660532230008769,0.0,-0.04563130826289652
2017-11-23,pca,5,-0.03265695012354668,1.1279734810559365,0.19999999999999996,-0.0767980790284295
2017-11-24,pca,5,-0.018980304524527102,1.106564200889904,0.19999999999999996,-0.09432073262609841
2017-11-27,pca,5,-0.016024647063607334,1.0888319001174205,0.19999999999999996,-0.10883392323859165
2017-11-28,pca,5,0.011625256756321312,1.1014898505207587,0.19999999999999996,-0.09847388878371677
2017-11-29,pca,5,-0.02209536207153353,1.0771520334553832,0.0,-0.11839343462798202
2017-11-30,pca,5,-0.03380404997576738,1.040739932284958,0.0,-0.14819530702278239
2017-12-01,pca,5,-0.020673735316375487,1.0192239503917162,0.0,-0.16580529178663994
2017-12-04,pca,5,-0.012367215586810597,1.006618988065981,0.0,-0.17612195758449112
2017-12-05,pca,5,-0.04891278466735325,0.9573824502606406,0.0,-0.21642012686532153
2017-12-06,pca,5,-0.025906373116486515,0.9325801432890124,0.19999999999999996,-0.2367198394253176
2017-12-07,pca,5,-0.012617012679790474,0.9208137677962142,0.0,-0.24635015488952083
2017-12-08,pca,5,-0.025009152891977804,0.8977849954923605,0.19999999999999996,-0.26519829909290427
2017-12-11,pca,5,-0.024613072994266183,0.87568774786515,0.0,-0.2832840269936415
2017-12-12,pca,5,0.008587943204633342,0.8832081045088093,0.19999999999999996,-0.27712891092360936
2017-12-13,pca,5,-0.0022674474935522105,0.8812054765059557,0.19999999999999996,-0.278767983162697
2017-12-14,pca,5,0.002167814205582852,0.8831157662559627,0.4,-0.27720448615107607
2017-12-15,pca,5,0.012278895300379355,0.8939594522879339,0.19999999999999996,-0.26832935571294114
2017-12-18,pca,5,0.008144605491923574,0.9012403993525953,0.4,-0.26237018696520154
2017-12-19,pca,5,0.0011519701461902843,0.90227860138719,0.4,-0.2615204594416456
2017-12-20,pca,5,-0.0019056975928845698,0.9005591312284151,0.19999999999999996,-0.2629277781244822
2017-12-21,pca,5,-0.0010210372166838733,0.8996396268396064,0.19999999999999996,-0.263680356294401
2017-12-22,pca,5,0.004090867464971226,0.9033199333192433,0.0,-0.26066817022014654
2017-12-25,pca,5,0.0,0.9033199333192433,0.0,-0.26066817022014654
2017-12-26,pca,5,0.0,0.9033199333192433,0.19999999999999996,-0.26066817022014654
2017-12-27,pca,5,0.0,0.9033199333192433,0.0,-0.26066817022014654
2017-12-28,pca,5,0.0,0.9033199333192433,0.19999999999999996,-0.26066817022014654
2017-12-29,pca,5,0.0,0.9033199333192433,0.0,-0.26066817022014654
