trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600016.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.4992763558247584,0.4992763558247584,0.4992763558247584,0.0,0,quality_factor,0.3848559856414795,value_factor,0.3622530400753021,volatility_factor,0.1341184675693512
2017-10-24,600000.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.41051328924101316,0.41051328924101316,0.41051328924101316,0.0,0,quality_factor,0.37665265798568726,value_factor,0.353547602891922,volatility_factor,0.14075329899787903
2017-10-24,600036.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.3072021446897618,0.3072021446897618,0.3072021446897618,0.0,1,quality_factor,0.47821593284606934,value_factor,0.462173730134964,volatility_factor,0.050439443439245224
2017-10-24,600104.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.19349407649230227,0.19349407649230227,0.19349407649230227,0.0,2,value_factor,0.29975903034210205,quality_factor,0.29030513763427734,momentum_factor,0.2553638815879822
2017-10-24,600028.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.13228014296372625,0.13228014296372625,0.13228014296372625,0.0,2,quality_factor,0.3413247764110565,value_factor,0.316057413816452,momentum_factor,0.17329122126102448
2017-10-24,600019.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.09227879097316125,0.09227879097316125,0.09227879097316125,0.0,1,quality_factor,0.35598185658454895,value_factor,0.33161163330078125,volatility_factor,0.1574719101190567
2017-10-24,600089.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.012899087116803525,-0.012899087116803525,-0.012899087116803525,0.0,2,quality_factor,0.3097142279148102,value_factor,0.2825121581554413,momentum_factor,0.21288031339645386
2017-10-24,600050.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.1533674699341772,-0.1533674699341772,-0.1533674699341772,0.0,2,quality_factor,0.3114340603351593,value_factor,0.28433725237846375,momentum_factor,0.21072641015052795
2017-10-24,600030.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.18241633155445747,-0.18241633155445747,-0.18241633155445747,0.0,2,momentum_factor,0.45286843180656433,volatility_factor,0.32428857684135437,value_factor,0.12714329361915588
2017-10-24,600011.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.19514397098885403,-0.19514397098885403,-0.19514397098885403,0.0,2,momentum_factor,0.31698691844940186,value_factor,0.24590152502059937,quality_factor,0.2295866310596466
2017-10-24,600018.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.26190111910210867,-0.26190111910210867,-0.26190111910210867,0.0,0,quality_factor,0.4692797064781189,value_factor,0.4518440067768097,volatility_factor,0.0658363401889801
2017-10-24,600031.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.5441057636476464,-0.5441057636476464,-0.5441057636476464,0.0,1,quality_factor,0.46768200397491455,value_factor,0.4570382833480835,momentum_factor,0.07463205605745316
2017-10-24,600111.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.860596055683272,-0.860596055683272,-0.860596055683272,0.0,0,quality_factor,0.43323785066604614,value_factor,0.42654091119766235,momentum_factor,0.11030177772045135
2017-10-24,600118.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.9036752394712297,-0.9036752394712297,-0.9036752394712297,0.0,2,quality_factor,0.3986133933067322,value_factor,0.39582887291908264,momentum_factor,0.14544205367565155
2017-10-25,600016.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.6939190038999729,0.5386144723124855,0.6939190038999729,0.2883407473564148,0,quality_factor,0.395975798368454,value_factor,0.374053418636322,volatility_factor,0.1251247376203537
2017-10-25,600000.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.5813397547700512,0.4512313447101908,0.5813397547700512,0.2883407473564148,0,quality_factor,0.3902871012687683,value_factor,0.3680165410041809,volatility_factor,0.12972575426101685
2017-10-25,600036.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.48922024727728375,0.37972890762596995,0.48922024727728375,0.2883407473564148,1,quality_factor,0.4303765892982483,value_factor,0.42400291562080383,momentum_factor,0.11320570111274719
2017-10-25,600104.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.24917445826524165,0.19340725444612344,0.24917445826524165,0.2883407473564148,2,value_factor,0.30375802516937256,quality_factor,0.29481351375579834,momentum_factor,0.25078830122947693
2017-10-25,600019.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.22411624808006578,0.17395726881360807,0.22411624808006578,0.2883407473564148,1,quality_factor,0.4722422957420349,value_factor,0.4592614769935608,momentum_factor,0.04629284143447876
2017-10-25,600028.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.1863228426526371,0.14462232481181414,0.1863228426526371,0.2883407473564148,2,quality_factor,0.3488459289073944,value_factor,0.32403892278671265,momentum_factor,0.1638716459274292
