trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,pca,1,5,-0.008241117133393538,0.00283622916332521,-0.011077346296718749,0.9889226537032813,-0.011077346296718749
2017-10-25,pca,1,5,-0.023768249889166926,-0.0015479320507147583,-0.02222031783845217,0.9669484780203488,-0.03305152197965122
2017-10-26,pca,1,5,-0.01753390990210313,-0.023976482749517136,0.006442572847414008,0.973178114029691,-0.02682188597030899
2017-10-27,pca,1,5,-0.00021103896103891184,-0.02217758917049713,0.02196655020945822,0.99455547993427,-0.005444520065730041
2017-10-30,pca,1,5,0.00977118299552826,-0.004328189690214997,0.014099372685743256,1.0085780883025115,0.0
2017-10-31,pca,1,5,-0.050754897690211354,0.010599371151574092,-0.06135426884178544,0.9466975171248653,-0.06135426884178541
2017-11-01,pca,1,5,-0.012513484358144533,0.020106936881979936,-0.03262042124012447,0.9158158453292723,-0.09197328798741089
2017-11-02,pca,1,5,0.03513931601763676,0.03460878464844711,0.0005305313691896449,0.9163017143636204,-0.0914915513326261
2017-11-03,pca,1,5,0.00988174427198829,0.05213100277007835,-0.04224925849809006,0.8775886463712288,-0.12987535962807262
2017-11-06,pca,1,5,0.0012184343041385937,0.05408245769239878,-0.052864023388260184,0.8311957796441886,-0.17587364896739566
2017-11-07,pca,1,5,0.04188931186626155,0.04259106664082176,-0.0007017547745602135,0.8306124840372289,-0.17645198356907377
2017-11-08,pca,1,5,0.04774231879137669,0.003516977689557795,0.044225341101818895,0.8673466044672045,-0.14003029162868974
2017-11-09,pca,1,5,0.04776727279726933,0.00028408610583507965,0.047483186691434254,0.9085309852133023,-0.0991961894171165
2017-11-10,pca,1,5,0.0377049133582551,-0.029886839490270156,0.06759175284852526,0.969940187021067,-0.038309280887188435
2017-11-13,pca,1,5,0.008861390874181807,-0.029277633821575572,0.038139024695757376,1.006932759767271,-0.001631334801264206
2017-11-14,pca,1,5,0.017510855388512936,-0.012992762148169338,0.030503617536682272,1.0376478515563679,0.0
2017-11-15,pca,1,5,0.061892686261107444,0.02603008881361583,0.03586259744749161,1.0748605987489883,0.0
2017-11-16,pca,1,5,0.06218967090421579,0.00875428533012714,0.05343538557408865,1.1322961892815362,0.0
2017-11-17,pca,1,5,0.036180550404272704,-0.006005402039787851,0.04218595244406056,1.1800631824751582,0.0
2017-11-20,pca,1,5,0.04410858365122394,-0.013389914885636641,0.057498498536860586,1.247915043646109,0.0
2017-11-21,pca,1,5,0.022212371946414455,-0.015089299927958951,0.03730167187437341,1.2944643611312907,0.0
2017-11-22,pca,1,5,0.006023921024958079,-0.013441748998027728,0.019465670022985805,1.3196619772415876,0.0
2017-11-23,pca,1,5,0.016025258996593017,0.007038245885788515,0.008987013110804503,1.331521796732888,0.0
2017-11-24,pca,1,5,-0.0030374120261760784,0.0037941199723968886,-0.006831531998572967,1.3224254629717098,-0.006831531998573115
2017-11-27,pca,1,5,-0.009768375300757248,0.0008926711140936905,-0.010661046414850939,1.3083270237307878,-0.017419747133702645
2017-11-28,pca,1,5,0.004167658966420573,-0.009278980347831478,0.013446639314252051,1.3259196253239847,-0.004207344876102859
2017-11-29,pca,1,5,-0.04770232825938325,-0.01333267579966596,-0.03436965245971729,1.2803482286120809,-0.038432392354650236
2017-11-30,pca,1,5,-0.05857154903448869,-0.0036209579239155167,-0.054950591110573176,1.2099923366224716,-0.09127110078754197
2017-12-01,pca,1,5,-0.03953441826524429,-0.0012381414154751247,-0.03829627684976916,1.1636541351130782,-0.12607203429316838
2017-12-04,pca,1,5,-0.031757164404223215,0.0013253742051322348,-0.03308253860935545,1.1251575022602638,-0.15498378996046003
2017-12-05,pca,1,5,-0.06157991878922103,0.000458090415324001,-0.06203800920454503,1.0553549707784786,-0.20740691337688277
2017-12-06,pca,1,5,-0.016984548046952652,0.0009958767965592326,-0.017980424843511884,1.0363792400431695,-0.22165807380239688
2017-12-07,pca,1,5,-0.007581258479353259,-0.004757486386172276,-0.0028237720931809833,1.0334527412671835,-0.22385593401254644
2017-12-08,pca,1,5,-0.033529575790099575,-0.015905875018496884,-0.01762370077160269,1.015239479393498,-0.23753446478716433
2017-12-11,pca,1,5,-0.02890758894151335,-0.02512711834712515,-0.003780470594388203,1.011401396395389,-0.24041694332227093
2017-12-12,pca,1,5,0.0005841121495326895,-0.008328414393085773,0.008912526542618463,1.0204155381860043,-0.23364713916830737
2017-12-13,pca,1,5,-0.0009738600270161601,-0.027464899020538596,0.026491038993522436,1.047447405997686,-0.21334565564921748
2017-12-14,pca,1,5,0.0045068194929434036,-0.02519698902717632,0.029703808520119723,1.0785605831803373,-0.18997902563310154
2017-12-15,pca,1,5,0.0017772511848341832,-0.021440306767376033,0.023217557952210217,1.1036021260252964,-0.1711723167182323
2017-12-18,pca,1,5,-0.0005984918565862807,-0.026721600435088772,0.02612310857850249,1.1324316441909215,-0.14952076115499402
2017-12-19,pca,1,5,-0.006064017205481997,-0.007121981181346808,0.0010579639758648103,1.1336297160756048,-0.14862098475807506
2017-12-20,pca,1,5,-0.011887441049760084,0.0036373630323683903,-0.015524804082128474,1.116030336831852,-0.1618384771693414
2017-12-21,pca,1,5,-0.017371473670686255,0.012665561475095974,-0.03003703514578223,1.0825080943806744,-0.18701436428844842
2017-12-22,pca,1,5,-0.005911139717507619,0.010104016807565305,-0.016015156525072925,1.0651715578095096,-0.2000344564970048
2017-12-25,pca,1,5,0.0,0.0,0.0,1.0651715578095096,-0.2000344564970048
2017-12-26,pca,1,5,0.0,0.0,0.0,1.0651715578095096,-0.2000344564970048
2017-12-27,pca,1,5,0.0,0.0,0.0,1.0651715578095096,-0.2000344564970048
2017-12-28,pca,1,5,0.0,0.0,0.0,1.0651715578095096,-0.2000344564970048
2017-12-29,pca,1,5,0.0,0.0,0.0,1.0651715578095096,-0.2000344564970048
