trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,pca,1,5,-0.008241117133393538,0.00283622916332521,-0.011077346296718749,0.9889226537032813,-0.011077346296718749
2017-10-25,pca,1,5,-0.023768249889166926,-0.0015479320507147583,-0.02222031783845217,0.9669484780203488,-0.03305152197965122
2017-10-26,pca,1,5,-0.01753390990210313,-0.023976482749517136,0.006442572847414008,0.973178114029691,-0.02682188597030899
2017-10-27,pca,1,5,-0.006971271393642953,-0.02217758917049713,0.015206317776854179,0.9879765696851062,-0.012023430314893835
2017-10-30,pca,1,5,0.00977118299552826,-0.004328189690214997,0.014099372685743256,1.0019064195458787,0.0
2017-10-31,pca,1,5,-0.050754897690211354,0.010599371151574092,-0.06135426884178544,0.9404351837267502,-0.06135426884178541
2017-11-01,pca,1,5,-0.012513484358144533,0.020106936881979936,-0.03262042124012447,0.9097577918845497,-0.091973287987411
2017-11-02,pca,1,5,0.03513931601763676,0.03460878464844711,0.0005305313691896449,0.9102404469315092,-0.09149155133262621
2017-11-03,pca,1,5,0.00988174427198829,0.05213100277007835,-0.04224925849809006,0.8717834629936828,-0.12987535962807284
2017-11-06,pca,1,5,0.0012184343041385937,0.05408245769239878,-0.052864023388260184,0.8256974816164863,-0.175873648967396
2017-11-07,pca,1,5,0.04188931186626155,0.04259106664082176,-0.0007017547745602135,0.8251180444664196,-0.176451983569074
2017-11-08,pca,1,5,0.04774231879137669,0.003516977689557795,0.044225341101818895,0.8616091714322128,-0.14003029162868985
2017-11-09,pca,1,5,0.04776727279726933,-0.008734778829060375,0.05650205162632971,0.9102918573181948,-0.09144023876921437
2017-11-10,pca,1,5,0.0377049133582551,-0.029886839490270156,0.06759175284852526,0.9718200795580713,-0.03002909193998804
2017-11-13,pca,1,5,0.008861390874181807,-0.00739070596253516,0.016252096836716967,0.9876141935989151,-0.01426503081339836
2017-11-14,pca,1,5,0.017510855388512936,-0.012992762148169338,0.030503617536682272,1.0177399992342553,0.0
2017-11-15,pca,1,5,0.061892686261107444,0.02603008881361583,0.03586259744749161,1.0542387991330038,0.0
2017-11-16,pca,1,5,0.06218967090421579,-0.0019459863047554908,0.06413565720897128,1.1218530973705956,0.0
2017-11-17,pca,1,5,0.036180550404272704,-0.006005402039787851,0.04218595244406056,1.1691795387854937,0.0
2017-11-20,pca,1,5,0.04410858365122394,-0.013389914885636641,0.057498498536860586,1.2364056067856788,0.0
2017-11-21,pca,1,5,0.022212371946414455,-0.015089299927958951,0.03730167187437341,1.2825256030336338,0.0
2017-11-22,pca,1,5,0.006023921024958079,-0.013441748998027728,0.019465670022985805,1.3074908232183176,0.0
2017-11-23,pca,1,5,0.016025258996593017,0.007038245885788515,0.008987013110804503,1.3192412603888373,0.0
2017-11-24,pca,1,5,-0.0030374120261760784,0.0037941199723968886,-0.006831531998572967,1.3102288215046531,-0.006831531998573004
2017-11-27,pca,1,5,-0.009768375300757248,0.0008926711140936905,-0.010661046414850939,1.2962604112245166,-0.017419747133702534
2017-11-28,pca,1,5,0.004167658966420573,-0.0014762583232847588,0.005643917289705332,1.3035763977713872,-0.011874145456027496
2017-11-29,pca,1,5,-0.04770232825938325,-0.01333267579966596,-0.03436965245971729,1.2587729300252946,-0.045835687663164926
2017-11-30,pca,1,5,-0.05857154903448869,-0.0036209579239155167,-0.054950591110573176,1.1896026134464164,-0.09826758064268759
2017-12-01,pca,1,5,-0.03953441826524429,-0.0012381414154751247,-0.03829627684976916,1.1440452624206634,-0.1328005750188075
2017-12-04,pca,1,5,-0.031757164404223215,0.0013253742051322348,-0.03308253860935545,1.1061973408557817,-0.16148973347775852
2017-12-05,pca,1,5,-0.06157991878922103,0.000458090415324001,-0.06203800920454503,1.0375710600417274,-0.21350924111037095
2017-12-06,pca,1,5,-0.016984548046952652,0.0009958767965592326,-0.017980424843511884,1.0189150915768441,-0.22765067909070258
2017-12-07,pca,1,5,-0.007581258479353259,-0.004757486386172276,-0.0028237720931809833,1.0160379075759285,-0.2298316175492735
2017-12-08,pca,1,5,-0.033529575790099575,-0.015905875018496884,-0.01762370077160269,0.998131559520205,-0.24340483466533436
2017-12-11,pca,1,5,-0.02890758894151335,-0.02512711834712515,-0.003780470594388203,0.9943581525101081,-0.24626512043973836
2017-12-12,pca,1,5,0.0005841121495326895,-0.008328414393085773,0.008912526542618463,1.0032203959372235,-0.23954743831956016
2017-12-13,pca,1,5,-0.0009738600270161601,-0.027464899020538596,0.026491038993522436,1.0297967465650935,-0.21940225985535966
2017-12-14,pca,1,5,0.0045068194929434036,-0.02519698902717632,0.029703808520119723,1.0603856319397054,-0.196215534050865
2017-12-15,pca,1,5,0.0017772511848341832,-0.014331465033314561,0.016108716218148744,1.0774670831664244,-0.18326759818833416
2017-12-18,pca,1,5,-0.0005984918565862807,-0.026721600435088772,0.02612310857850249,1.1056138727697433,-0.16193200897622684
2017-12-19,pca,1,5,-0.006064017205481997,-0.007121981181346808,0.0010579639758648103,1.1067835724183501,-0.16104536323239826
2017-12-20,pca,1,5,-0.011887441049760084,0.0036373630323683903,-0.015524804082128474,1.0896009742952368,-0.1740699696020086
2017-12-21,pca,1,5,-0.017371473670686255,0.012665561475095974,-0.03003703514578223,1.0568725915354522,-0.19887845895303013
2017-12-22,pca,1,5,-0.005911139717507619,0.010104016807565305,-0.016015156525072925,1.0399466115549525,-0.21170854582850496
2017-12-25,pca,1,5,0.006929612093281801,0.03693277421268807,-0.03000316211940627,1.008744924772942,-0.2353597821253548
2017-12-26,pca,1,5,0.003133059615213596,0.028443485657865437,-0.02531042604265184,0.9832131609585761,-0.25471315180910814
2017-12-27,pca,1,5,0.006312918441589543,0.04922175088897215,-0.042908832447382604,0.9410246321749431,-0.2866925403033691
2017-12-28,pca,1,5,0.018495759932934508,0.032689101141233745,-0.014193341208299237,0.9276683484850698,-0.2968167564652685
2017-12-29,pca,1,5,0.0232405346582083,0.052183607121667586,-0.028943072463459285,0.9008187762528088,-0.31716904003798463
