trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2017-10-24,pca,0.01951641455148099,0.004793530973153937,0.014722883578327052,1.014722883578327,0.0
2017-10-25,pca,0.0010831052671059992,0.005281168143565607,-0.004198062876459607,1.010463013110883,-0.0041980628764595185
2017-10-26,pca,0.0037859757391521367,0.004546019017882541,-0.0007600432787304044,1.0096950174893624,-0.004954915445716912
2017-10-27,pca,-0.012072637742312353,0.005103820359651845,-0.0171764581019642,0.9923520333256943,-0.022046265650129016
2017-10-30,pca,-0.009203448918601632,-0.005183327256833903,-0.004020121661767729,0.9883626574204225,-0.025977758641795523
2017-10-31,pca,-0.007896257378862636,0.0016249177606160181,-0.009521175139478654,0.978952283457802,-0.035251594991514645
2017-11-01,pca,0.009999308025536746,-0.0015341142033407085,0.011533422228877455,0.9902429534848446,-0.02412474429191569
2017-11-02,pca,4.091501902359074e-05,-0.002494558330720875,0.002535473349744466,0.9927536881031777,-0.021650438588392773
2017-11-03,pca,0.01781300207524561,-0.00214670160405106,0.01995970367929667,1.012568757544246,-0.00212287124784738
2017-11-06,pca,0.027310507782857263,0.009627710773898679,0.017682797008958584,1.0304738053415141,0.0
2017-11-07,pca,0.024761645284884604,0.007688471905225258,0.017073173379659346,1.0480672632833072,0.0
2017-11-08,pca,0.009780839562293609,-0.00199901030460381,0.011779849866897419,1.0604133382951948,0.0
2017-11-09,pca,0.00445472478078428,0.008060112273650555,-0.0036053874928662745,1.0565901373080366,-0.0036053874928663188
2017-11-10,pca,0.02996826389745213,0.009209100758396538,0.02075916313905559,1.0785240643395313,0.0
2017-11-13,pca,0.016414736409885777,0.004895330112721474,0.011519406297164303,1.0909480212379272,0.0
2017-11-14,pca,0.004991461830606947,-0.0076063500202979695,0.012597811850904916,1.1046915791485996,0.0
2017-11-15,pca,0.02931469761249241,-0.008146920145542302,0.037461617758034714,1.1460751128271842,0.0
2017-11-16,pca,0.03195919248432462,0.008478660085177392,0.023480532399147228,1.1729855666457791,0.0
2017-11-17,pca,0.008701091024588981,-0.003624685745772682,0.012325776770361663,1.1874435248951112,0.0
2017-11-20,pca,-0.013873114137753318,0.007807166866850457,-0.021680281004603775,1.161699415598288,-0.02168028100460373
2017-11-21,pca,-0.011886038563758672,0.013510616862655977,-0.02539665542641465,1.132196135831271,-0.04652632980479654
2017-11-22,pca,-0.020563355728586297,0.0023497065510493798,-0.022913062279635677,1.1062540552582063,-0.0683733313919721
2017-11-23,pca,-0.03265695012354668,-0.030033591033388318,-0.0026233590901583587,1.10335195362632,-0.07081732268169894
2017-11-24,pca,-0.018980304524527102,-0.0003915580093191151,-0.018588746515207987,1.082842023843301,-0.08808966393669104
2017-11-27,pca,-0.016024647063607334,-0.014282232406718331,-0.0017424146568890027,1.0809552640298612,-0.08967858987201627
2017-11-28,pca,0.011625256756321312,0.00507551456092048,0.006549742195400832,1.0880352423340183,-0.08371621932072415
2017-11-29,pca,-0.02209536207153353,-0.0014804792008047407,-0.02061488287072879,1.0656055232540775,-0.1026053021357759
2017-11-30,pca,-0.03380404997576738,-0.011254245639969684,-0.022549804335797695,1.0415763272055527,-0.12284137698459652
2017-12-01,pca,-0.020673735316375487,0.0005473137131009054,-0.021221049029476392,1.0194729848979818,-0.1414556031302343
2017-12-04,pca,-0.012367215586810597,0.004231578291981064,-0.01659879387879166,1.0025509629566636,-0.15570640460966723
2017-12-05,pca,-0.04891278466735325,-0.0006155658445098355,-0.048297218822843414,0.9541305397176932,-0.19648343713695926
2017-12-06,pca,-0.025906373116486515,-0.003611476074524944,-0.02229489704196157,0.9328582975700961,-0.21439775617750156
2017-12-07,pca,-0.012617012679790474,-0.010135443142120781,-0.002481569537669693,0.9305433448358837,-0.21634728277449644
2017-12-08,pca,-0.025009152891977804,0.009565293574539835,-0.03457444646651764,0.8983703237750812,-0.24344164169455074
2017-12-11,pca,-0.024613072994266183,0.017327200834874157,-0.04194027382914034,0.8606924263959809,-0.2751719064096061
2017-12-12,pca,0.008587943204633342,-0.01248479864215779,0.021072741846791133,0.8788295757069116,-0.25989779111007405
2017-12-13,pca,-0.0022674474935522105,0.009459830604578556,-0.011727278098130766,0.8685232968717344,-0.2685771755347671
2017-12-14,pca,0.002167814205582852,-0.0038046423658117945,0.005972456571394646,0.8737105145435452,-0.2642087844803217
2017-12-15,pca,0.012278895300379355,-0.011151368316722698,0.023430263617102053,0.8941817822243343,-0.2469690023335478
2017-12-18,pca,0.008144605491923574,2.227359999285028e-05,0.008122331891930724,0.9014446234312785,-0.24085263464558904
2017-12-19,pca,0.0011519701461902843,0.012121023137300346,-0.010969052991110062,0.8915566295883096,-0.24917976232422312
2017-12-20,pca,-0.0019056975928845698,-0.0022710567896236933,0.00036535919673912347,0.8918823680023436,-0.2489054432452904
2017-12-21,pca,-0.0010210372166838733,0.008749795977784691,-0.009770833194468564,0.883167934155505,-0.2562442628726139
2017-12-22,pca,0.004090867464971226,-0.002075001803873988,0.006165869268845214,0.8886134321799438,-0.251658362229533
