trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2017-10-24,tucker,0.006621709191842307,0.004793530973153937,0.0018281782186883701,1.0018281782186884,0.0
2017-10-25,tucker,0.009021500152055939,0.005281168143565607,0.0037403320084903324,1.0055753482206873,0.0
2017-10-26,tucker,0.009722786346342115,0.004546019017882541,0.005176767328459574,1.0107809778296604,0.0
2017-10-27,tucker,0.004062640068010581,0.005103820359651845,-0.0010411802916412641,1.0097285725963783,-0.0010411802916412416
2017-10-30,tucker,0.007476692759670533,-0.005183327256833903,0.012660020016504436,1.0225117565366848,0.0
2017-10-31,tucker,0.025123805141872447,0.0016249177606160181,0.02349888738125643,1.0465396451495512,0.0
2017-11-01,tucker,0.018961499340372123,-0.0015341142033407085,0.02049561354371283,1.067989117274711,0.0
2017-11-02,tucker,0.01841401138400638,-0.002494558330720875,0.020908569714727255,1.0903192421878194,0.0
2017-11-03,tucker,0.014740482242876829,-0.00214670160405106,0.01688718384692789,1.1087316636824882,0.0
2017-11-06,tucker,0.02884297316141269,0.009627710773898679,0.01921526238751401,1.130036233517492,0.0
2017-11-07,tucker,0.018042626249540273,0.007688471905225258,0.010354154344315015,1.1417368030940007,0.0
2017-11-08,tucker,0.00941169965826998,-0.00199901030460381,0.01141070996287379,1.1547648306080451,0.0
2017-11-09,tucker,0.0011603697202241746,0.008060112273650555,-0.00689974255342638,1.1467972505670985,-0.006899742553426513
2017-11-10,tucker,0.03156846091752354,0.009209100758396538,0.022359360159127005,1.1724389033220248,0.0
2017-11-13,tucker,0.021076445889912355,0.004895330112721474,0.01618111577719088,1.1914102729583613,0.0
2017-11-14,tucker,0.026797097971429817,-0.0076063500202979695,0.03440344799172779,1.2323988943208946,0.0
2017-11-15,tucker,0.06549698022282788,-0.008146920145542302,0.07364390036837018,1.3231575557083521,0.0
2017-11-16,tucker,0.057660119507268036,0.008478660085177392,0.049181459422090644,1.3882323753434551,0.0
2017-11-17,tucker,0.030156770242619625,-0.003624685745772682,0.03378145598839231,1.4351288862327811,0.0
2017-11-20,tucker,0.023276377263930968,0.007807166866850457,0.015469210397080511,1.457329196920844,0.0
2017-11-21,tucker,0.0018441055638095173,0.013510616862655977,-0.01166651129884646,1.4403272493788282,-0.011666511298846438
2017-11-22,tucker,-0.016435327911622388,0.0023497065510493798,-0.018785034462671768,1.4132706523617216,-0.030232389944710225
2017-11-23,tucker,-0.007158407607175965,-0.030033591033388318,0.022875183426212354,1.445599477765379,-0.008048777983895805
2017-11-24,tucker,-0.018980304524527102,-0.0003915580093191151,-0.018588746515207987,1.418727595510681,-0.02648790780540411
2017-11-27,tucker,-0.019274201552316163,-0.014282232406718331,-0.004991969145597831,1.4116453511278835,-0.031347650132505955
2017-11-28,tucker,0.01093191571919867,0.00507551456092048,0.00585640115827819,1.4199125125973069,-0.025674833388773077
2017-11-29,tucker,-0.021378700068610933,-0.0014804792008047407,-0.019898220867806193,1.391658779808684,-0.045062170751065334
2017-11-30,tucker,-0.030644917542867533,-0.011254245639969684,-0.01939067190289785,1.3646735810086266,-0.06357905688569698
2017-12-01,tucker,-0.01580085470370458,0.0005473137131009054,-0.016348168416805486,1.3423636674723325,-0.07888782417275342
2017-12-04,tucker,-0.010466476410464253,0.004231578291981064,-0.014698054702445318,1.322633532857249,-0.0924263813201508
2017-12-05,tucker,-0.04167791248523445,-0.0006155658445098355,-0.04106234664072461,1.2683230962524183,-0.12969348385235957
2017-12-06,tucker,-0.014440693118222603,-0.003611476074524944,-0.010829217043697659,1.2545881501615663,-0.1391182220102667
2017-12-07,tucker,-0.008133286779260595,-0.010135443142120781,0.002002156362860186,1.2571000318091814,-0.13739460208079413
2017-12-08,tucker,-0.02424010063877331,0.009565293574539835,-0.03380539421331315,1.2146032696683036,-0.1665553176079847
2017-12-11,tucker,-0.023817852390615114,0.017327200834874157,-0.04114505322548927,1.164628353489948,-0.2008474434255051
2017-12-12,tucker,0.004518715019520258,-0.01248479864215779,0.01700351366167805,1.1844311276092918,-0.1872590420120258
2017-12-13,tucker,-0.0017266103817941802,0.009459830604578556,-0.011186440986372736,1.1711815586978676,-0.19635072077576632
2017-12-14,tucker,0.012408234932170803,-0.0038046423658117945,0.016212877297982597,1.1901697816026962,-0.18332125362109164
2017-12-15,tucker,0.015936334260688634,-0.011151368316722698,0.027087702577411332,1.2224087466633724,-0.16119930263788673
2017-12-18,tucker,0.013991251124617698,2.227359999285028e-05,0.013968977524624848,1.2394845469714177,-0.14948211454879579
2017-12-19,tucker,0.0055464368582227586,0.012121023137300346,-0.006574586279077588,1.2313354488757708,-0.15507391776859336
2017-12-20,tucker,-0.007439843971207427,-0.0022710567896236933,-0.0051687871815837335,1.224970937991392,-0.1594411608718168
2017-12-21,tucker,-0.009322644084872711,0.008749795977784691,-0.018072440062657402,1.2028327241360453,-0.17463211011109792
2017-12-22,tucker,0.001957663908280094,-0.002075001803873988,0.004032665712154082,1.2076833464201255,-0.17130367732163
2017-12-25,tucker,0.015549535190974195,-0.004684487291849226,0.02023402248282342,1.2321196384037219,-0.15453581729712274
2017-12-26,tucker,0.015399540869147655,0.0029586450110290485,0.012440895858118606,1.2474483105098453,-0.14401748544834692
2017-12-27,tucker,0.048563898857388654,-0.014332559272704937,0.06289645813009359,1.3259083909412839,-0.09017921706175647
2017-12-28,tucker,0.05123292223203717,0.006874114849156898,0.04435880738288027,1.384724105862393,-0.04982065219845766
2017-12-29,tucker,0.057460132815046985,0.0028728577968564206,0.054587275018190565,1.4603124214534215,0.0
