trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2017-10-24,tucker,-0.0018889715031999322,0.004793530973153937,-0.0066825024763538686,0.9933174975236462,-0.006682502476353824
2017-10-25,tucker,-0.010710779436373885,0.005281168143565607,-0.01599194757993949,0.9774324161730114,-0.022567583826988646
2017-10-26,tucker,-0.007563679000333079,0.004546019017882541,-0.01210969801821562,0.9655960047799413,-0.03440399522005866
2017-10-27,tucker,-0.014974772973629102,0.005103820359651845,-0.020078593333280947,0.9462081952757241,-0.053791804724275916
2017-10-30,tucker,-0.011228050631161546,-0.005183327256833903,-0.006044723374327644,0.9404886284807605,-0.059511371519239464
2017-10-31,tucker,0.013577878195826454,0.0016249177606160181,0.011952960435210436,0.9517302518467564,-0.048269748153243586
2017-11-01,tucker,0.019526155447121017,-0.0015341142033407085,0.021060269650461726,0.971773947585151,-0.02822605241484899
2017-11-02,tucker,0.01924056654009565,-0.002494558330720875,0.021735124870816525,0.9928955756821205,-0.007104424317879499
2017-11-03,tucker,0.026792057857370467,-0.00214670160405106,0.028938759461421527,1.0216287419170949,0.0
2017-11-06,tucker,0.04164354070303937,0.009627710773898679,0.03201582992914069,1.0543370339690346,0.0
2017-11-07,tucker,0.03364755065173357,0.007688471905225258,0.02595907874650831,1.0817066520591967,0.0
2017-11-08,tucker,0.025361462216349183,-0.00199901030460381,0.027360472520952993,1.1113026571885944,0.0
2017-11-09,tucker,0.01607404768819498,0.008060112273650555,0.008013935414544426,1.1202085649093156,0.0
2017-11-10,tucker,0.03926988865401846,0.009209100758396538,0.030060787895621922,1.1538829169779135,0.0
2017-11-13,tucker,0.021076445889912355,0.004895330112721474,0.01618111577719088,1.172554030050856,0.0
2017-11-14,tucker,0.026797097971429817,-0.0076063500202979695,0.03440344799172779,1.2128939316412015,0.0
2017-11-15,tucker,0.06669511189013648,-0.008146920145542302,0.07484203203567878,1.3036693781289728,0.0
2017-11-16,tucker,0.04989697927206076,0.008478660085177392,0.041418319186883365,1.3576651725464843,0.0
2017-11-17,tucker,0.030156770242619625,-0.003624685745772682,0.03378145598839231,1.4035290788198362,0.0
2017-11-20,tucker,0.023276377263930968,0.007807166866850457,0.015469210397080511,1.425240565438521,0.0
2017-11-21,tucker,0.0018441055638095173,0.013510616862655977,-0.01166651129884646,1.408612980278258,-0.011666511298846438
2017-11-22,tucker,-0.016435327911622388,0.0023497065510493798,-0.018785034462671768,1.3821521368991643,-0.030232389944710225
2017-11-23,tucker,-0.007158407607175965,-0.030033591033388318,0.022875183426212354,1.4137691205536642,-0.008048777983895805
2017-11-24,tucker,-0.018980304524527102,-0.0003915580093191151,-0.018588746515207987,1.3874889247406637,-0.026487907805403887
2017-11-27,tucker,-0.019274201552316163,-0.014282232406718331,-0.004991969145597831,1.3805626228384995,-0.03134765013250573
2017-11-28,tucker,0.01093191571919867,0.00507551456092048,0.00585640115827819,1.3886477513819666,-0.025674833388772744
2017-11-29,tucker,-0.021378700068610933,-0.0014804792008047407,-0.019898220867806193,1.3610161317173857,-0.04506217075106511
2017-11-30,tucker,-0.026432535133788272,-0.011254245639969684,-0.015178289493818588,1.340358234864422,-0.05955649357200421
2017-12-01,tucker,-0.01580085470370458,0.0005473137131009054,-0.016348168416805486,1.3184458327020063,-0.07493102240158023
2017-12-04,tucker,-0.010466476410464253,0.004231578291981064,-0.014698054702445318,1.2990672437307411,-0.08852773683785697
2017-12-05,tucker,-0.04167791248523445,-0.0006155658445098355,-0.04106234664072461,1.2457244942590588,-0.12595492686122656
2017-12-06,tucker,-0.014440693118222603,-0.003611476074524944,-0.010829217043697659,1.232234273334077,-0.13542015066422097
2017-12-07,tucker,-0.006292912217429403,-0.010135443142120781,0.0038425309246913784,1.2369691716358278,-0.13209797585628325
2017-12-08,tucker,-0.021755617378591063,0.009565293574539835,-0.0313209109531309,1.1982261703592538,-0.15928145787053072
2017-12-11,tucker,-0.023817852390615114,0.017327200834874157,-0.04114505322548927,1.1489250908036481,-0.19387286703410345
2017-12-12,tucker,0.004518715019520258,-0.01248479864215779,0.01700351366167805,1.1684608542813726,-0.18016587331566858
2017-12-13,tucker,-0.0009979923555582637,0.009459830604578556,-0.01045782296013682,1.1562412975314478,-0.18873955346921167
2017-12-14,tucker,0.012408234932170803,-0.0038046423658117945,0.016212877297982597,1.1749872958151852,-0.1755866873929015
2017-12-15,tucker,0.015936334260688634,-0.011151368316722698,0.027087702577411332,1.2068150022164637,-0.15325522478014209
2017-12-18,tucker,0.013991251124617698,2.227359999285028e-05,0.013968977524624848,1.2236729738588055,-0.14142706604600241
2017-12-19,tucker,0.0055464368582227586,0.012121023137300346,-0.006574586279077588,1.2156278303147954,-0.14707182787716366
2017-12-20,tucker,-0.007439843971207427,-0.0022710567896236933,-0.0051687871815837335,1.2093445087678878,-0.1514804320800438
2017-12-21,tucker,-0.009322644084872711,0.008749795977784691,-0.018072440062657402,1.1874887026180763,-0.16681525111326923
2017-12-22,tucker,0.001957663908280094,-0.002075001803873988,0.004032665712154082,1.1922774475926945,-0.16345529554454397
2017-12-25,tucker,0.0,-0.004684487291849226,0.004684487291849226,1.1978626561443009,-0.1595365125074587
2017-12-26,tucker,0.0,0.0029586450110290485,-0.0029586450110290485,1.1943186057728015,-0.16202314561168063
2017-12-27,tucker,0.0,-0.014332559272704937,0.014332559272704937,1.2114362479805345,-0.15001279267700518
2017-12-28,tucker,0.0,0.006874114849156898,-0.006874114849156898,1.2031086960794846,-0.15585570236045754
2017-12-29,tucker,0.0,0.0028728577968564206,-0.0028728577968564206,1.1996523358814868,-0.15828080888760332
