trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,tucker,5,-0.0018889715031999322,0.001,-0.002888971503199932,0.9971110284968001,-0.0028889715031998886
2017-10-25,tucker,5,-0.010710779436373885,0.00019999999999999996,-0.010910779436373886,0.9862317699912956,-0.013768230008704418
2017-10-26,tucker,5,-0.007563679000333079,0.0,-0.007563679000333079,0.9787722294631511,-0.021227770536848878
2017-10-27,tucker,5,-0.014974772973629102,0.0,-0.014974772973629102,0.9641153375340475,-0.035884662465952455
2017-10-30,tucker,5,-0.011228050631161546,0.0,-0.011228050631161546,0.953290201709936,-0.04670979829006405
2017-10-31,tucker,5,0.013577878195826454,0.0,0.013577878195826454,0.9662338599540283,-0.03376614004597167
2017-11-01,tucker,5,0.019526155447121017,0.0,0.019526155447121017,0.9851006925017626,-0.014899307498237424
2017-11-02,tucker,5,0.01924056654009565,0.0,0.01924056654009565,1.004054587924537,0.0
2017-11-03,tucker,5,0.026792057857370467,0.0,0.026792057857370467,1.0309552765361694,0.0
2017-11-06,tucker,5,0.04164354070303937,0.0,0.04164354070303937,1.0738879045576164,0.0
2017-11-07,tucker,5,0.03364755065173357,0.0,0.03364755065173357,1.1100216022205027,0.0
2017-11-08,tucker,5,0.025361462216349183,0.0,0.025361462216349183,1.1381733731445494,0.0
2017-11-09,tucker,5,0.01607404768819498,0.0,0.01607404768819498,1.1564684262219085,0.0
2017-11-10,tucker,5,0.03926988865401846,0.0,0.03926988865401846,1.2018828125515306,0.0
2017-11-13,tucker,5,0.021076445889912355,0.00019999999999999996,0.020876445889912356,1.2269738540537785,0.0
2017-11-14,tucker,5,0.026797097971429817,0.0,0.026797097971429817,1.2598531926292404,0.0
2017-11-15,tucker,5,0.06669511189013648,0.00019999999999999996,0.06649511189013647,1.3436272716382673,0.0
2017-11-16,tucker,5,0.04989697927206076,0.0,0.04989697927206076,1.4106702137605776,0.0
2017-11-17,tucker,5,0.030156770242619625,0.00019999999999999996,0.029956770242619626,1.4529293372423102,0.0
2017-11-20,tucker,5,0.023276377263930968,0.0,0.023276377263930968,1.4867482686337956,0.0
2017-11-21,tucker,5,0.0018441055638095173,0.0,0.0018441055638095173,1.4894899893879672,0.0
2017-11-22,tucker,5,-0.016435327911622388,0.0,-0.016435327911622388,1.465009732991297,-0.016435327911622388
2017-11-23,tucker,5,-0.007158407607175965,0.0,-0.007158407607175965,1.454522596174065,-0.023476084742449443
2017-11-24,tucker,5,-0.018980304524527102,0.0,-0.018980304524527102,1.4269153143608755,-0.04201080602952134
2017-11-27,tucker,5,-0.019274201552316163,0.0,-0.019274201552316163,1.3994126609937974,-0.06047528283904924
2017-11-28,tucker,5,0.01093191571919867,0.0,0.01093191571919867,1.414710922260161,-0.05020447781494186
2017-11-29,tucker,5,-0.021378700068610933,0.0,-0.021378700068610933,1.384466241769373,-0.070509871410246
2017-11-30,tucker,5,-0.026432535133788272,0.0,-0.026432535133788272,1.3478712891922602,-0.09507865189070408
2017-12-01,tucker,5,-0.01580085470370458,0.0,-0.01580085470370458,1.3265737707924383,-0.10937718263045948
2017-12-04,tucker,5,-0.010466476410464253,0.0,-0.010466476410464253,1.3126892177136986,-0.11869886533907903
2017-12-05,tucker,5,-0.04167791248523445,0.0,-0.04167791248523445,1.2579790713775163,-0.15542965690261468
2017-12-06,tucker,5,-0.014440693118222603,0.0,-0.014440693118222603,1.239812981658607,-0.16762583804403597
2017-12-07,tucker,5,-0.006292912217429403,0.00019999999999999996,-0.006492912217429403,1.231762984802668,-0.1730303704096725
2017-12-08,tucker,5,-0.021755617378591063,0.0,-0.021755617378591063,1.2049652206041899,-0.19102160525475487
2017-12-11,tucker,5,-0.023817852390615114,0.00019999999999999996,-0.024017852390615112,1.1760245437998933,-0.21045152892694308
2017-12-12,tucker,5,0.004518715019520258,0.0,0.004518715019520258,1.1813386635692864,-0.2068837843920659
2017-12-13,tucker,5,-0.0009979923555582637,0.00019999999999999996,-0.0011979923555582635,1.179923428881005,-0.2078339315554335
2017-12-14,tucker,5,0.012408234932170803,0.00019999999999999996,0.012208234932170802,1.194328211302757,-0.19816298208656813
2017-12-15,tucker,5,0.015936334260688634,0.0,0.015936334260688634,1.213361424895048,-0.18538463934650595
2017-12-18,tucker,5,0.013991251124617698,0.0,0.013991251124617698,1.2303378692956783,-0.17398715126563202
2017-12-19,tucker,5,0.0055464368582227586,0.0,0.0055464368582227586,1.2371618606020072,-0.16940572315604607
2017-12-20,tucker,5,-0.007439843971207427,0.0,-0.007439843971207427,1.2279575693919995,-0.17558521497914303
2017-12-21,tucker,5,-0.009322644084872711,0.0,-0.009322644084872711,1.2165097580212325,-0.18327094059819926
2017-12-22,tucker,5,0.001957663908280094,0.0,0.001957663908280094,1.2188912752685812,-0.18167205959576482
2017-12-25,tucker,5,0.0,0.0,0.0,1.2188912752685812,-0.18167205959576482
2017-12-26,tucker,5,0.0,0.0,0.0,1.2188912752685812,-0.18167205959576482
2017-12-27,tucker,5,0.0,0.0,0.0,1.2188912752685812,-0.18167205959576482
2017-12-28,tucker,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.2186474970135275,-0.18183572518384572
2017-12-29,tucker,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.2184037675141248,-0.18199935803880896
