trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,tucker,5,0.006621709191842307,0.001,0.005621709191842307,1.0056217091918422,0.0
2017-10-25,tucker,5,0.009021500152055939,0.0,0.009021500152055939,1.014693925594227,0.0
2017-10-26,tucker,5,0.009722786346342115,0.0,0.009722786346342115,1.024559577839711,0.0
2017-10-27,tucker,5,0.004062640068010581,0.0,0.004062640068010581,1.0287219946327066,0.0
2017-10-30,tucker,5,0.007476692759670533,0.0,0.007476692759670533,1.0364134329216907,0.0
2017-10-31,tucker,5,0.025123805141872447,0.0,0.025123805141872447,1.0624520820568344,0.0
2017-11-01,tucker,5,0.018961499340372123,0.0,0.018961499340372123,1.082597766509932,0.0
2017-11-02,tucker,5,0.01841401138400638,0.0,0.01841401138400638,1.1025327341067457,0.0
2017-11-03,tucker,5,0.014740482242876829,0.0,0.014740482242876829,1.1187845982960367,0.0
2017-11-06,tucker,5,0.02884297316141269,0.0,0.02884297316141269,1.151053672438091,0.0
2017-11-07,tucker,5,0.018042626249540273,0.0,0.018042626249540273,1.1718217036430525,0.0
2017-11-08,tucker,5,0.00941169965826998,0.0,0.00941169965826998,1.1828505375707832,0.0
2017-11-09,tucker,5,0.0011603697202241746,0.0,0.0011603697202241746,1.1842230815181314,0.0
2017-11-10,tucker,5,0.03156846091752354,0.0,0.03156846091752354,1.2216071815846659,0.0
2017-11-13,tucker,5,0.021076445889912355,0.0,0.021076445889912355,1.2473543192460634,0.0
2017-11-14,tucker,5,0.026797097971429817,0.0,0.026797097971429817,1.2807797951439863,0.0
2017-11-15,tucker,5,0.06549698022282788,0.0,0.06549698022282788,1.3646670040563293,0.0
2017-11-16,tucker,5,0.057660119507268036,0.0,0.057660119507268036,1.443353866597843,0.0
2017-11-17,tucker,5,0.030156770242619625,0.0,0.030156770242619625,1.4868807575316305,0.0
2017-11-20,tucker,5,0.023276377263930968,0.0,0.023276377263930968,1.5214899549904164,0.0
2017-11-21,tucker,5,0.0018441055638095173,0.0,0.0018441055638095173,1.5242957430816944,0.0
2017-11-22,tucker,5,-0.016435327911622388,0.0,-0.016435327911622388,1.4992434427098567,-0.016435327911622388
2017-11-23,tucker,5,-0.007158407607175965,0.0,-0.007158407607175965,1.4885112470445536,-0.023476084742449443
2017-11-24,tucker,5,-0.018980304524527102,0.0,-0.018980304524527102,1.4602588502874643,-0.04201080602952134
2017-11-27,tucker,5,-0.019274201552316163,0.0,-0.019274201552316163,1.4321135268884702,-0.06047528283904924
2017-11-28,tucker,5,0.01093191571919867,0.0,0.01093191571919867,1.4477692712647394,-0.05020447781494164
2017-11-29,tucker,5,-0.021378700068610933,0.0,-0.021378700068610933,1.416817846245819,-0.07050987141024578
2017-11-30,tucker,5,-0.030644917542867533,0.00019999999999999996,-0.03084491754286753,1.3731162166051034,-0.09917991778350621
2017-12-01,tucker,5,-0.01580085470370458,0.00019999999999999996,-0.01600085470370458,1.3511451835319046,-0.11359380903323157
2017-12-04,tucker,5,-0.010466476410464253,0.0,-0.010466476410464253,1.3370034543413556,-0.12287135852107467
2017-12-05,tucker,5,-0.04167791248523445,0.0,-0.04167791248523445,1.2812799413788605,-0.15942824927892585
2017-12-06,tucker,5,-0.014440693118222603,0.0,-0.014440693118222603,1.2627773709468741,-0.17156668797493602
2017-12-07,tucker,5,-0.008133286779260595,0.0,-0.008133286779260595,1.2525068404506023,-0.17830457367912855
2017-12-08,tucker,5,-0.02424010063877331,0.0,-0.02424010063877331,1.2221459485873276,-0.19822255350756635
2017-12-11,tucker,5,-0.023817852390615114,0.00019999999999999996,-0.024017852390615112,1.1927926275943688,-0.21747952586754604
2017-12-12,tucker,5,0.004518715019520258,0.0,0.004518715019520258,1.1981825175558525,-0.21394353884800155
2017-12-13,tucker,5,-0.0017266103817941802,0.00019999999999999996,-0.00192661038179418,1.1958740866782451,-0.2154579633867334
2017-12-14,tucker,5,0.012408234932170803,0.00019999999999999996,0.012208234932170802,1.2104735984777084,-0.20588008988959483
2017-12-15,tucker,5,0.015936334260688634,0.0,0.015936334260688634,1.2297641103567878,-0.19322472955900738
2017-12-18,tucker,5,0.013991251124617698,0.0,0.013991251124617698,1.2469700488488316,-0.18193693414913614
2017-12-19,tucker,5,0.0055464368582227586,0.0,0.0055464368582227586,1.2538862894888665,-0.17739959900835023
2017-12-20,tucker,5,-0.007439843971207427,0.0,-0.007439843971207427,1.244557571137433,-0.18351961764238078
2017-12-21,tucker,5,-0.009322644084872711,0.0,-0.009322644084872711,1.232955003858585,-0.1911313736493817
2017-12-22,tucker,5,0.001957663908280094,0.0,0.001957663908280094,1.2353687153701725,-0.18954788073303497
2017-12-25,tucker,5,0.015549535190974195,0.0,0.015549535190974195,1.2545781246836496,-0.17694572698389366
2017-12-26,tucker,5,0.015399540869147655,0.0,0.015399540869147655,1.273898051788254,-0.16427106906905542
2017-12-27,tucker,5,0.048563898857388654,0.00019999999999999996,0.048363898857388656,1.3355087283195657,-0.12385195958131767
2017-12-28,tucker,5,0.05123292223203717,0.0,0.05123292223203717,1.4039307431377688,-0.07896433516279566
2017-12-29,tucker,5,0.057460132815046985,0.0,0.057460132815046985,1.4846007901015927,-0.026041503533854704
