trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.41046025666064406,0.41046025666064406,0.41046025666064406,0.0,0,quality_factor,0.3848559856414795,value_factor,0.3622530400753021,volatility_factor,0.1341184675693512
2017-10-24,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.31365081819200646,0.31365081819200646,0.31365081819200646,0.0,0,momentum_factor,0.6066546440124512,volatility_factor,0.37033629417419434,quality_factor,0.012321523390710354
2017-10-24,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.278087634028812,0.278087634028812,0.278087634028812,0.0,0,quality_factor,0.37665265798568726,value_factor,0.353547602891922,volatility_factor,0.14075329899787903
2017-10-24,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.178091932924759,0.178091932924759,0.178091932924759,0.0,1,volatility_factor,0.28691205382347107,quality_factor,0.27310410141944885,value_factor,0.2628822326660156
2017-10-24,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.13448175909559476,0.13448175909559476,0.13448175909559476,0.0,1,quality_factor,0.47821593284606934,value_factor,0.462173730134964,volatility_factor,0.050439443439245224
2017-10-25,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5601072689277115,0.435660381787127,0.5601072689277115,0.2994302709897359,0,quality_factor,0.395975798368454,value_factor,0.374053418636322,volatility_factor,0.1251247376203537
2017-10-25,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.502776383779429,0.40627745319072445,0.502776383779429,0.2994302709897359,0,volatility_factor,0.529834508895874,momentum_factor,0.45186710357666016,quality_factor,0.016018399968743324
2017-10-25,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4097877349978248,0.32090195847044933,0.4097877349978248,0.2994302709897359,0,quality_factor,0.3902871012687683,value_factor,0.3680165410041809,volatility_factor,0.12972575426101685
2017-10-25,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.27981201658240795,0.22113136152866286,0.27981201658240795,0.2994302709897359,1,quality_factor,0.4303765892982483,value_factor,0.42400291562080383,momentum_factor,0.11320570111274719
2017-10-25,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2600951284611123,0.19643167946163212,0.2600951284611123,0.2994302709897359,1,volatility_factor,0.28913748264312744,quality_factor,0.27088940143585205,value_factor,0.2625829875469208
2017-10-26,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6607359740747871,0.4836863280551676,0.6607359740747871,0.35821754733721417,0,quality_factor,0.4108492136001587,value_factor,0.38983720541000366,volatility_factor,0.11309506744146347
2017-10-26,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5055545864492625,0.3653978325889229,0.5055545864492625,0.35821754733721417,0,volatility_factor,0.5884491205215454,momentum_factor,0.39105233550071716,quality_factor,0.012540903873741627
2017-10-26,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4818048607958108,0.35145784008822006,0.4818048607958108,0.35821754733721417,0,quality_factor,0.4088593125343323,value_factor,0.38772550225257874,volatility_factor,0.11470448225736618
2017-10-26,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3054438891538867,0.2230281449259608,0.3054438891538867,0.35821754733721417,1,momentum_factor,0.4870852530002594,volatility_factor,0.25123661756515503,quality_factor,0.1430773138999939
2017-10-26,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.29176826484676366,0.21181810248065483,0.29176826484676366,0.35821754733721417,1,value_factor,0.34823569655418396,quality_factor,0.34495723247528076,momentum_factor,0.19989758729934692
2017-10-27,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7198782893105641,0.5222048941967504,0.7198782893105641,0.3397611578305562,0,quality_factor,0.4361620843410492,value_factor,0.4166993200778961,volatility_factor,0.09262195974588394
2017-10-27,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5200138792031229,0.3810209574167264,0.5200138792031229,0.3397611578305562,1,momentum_factor,0.3693253993988037,volatility_factor,0.25249966979026794,value_factor,0.20015853643417358
2017-10-27,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5085191251760673,0.3560718477277403,0.5085191251760673,0.3397611578305562,0,quality_factor,0.4413819909095764,value_factor,0.4222387373447418,volatility_factor,0.08840005099773407
2017-10-27,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4799995696853036,0.32832072557873354,0.4799995696853036,0.3397611578305562,1,momentum_factor,0.2852986454963684,value_factor,0.27359652519226074,quality_factor,0.2608097493648529
2017-10-27,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.29458758948245123,0.22297629625303259,0.29458758948245123,0.3397611578305562,0,momentum_factor,0.4952121376991272,volatility_factor,0.48602956533432007,quality_factor,0.01721261441707611
2017-10-30,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7770943020495696,0.5261978078320378,0.7770943020495696,0.5381791094938914,0,quality_factor,0.4225662648677826,value_factor,0.4022713899612427,volatility_factor,0.10361828655004501
2017-10-30,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6138810921920858,0.4249240987752911,0.6138810921920858,0.5381791094938914,1,momentum_factor,0.4202972650527954,quality_factor,0.20205017924308777,value_factor,0.19479748606681824
2017-10-30,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5018118562298203,0.35116181730410223,0.5018118562298203,0.5381791094938914,0,quality_factor,0.42376774549484253,value_factor,0.40354639291763306,volatility_factor,0.10264652967453003
2017-10-30,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.415711863488944,0.30541303158850563,0.415711863488944,0.5381791094938914,1,value_factor,0.3079450726509094,quality_factor,0.2995339632034302,momentum_factor,0.24599751830101013
