trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.319876004477684,0.319876004477684,0.319876004477684,0.0,0,quality_factor,0.38495323061943054,value_factor,0.344809353351593,volatility_factor,0.13875766098499298
2017-10-24,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.28751322386054534,0.28751322386054534,0.28751322386054534,0.0,0,momentum_factor,0.6066651940345764,volatility_factor,0.35329505801200867,quality_factor,0.03311273455619812
2017-10-24,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2095880070278302,0.2095880070278302,0.2095880070278302,0.0,0,quality_factor,0.3740883469581604,value_factor,0.33031052350997925,volatility_factor,0.14883889257907867
2017-10-24,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.08956474150873667,0.08956474150873667,0.08956474150873667,0.0,0,quality_factor,0.39314472675323486,value_factor,0.35574063658714294,volatility_factor,0.13115695118904114
2017-10-24,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.0893303335577376,0.0893303335577376,0.0893303335577376,0.0,1,quality_factor,0.4446958005428314,value_factor,0.42453381419181824,volatility_factor,0.08332398533821106
2017-10-25,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.48870780558726706,0.3936075729184281,0.48870780558726706,0.41868393619855243,0,volatility_factor,0.5127261281013489,momentum_factor,0.4337581694126129,quality_factor,0.036375053226947784
2017-10-25,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4148105869454071,0.32758940275733167,0.4148105869454071,0.41868393619855243,0,quality_factor,0.39149731397628784,value_factor,0.3535422086715698,volatility_factor,0.1326855719089508
2017-10-25,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3186481252659428,0.2529403450564132,0.3186481252659428,0.41868393619855243,0,quality_factor,0.38309505581855774,value_factor,0.3423297107219696,volatility_factor,0.14048178493976593
2017-10-25,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.22963290989113727,0.18245101567563496,0.22963290989113727,0.41868393619855243,1,value_factor,0.469925194978714,quality_factor,0.46877771615982056,momentum_factor,0.03923913463950157
2017-10-25,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.12099021013413325,0.09545990803510122,0.12099021013413325,0.41868393619855243,0,quality_factor,0.3975304067134857,value_factor,0.36159321665763855,volatility_factor,0.1270875781774521
2017-10-26,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5003245511018649,0.3663210100566248,0.5003245511018649,0.2572328957418601,0,quality_factor,0.4008822739124298,value_factor,0.3660661578178406,volatility_factor,0.12397744506597519
2017-10-26,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4836374352981603,0.3499805394454513,0.4836374352981603,0.2572328957418601,0,volatility_factor,0.5715276598930359,momentum_factor,0.36697232723236084,quality_factor,0.033514056354761124
2017-10-26,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.38513626296265696,0.2812357697710142,0.38513626296265696,0.2572328957418601,0,quality_factor,0.3963027000427246,value_factor,0.3599548041820526,volatility_factor,0.12822678685188293
2017-10-26,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.28826952344108886,0.21064675626234963,0.28826952344108886,0.2572328957418601,1,momentum_factor,0.3276556730270386,value_factor,0.2649478316307068,volatility_factor,0.22122855484485626
2017-10-26,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.23751442214291515,0.1739908992394663,0.23751442214291515,0.2572328957418601,1,value_factor,0.41421693563461304,quality_factor,0.38652658462524414,momentum_factor,0.13891324400901794
2017-10-27,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5773737224562556,0.397142984288442,0.5773737224562556,0.5794636160135269,1,momentum_factor,0.40749597549438477,volatility_factor,0.28928497433662415,value_factor,0.2018052488565445
2017-10-27,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.565967934968489,0.39283873025722404,0.565967934968489,0.5794636160135269,0,quality_factor,0.41688022017478943,value_factor,0.3874148428440094,volatility_factor,0.10913340002298355
2017-10-27,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4534900768313952,0.29912370892450174,0.4534900768313952,0.5794636160135269,1,value_factor,0.3369542360305786,quality_factor,0.28281959891319275,momentum_factor,0.23660758137702942
2017-10-27,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4421835348583045,0.2938484566978022,0.4421835348583045,0.5794636160135269,0,quality_factor,0.41964325308799744,value_factor,0.39110201597213745,volatility_factor,0.10656963288784027
2017-10-27,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.28873902517493505,0.21682644536753448,0.28873902517493505,0.5794636160135269,0,momentum_factor,0.4824865460395813,volatility_factor,0.4583551287651062,quality_factor,0.03920161351561546
2017-10-30,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6122784915349327,0.44378826657080217,0.6122784915349327,0.39017564058303833,1,momentum_factor,0.41380369663238525,value_factor,0.22475861012935638,quality_factor,0.208013117313385
2017-10-30,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5385402078683184,0.3964528084929065,0.5385402078683184,0.39017564058303833,0,quality_factor,0.38234275579452515,value_factor,0.36015379428863525,volatility_factor,0.20442932844161987
2017-10-30,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.406431281068552,0.30161423070122656,0.406431281068552,0.39017564058303833,0,quality_factor,0.40869274735450745,value_factor,0.37648895382881165,volatility_factor,0.11673032492399216
2017-10-30,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.39659937438017967,0.2940566691985373,0.39659937438017967,0.39017564058303833,1,value_factor,0.36705446243286133,quality_factor,0.32322201132774353,momentum_factor,0.1985476016998291
2017-10-30,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2806553889837305,0.20081888550216076,0.2806553889837305,0.39017564058303833,0,momentum_factor,0.6235285401344299,volatility_factor,0.32787203788757324,quality_factor,0.04843311756849289
2017-10-31,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5014749514310068,0.4127700936833005,0.5014749514310068,0.18015176554520926,0,quality_factor,0.36479970812797546,value_factor,0.33764681220054626,volatility_factor,0.24122092127799988
2017-10-31,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.45308162811045366,0.3745616622399362,0.45308162811045366,0.18015176554520926,1,momentum_factor,0.31020623445510864,value_factor,0.2838711142539978,quality_factor,0.2651467025279999
2017-10-31,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3437498080386714,0.2857536648392806,0.3437498080386714,0.18015176554520926,0,quality_factor,0.40150517225265503,value_factor,0.3668973743915558,volatility_factor,0.123399518430233
2017-10-31,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.32883341606198885,0.27412368365369166,0.32883341606198885,0.18015176554520926,1,value_factor,0.3922525644302368,quality_factor,0.3570445775985718,momentum_factor,0.16668595373630524
2017-10-31,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.23094876143656426,0.18970662821382245,0.23094876143656426,0.18015176554520926,0,volatility_factor,0.6295348405838013,momentum_factor,0.2345736026763916,value_factor,0.11044888943433762
2017-11-01,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.45051265163445947,0.41374004723650337,0.45051265163445947,0.127411350607872,0,quality_factor,0.37721607089042664,value_factor,0.35240647196769714,volatility_factor,0.2161039263010025
2017-11-01,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.35984174575376965,0.3278558812973779,0.35984174575376965,0.127411350607872,1,value_factor,0.40009206533432007,quality_factor,0.367567241191864,momentum_factor,0.1567733734846115
2017-11-01,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3362864616813069,0.3065376271293637,0.3362864616813069,0.127411350607872,1,momentum_factor,0.34393545985221863,value_factor,0.2520727515220642,volatility_factor,0.23510557413101196
2017-11-01,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3007420383112916,0.276587877911275,0.3007420383112916,0.127411350607872,0,quality_factor,0.3995489180088043,value_factor,0.3642868101596832,volatility_factor,0.12521466612815857
2017-11-01,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.18159347896671854,0.16483914687829443,0.18159347896671854,0.127411350607872,0,volatility_factor,0.7159059047698975,value_factor,0.16122733056545258,quality_factor,0.06205478310585022
2017-11-02,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.501086152233187,0.44493658507980965,0.501086152233187,0.10540064486364524,1,momentum_factor,0.33939146995544434,volatility_factor,0.2935240566730499,value_factor,0.19925010204315186
2017-11-02,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4828307435170791,0.4218934167553961,0.4828307435170791,0.10540064486364524,0,quality_factor,0.4084034264087677,value_factor,0.37610286474227905,volatility_factor,0.11699876189231873
2017-11-02,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.39879777607756245,0.3500181959180005,0.39879777607756245,0.10540064486364524,1,value_factor,0.37205934524536133,quality_factor,0.32993993163108826,momentum_factor,0.19221913814544678
2017-11-02,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3214950895596214,0.27644850130016935,0.3214950895596214,0.10540064486364524,0,quality_factor,0.4071429371833801,value_factor,0.37442076206207275,volatility_factor,0.11816837638616562
2017-11-02,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.13882541402514292,0.12186306953738331,0.13882541402514292,0.10540064486364524,2,value_factor,0.3804740309715271,quality_factor,0.34123462438583374,momentum_factor,0.18157927691936493
2017-11-03,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.47198283558212,0.41484707888042543,0.47198283558212,0.38753166794776917,0,quality_factor,0.3978795111179352,value_factor,0.3775798976421356,volatility_factor,0.16696901619434357
2017-11-03,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.46385971327700953,0.3998075573161579,0.46385971327700953,0.38753166794776917,1,volatility_factor,0.5386072397232056,momentum_factor,0.26386401057243347,value_factor,0.1284867227077484
2017-11-03,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.370884101823338,0.3198731434676271,0.370884101823338,0.38753166794776917,1,momentum_factor,0.43446922302246094,value_factor,0.2801523506641388,quality_factor,0.27342909574508667
2017-11-03,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2857768776055755,0.24862873453624368,0.2857768776055755,0.38753166794776917,0,quality_factor,0.4033889174461365,value_factor,0.3694111704826355,volatility_factor,0.12165164947509766
2017-11-03,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.18420369837833775,0.15888118937971513,0.18420369837833775,0.38753166794776917,0,volatility_factor,0.6574646234512329,value_factor,0.15592120587825775,momentum_factor,0.12348483502864838
2017-11-06,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4314935597890242,0.36748922638732656,0.4314935597890242,0.4324553261200587,0,quality_factor,0.3820752203464508,value_factor,0.3542311489582062,volatility_factor,0.2537789046764374
2017-11-06,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3425297873386022,0.2957487999371433,0.3425297873386022,0.4324553261200587,1,momentum_factor,0.5162779688835144,quality_factor,0.2011541873216629,value_factor,0.19609478116035461
2017-11-06,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.30420170115035977,0.2669670124535711,0.30420170115035977,0.4324553261200587,0,quality_factor,0.400057315826416,value_factor,0.3649652600288391,volatility_factor,0.12474293261766434
2017-11-06,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2734727711269093,0.24270811893765756,0.2734727711269093,0.4324553261200587,1,value_factor,0.39800888299942017,quality_factor,0.3647710680961609,momentum_factor,0.15940742194652557
2017-11-06,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.19609991452647935,0.16509786769951085,0.19609991452647935,0.4324553261200587,0,momentum_factor,0.2976362407207489,volatility_factor,0.25818905234336853,quality_factor,0.23164141178131104
2017-11-07,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5250101124625641,0.41971648746091267,0.5250101124625641,0.3611025574306647,0,quality_factor,0.39440029859542847,value_factor,0.37178993225097656,volatility_factor,0.1938922256231308
2017-11-07,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5151736063053762,0.39973744246973303,0.5151736063053762,0.3611025574306647,1,momentum_factor,0.6265967488288879,value_factor,0.15841218829154968,quality_factor,0.15200969576835632
2017-11-07,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3905542836185045,0.31753867678868053,0.3905542836185045,0.3611025574306647,0,quality_factor,0.3574061691761017,value_factor,0.3545667231082916,momentum_factor,0.24258749186992645
2017-11-07,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.25722085867763805,0.2208602866810135,0.25722085867763805,0.3611025574306647,1,value_factor,0.39473089575767517,quality_factor,0.3603711426258087,momentum_factor,0.16355225443840027
2017-11-07,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.25209090478941343,0.19591445854710465,0.25209090478941343,0.3611025574306647,0,momentum_factor,0.3943161964416504,volatility_factor,0.22901007533073425,quality_factor,0.19743266701698303
2017-11-08,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7183441283405364,0.5445993078915329,0.7183441283405364,0.3594915171464284,1,momentum_factor,0.47077229619026184,volatility_factor,0.30304864048957825,value_factor,0.12775158882141113
2017-11-08,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5492913791539079,0.40889528188524643,0.5492913791539079,0.3594915171464284,0,quality_factor,0.4145589768886566,value_factor,0.38431721925735474,volatility_factor,0.11128722876310349
2017-11-08,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.47546789466790956,0.3529564334000077,0.47546789466790956,0.3594915171464284,0,quality_factor,0.4161898195743561,value_factor,0.3864935338497162,volatility_factor,0.10977398604154587
2017-11-08,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.354217619073798,0.25565215212383813,0.354217619073798,0.3594915171464284,1,value_factor,0.34556326270103455,quality_factor,0.2943752110004425,momentum_factor,0.22572194039821625
