trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,cp,1,0.01595136803470132,1.0159513680347012
2017-10-24,cp,2,-0.02292973056140546,0.9770702694385945
2017-10-24,cp,3,-0.00529105092672455,0.9947089490732755
2017-10-24,cp,4,0.009514282097359272,1.0095142820973593
2017-10-24,cp,5,0.0245973700983599,1.02459737009836
2017-10-25,cp,1,0.025562449081907634,1.0419215731497826
2017-10-25,cp,2,-0.03160054719562255,0.9461943142757606
2017-10-25,cp,3,0.0003327623434031257,0.9950399507541731
2017-10-25,cp,4,0.012865671641790977,1.0225023613685222
2017-10-25,cp,5,0.009301074315313851,1.03412722638092
2017-10-26,cp,1,0.02568225346458486,1.0686804670816343
2017-10-26,cp,2,-0.0305626845609539,0.9172760759151825
2017-10-26,cp,3,-0.008189161860950922,0.9868914075393346
2017-10-26,cp,4,0.013603611650774616,1.0364120864045798
2017-10-26,cp,5,-0.009956765982248891,1.023830663591973
2017-10-27,cp,1,0.028128813785232687,1.0987411809360892
2017-10-27,cp,2,-0.027023193798719813,0.8924883467487973
2017-10-27,cp,3,-0.002809435462496679,0.9841187998213603
2017-10-27,cp,4,-0.01603253886958761,1.019795769344388
2017-10-27,cp,5,-0.03203733225053842,0.9910298604541877
2017-10-30,cp,1,0.023037171295284042,1.1240530697304967
2017-10-30,cp,2,-0.01878608548287497,0.8757219843743046
2017-10-30,cp,3,0.011949173748684372,0.9958782063497724
2017-10-30,cp,4,-0.05046330162840407,0.9683335078365918
2017-10-30,cp,5,-0.011282517919029103,0.9798485482953204
2017-10-31,cp,1,0.031022624178390967,1.1589241456693125
2017-10-31,cp,2,0.0029980971149038416,0.8783474839291152
2017-10-31,cp,3,0.025452787824661816,1.0212260830351978
2017-10-31,cp,4,-0.003355660263493654,0.9650841095625351
2017-10-31,cp,5,-0.012484553589888722,0.9676155765841528
2017-11-01,cp,1,0.018710374525288787,1.1806080504811856
2017-11-01,cp,2,0.04940892311561895,0.9217456872313662
2017-11-01,cp,3,0.014206172296130193,1.035733796724098
2017-11-01,cp,4,0.012625882106181208,0.9772691477524207
2017-11-01,cp,5,-0.002531065184400605,0.9651664784863769
2017-11-02,cp,1,0.01811101569581608,1.201990061414057
