trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,tucker,1,0.0020083328533302414,1.0020083328533302
2017-10-24,tucker,2,0.01323875058379187,1.0132387505837919
2017-10-24,tucker,3,-0.018662322652638286,0.9813376773473617
2017-10-24,tucker,4,0.04157499173866497,1.041574991738665
2017-10-24,tucker,5,0.01095907547195383,1.0109590754719537
2017-10-25,tucker,1,-0.005311513063451123,0.9966861525036929
2017-10-25,tucker,2,0.010944789670325306,1.0243284355947548
2017-10-25,tucker,3,-0.01548975142454323,0.9661370006617124
2017-10-25,tucker,4,0.06184745762711863,1.1059937569056886
2017-10-25,tucker,5,-0.005642474664009615,1.0052547645022527
2017-10-26,tucker,1,-0.0051528169501163235,0.9915504112031257
2017-10-26,tucker,2,0.009935164819367182,1.0345053074315531
2017-10-26,tucker,3,-0.0041669273734791235,0.9621111779471241
2017-10-26,tucker,4,0.04140634961111833,1.1517889210718397
2017-10-26,tucker,5,-0.023786016453394027,0.9813437581339494
2017-10-27,tucker,1,0.0153176896453181,1.0067386726696228
2017-10-27,tucker,2,-0.029011174654167304,1.0044930932769933
2017-10-27,tucker,3,0.0001066377536521057,0.9622137753219039
2017-10-27,tucker,4,-0.014044558014140118,1.1356125547498024
2017-10-27,tucker,5,-0.02873898194261648,0.9531409375894384
2017-10-30,tucker,1,-0.0035471621738837333,1.0031676073309432
2017-10-30,tucker,2,0.0047096787141284735,1.009223933016889
2017-10-30,tucker,3,-0.011703427759217011,0.9509525759135006
2017-10-30,tucker,4,-0.001290053767872168,1.1341475534947045
2017-10-30,tucker,5,-0.018759876945851166,0.9352601308882074
2017-10-31,tucker,1,0.0014463792211171222,1.0046185681134847
2017-10-31,tucker,2,0.03456246361681353,1.0441051984830028
2017-10-31,tucker,3,0.02473652266838594,0.974475835864145
2017-10-31,tucker,4,0.030062994096910933,1.1682434247004418
2017-10-31,tucker,5,-0.02404805717281024,0.9127689417891578
2017-11-01,tucker,1,0.011303634195816148,1.0159744089137641
2017-11-01,tucker,2,0.02709847749390304,1.0723988597053618
2017-11-01,tucker,3,0.01941491358929448,0.9933952000123029
2017-11-01,tucker,4,0.016566310401926798,1.1875969078990396
2017-11-01,tucker,5,0.004324940269692286,0.9167166129424261
2017-11-02,tucker,1,0.009922172188208123,1.0260550819378194
2017-11-02,tucker,2,0.027125928167232582,1.1014886741403516
2017-11-02,tucker,3,0.02004024409937366,1.0133030823076956
2017-11-02,tucker,4,0.049481984574651694,1.246361559776604
2017-11-02,tucker,5,0.011114144704609455,0.9269051340317878
2017-11-03,tucker,1,0.011684251096015896,1.0380437671535239
2017-11-03,tucker,2,0.03004500329166404,1.1345829049806293
2017-11-03,tucker,3,0.020372841475258363,1.033946945369941
2017-11-03,tucker,4,0.10019315615038726,1.3712384581551416
2017-11-03,tucker,5,0.027661196197256894,0.9525444388004857
2017-11-06,tucker,1,0.02473296686866877,1.0637176692547603
2017-11-06,tucker,2,0.05382607893808877,1.195653053985923
2017-11-06,tucker,3,0.019098193047615064,1.0536934637336082
2017-11-06,tucker,4,0.09308175776089833,1.498875744149566
2017-11-06,tucker,5,0.0359036546555612,0.9867442653752536
2017-11-07,tucker,1,0.0071770334928230595,1.0713520065939095
2017-11-07,tucker,2,0.055417608442633326,1.2619132867649536
2017-11-07,tucker,3,0.004036158382271837,1.0579463374396016
