trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600104.SH,pca,3,cn_a,SIZE_LARGE,0.710248273257607,0.710248273257607,0.710248273257607,0.0,0,momentum_factor,0.6066651940345764,volatility_factor,0.35329505801200867,quality_factor,0.03311273455619812
2017-10-24,600016.SH,pca,3,cn_a,SIZE_LARGE,0.4488465347106253,0.4488465347106253,0.4488465347106253,0.0,0,quality_factor,0.3538462817668915,value_factor,0.33404916524887085,volatility_factor,0.19208753108978271
2017-10-24,600000.SH,pca,3,cn_a,SIZE_LARGE,0.26920411160976004,0.26920411160976004,0.26920411160976004,0.0,0,quality_factor,0.3315109312534332,value_factor,0.3048461675643921,volatility_factor,0.2855944335460663
2017-10-24,600018.SH,pca,3,cn_a,SIZE_LARGE,0.2467728524267733,0.2467728524267733,0.2467728524267733,0.0,0,momentum_factor,0.4429331123828888,quality_factor,0.20591570436954498,value_factor,0.178911030292511
2017-10-24,600019.SH,pca,3,cn_a,SIZE_LARGE,0.09799239938759127,0.09799239938759127,0.09799239938759127,0.0,1,volatility_factor,0.39770063757896423,momentum_factor,0.22099122405052185,quality_factor,0.2035711705684662
2017-10-24,600028.SH,pca,3,cn_a,SIZE_LARGE,0.08223814270213262,0.08223814270213262,0.08223814270213262,0.0,0,quality_factor,0.294238418340683,value_factor,0.280485063791275,volatility_factor,0.26486238837242126
2017-10-24,600036.SH,pca,3,cn_a,SIZE_LARGE,0.04130219706011001,0.04130219706011001,0.04130219706011001,0.0,1,volatility_factor,0.40629255771636963,quality_factor,0.2701530158519745,value_factor,0.2694884240627289
2017-10-24,600089.SH,pca,3,cn_a,SIZE_LARGE,-0.19857501352919327,-0.19857501352919327,-0.19857501352919327,0.0,2,momentum_factor,0.7784009575843811,volatility_factor,0.17370247840881348,value_factor,0.04521995410323143
2017-10-24,600030.SH,pca,3,cn_a,SIZE_LARGE,-0.48584031990867416,-0.48584031990867416,-0.48584031990867416,0.0,0,volatility_factor,0.4401525855064392,momentum_factor,0.31724750995635986,value_factor,0.12713715434074402
2017-10-24,600011.SH,pca,3,cn_a,SIZE_LARGE,-0.6219493924123088,-0.6219493924123088,-0.6219493924123088,0.0,1,volatility_factor,0.3142072260379791,momentum_factor,0.2575829029083252,value_factor,0.21508920192718506
