trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,cp,5,-0.0076746220590008015,0.001,-0.0086746220590008,0.9913253779409992,-0.008674622059000825
2024-10-28,cp,5,-0.008450496334038871,0.0,-0.008450496334038871,0.9829481864688691,-0.017051813531130944
2024-10-29,cp,5,0.03432433378501021,0.0,0.03432433378501021,1.0166872281145969,0.0
2024-10-30,cp,5,0.02065016147039056,0.0,0.02065016147039056,1.0376819835400473,0.0
2024-10-31,cp,5,0.032755033479432226,0.0,0.032755033479432226,1.0716712916519051,0.0
2024-11-01,cp,5,0.038384955599095646,0.0,0.038384955599095646,1.1128073465987889,0.0
2024-11-04,cp,5,0.03062748219558751,0.001,0.029627482195587508,1.1457770264472635,0.0
2024-11-05,cp,5,-0.00741195720479515,0.0,-0.00741195720479515,1.1372845761609989,-0.007411957204795261
2024-11-06,cp,5,0.005038668544429803,0.0,0.005038668544429803,1.1430149761809667,-0.0024106350559857104
2024-11-07,cp,5,-0.021877227050687842,0.001,-0.022877227050687843,1.1168659630485382,-0.025232713461161294
2024-11-08,cp,5,-0.03777381658674441,0.00019999999999999996,-0.03797381658674441,1.0744542998157554,-0.0622483476149458
2024-11-11,cp,5,-0.0430158834464794,0.0,-0.0430158834464794,1.0282356988863122,-0.10258656339568473
2024-11-12,cp,5,-0.02376088557944598,0.0,-0.02376088557944598,1.0038039080963728,-0.12390990138029734
2024-11-13,cp,5,-0.0197025464660177,0.0,-0.0197025464660177,0.9840264149543339,-0.14117110725677007
2024-11-14,cp,5,-0.01717403761728755,0.0,-0.01717403761728755,0.9671267082875036,-0.15592066696755558
2024-11-15,cp,5,-0.0256025051545415,0.001,-0.0266025051545415,0.9413987150451905,-0.17837529177539324
2024-11-18,cp,5,-0.033566241037341335,0.0,-0.033566241037341335,0.9097994988637402,-0.20595414477389562
2024-11-19,cp,5,-0.04404273987433185,0.0,-0.04404273987433185,0.8697294361974871,-0.24092609982391022
2024-11-20,cp,5,-0.029009250086019713,0.0,-0.029009250086019713,0.8444992374756612,-0.2629462644278888
2024-11-21,cp,5,-0.03673616978940768,0.0,-0.03673616978940768,0.8134755701007301,-0.290022795601783
2024-11-22,cp,5,0.013878538493698578,0.0,0.013878538493698578,0.8247654221140565,-0.2801693496408939
2024-11-25,cp,5,0.02709495054816413,0.0,0.02709495054816413,0.8471124004400725,-0.2606655737663611
2024-11-26,cp,5,0.04358678962403424,0.0,0.04358678962403424,0.8840353104259646,-0.22844035966830933
2024-11-27,cp,5,0.015364605497695782,0.0,0.015364605497695782,0.8976181642166925,-0.21658565017666898
2024-11-28,cp,5,0.02003274881138837,0.0,0.02003274881138837,0.915599923428985,-0.20089170729142114
2024-11-29,cp,5,0.02806955601101646,0.0,0.02806955601101646,0.9413004067633572,-0.17846109231037
2024-12-02,cp,5,0.016004399758131484,0.0,0.016004399758131484,0.9563653547656897,-0.1653128552148465
2024-12-03,cp,5,0.002299949777095511,0.0,0.002299949777095511,0.9585649470502049,-0.16339311670225343
2024-12-04,cp,5,0.023507656599773295,0.0,0.023507656599773295,0.981098562654041,-0.14372644938068335
2024-12-05,cp,5,0.031652543952155957,0.0,0.031652543952155957,1.012152828029845,-0.11662321318463675
2024-12-06,cp,5,-0.005949580008016086,0.0,-0.005949580008016086,1.006130943799142,-0.12187893405501882
2024-12-09,cp,5,0.0023385939316089123,0.0,0.0023385939316089123,1.0084838755187147,-0.11982536545898181
2024-12-10,cp,5,-0.0011039351457090563,0.0,-0.0011039351457090563,1.0073705747246486,-0.12079702117241331
2024-12-11,cp,5,-0.008070159068030191,0.0,-0.008070159068030191,0.9992409339461678,-0.12789232906463788
2024-12-12,cp,5,-0.028932452839296064,0.0,-0.028932452839296064,0.9703304427496762,-0.15312454312476353
2024-12-13,cp,5,-0.011298392409018487,0.0,-0.011298392409018487,0.9593672686410737,-0.16269287435810675
2024-12-16,cp,5,-0.022635573279625777,0.0,-0.022635573279625777,0.9376514405296743,-0.18164580115812667
2024-12-17,cp,5,0.001224130179538796,0.0,0.001224130179538796,0.9387992479559147,-0.18064402908577193
2024-12-18,cp,5,-0.005106255584881758,0.0,-0.005106255584881758,0.934005499052957,-0.18482787008825896
2024-12-19,cp,5,-0.004581089674136618,0.0,-0.004581089674136618,0.9297267361056587,-0.18856224671524158
2024-12-20,cp,5,0.004783428117972277,0.0,0.004783428117972277,0.9341740171171772,-0.18468079255019498
2024-12-23,cp,5,0.012520225635264181,0.0,0.012520225635264181,0.9458700865940853,-0.17447281210815868
2024-12-24,cp,5,-0.03379667435775795,0.0,-0.03379667435775795,0.9139028232927208,-0.2023728856508149
2024-12-25,cp,5,-0.0696433433742426,0.0,-0.0696433433742426,0.850255575159456,-0.2579223046600415
2024-12-26,cp,5,-0.06717443536822154,0.0,-0.06717443536822154,0.7931401369794371,-0.3077709548438543
2024-12-27,cp,5,-0.07356521496812622,0.0,-0.07356521496812622,0.7347926123026958,-0.3586949333579469
2024-12-30,cp,5,-0.07974667279565231,0.0,-0.07974667279565231,0.6761953462767301,-0.4098368786696447
2024-12-31,cp,5,-0.056664529890013894,0.0,-0.056664529890013894,0.6378790548661439,-0.44327819449825256
