trade_date,model,cumulative_nav,drawdown
2024-10-25,cp,1.0042543536874877,0.0
2024-10-28,cp,1.0052896333835266,0.0
2024-10-29,cp,1.0398317228290173,0.0
2024-10-30,cp,1.0582802202477173,0.0
2024-10-31,cp,1.0924513349705887,0.0
2024-11-01,cp,1.132248062181724,0.0
2024-11-04,cp,1.166925969547183,0.0
2024-11-05,cp,1.1582767641997351,-0.00741195720479515
2024-11-06,cp,1.1681191840979432,0.0
2024-11-07,cp,1.1481154688017527,-0.01712472114875674
2024-11-08,cp,1.1186387076023852,-0.04235909928469195
2024-11-11,cp,1.0816719590547965,-0.0740054835328331
2024-11-12,cp,1.0649710909620225,-0.08830271306225901
2024-11-13,cp,1.0409754498638168,-0.1088448301894045
2024-11-14,cp,1.0452786894801371,-0.10516092560594936
2024-11-15,cp,1.0185169364447895,-0.12807104762060828
2024-11-18,cp,0.9843291514554693,-0.1573384250036114
2024-11-19,cp,0.9409765986871943,-0.19445154955327204
2024-11-20,cp,0.9136795732107853,-0.21781990600868684
2024-11-21,cp,0.8801144852762004,-0.24655420674744655
2024-11-22,cp,0.8923291880389679,-0.2360974803028757
2024-11-25,cp,0.9165068032615672,-0.21539957930806408
2024-11-26,cp,0.9564543924843253,-0.18120136583243585
2024-11-27,cp,0.9711499369013852,-0.1686208478363992
2024-11-28,cp,0.9906047396455262,-0.15196603811408083
2024-11-29,cp,1.0184105748697847,-0.12816210132167982
2024-12-02,cp,1.034709624827909,-0.11420885906694278
2024-12-03,cp,1.0370894049988906,-0.11217158392980064
2024-12-04,cp,1.061468946594868,-0.09130081840530158
2024-12-05,cp,1.0950671390808107,-0.06253817762058722
2024-12-06,cp,1.0885519495227,-0.0681156817372941
2024-12-09,cp,1.0910976305060949,-0.0659363827256435
2024-12-10,cp,1.0898931294843792,-0.06696752838108089
2024-12-11,cp,1.081097518562287,-0.07449724884268283
2024-12-12,cp,1.0498187155918037,-0.10127431354318073
2024-12-13,cp,1.0379574517847157,-0.11142846901683445
2024-12-16,cp,1.0144626898237092,-0.13154179502059304
2024-12-17,cp,1.0157045242183387,-0.1304786891222095
2024-12-18,cp,1.010518077318959,-0.13491868717205302
2024-12-19,cp,1.0058888033894249,-0.13888170224153762
2024-12-20,cp,1.0101170596550282,-0.1352619891821476
2024-12-23,cp,1.010878441491265,-0.13461018768226485
2024-12-24,cp,0.9694839305526224,-0.1700470776008297
2024-12-25,cp,0.9694839305526224,-0.1700470776008297
2024-12-26,cp,0.9694839305526224,-0.1700470776008297
2024-12-27,cp,0.9694839305526224,-0.1700470776008297
2024-12-30,cp,0.9694839305526224,-0.1700470776008297
2024-12-31,cp,0.9694839305526224,-0.1700470776008297
