trade_date,model,cumulative_nav,drawdown
2024-10-25,tucker,1.0301418662574486,0.0
2024-10-28,tucker,1.0547477830718117,0.0
2024-10-29,tucker,1.1181554206742905,0.0
2024-10-30,tucker,1.1518120396388118,0.0
2024-10-31,tucker,1.1967248399145707,0.0
2024-11-01,tucker,1.2419202508490064,0.0
2024-11-04,tucker,1.2799571412202237,0.0
2024-11-05,tucker,1.2623862138262418,-0.013727746678479424
2024-11-06,tucker,1.2786550499107916,-0.0010172928979409468
2024-11-07,tucker,1.2473825319625014,-0.0254497656278303
2024-11-08,tucker,1.201018096260789,-0.06167319390411741
2024-11-11,tucker,1.1526326309072636,-0.09947560446561332
2024-11-12,tucker,1.1332079965392063,-0.11465160821019116
2024-11-13,tucker,1.1139634675282406,-0.1296868999330213
2024-11-14,tucker,1.1095861311495636,-0.13310680848910306
2024-11-15,tucker,1.0848472128141107,-0.15243473560380982
2024-11-18,tucker,1.05319341916279,-0.1771650899507874
2024-11-19,tucker,0.9963770084552802,-0.2215543971219205
2024-11-20,tucker,0.954876593084687,-0.2539776822727261
2024-11-21,tucker,0.901028614932405,-0.296047823856488
2024-11-22,tucker,0.9135335752486683,-0.28627799648215735
2024-11-25,tucker,0.9382857222941186,-0.2669397340917048
2024-11-26,tucker,0.9791825846789873,-0.23498799049982133
2024-11-27,tucker,0.994227338802794,-0.2232338827728516
2024-11-28,tucker,1.0141444453424455,-0.20767312226124268
2024-11-29,tucker,1.0426110296542466,-0.1854328585875208
2024-12-02,tucker,1.05929739336507,-0.17239620042651727
2024-12-03,tucker,1.0617337241688178,-0.17049275325216484
2024-12-04,tucker,1.0866925959569769,-0.15099298174859332
2024-12-05,tucker,1.1210891811129875,-0.1241197497877018
2024-12-06,tucker,1.1144191713338345,-0.12933086941378102
2024-12-09,tucker,1.1170253452451846,-0.12729472786855278
2024-12-10,tucker,1.1157922217079206,-0.12825813789030427
2024-12-11,tucker,1.106787600991867,-0.1352932333837904
2024-12-12,tucker,1.0747655209230522,-0.16031132112873392
2024-12-13,tucker,1.0626223983199803,-0.16979845332403187
2024-12-16,tucker,1.0385693311542368,-0.18859054127067432
2024-12-17,tucker,1.039840675216046,-0.18759727046428054
2024-12-18,tucker,1.034530982960837,-0.1917456064391455
2024-12-19,tucker,1.0297917037572206,-0.1954482922955627
2024-12-20,tucker,1.0347176383486276,-0.19159977703456654
2024-12-23,tucker,1.04767253664954,-0.18147842383944157
2024-12-24,tucker,1.0002845379836192,-0.21850153745771816
2024-12-25,tucker,1.0002845379836192,-0.21850153745771816
2024-12-26,tucker,1.0002845379836192,-0.21850153745771816
2024-12-27,tucker,1.0002845379836192,-0.21850153745771816
2024-12-30,tucker,1.0002845379836192,-0.21850153745771816
2024-12-31,tucker,1.0002845379836192,-0.21850153745771816
