trade_date,model,cumulative_nav,drawdown
2024-10-25,tucker,1.0301418662574486,0.0
2024-10-28,tucker,1.0547477830718117,0.0
2024-10-29,tucker,1.1181554206742905,0.0
2024-10-30,tucker,1.1518120396388118,0.0
2024-10-31,tucker,1.1967248399145707,0.0
2024-11-01,tucker,1.2419202508490064,0.0
2024-11-04,tucker,1.2799571412202237,0.0
2024-11-05,tucker,1.2623862138262418,-0.013727746678479424
2024-11-06,tucker,1.2786550499107916,-0.0010172928979409468
2024-11-07,tucker,1.2473825319625014,-0.0254497656278303
2024-11-08,tucker,1.201018096260789,-0.06167319390411741
2024-11-11,tucker,1.1526326309072636,-0.09947560446561332
2024-11-12,tucker,1.1332079965392063,-0.11465160821019116
2024-11-13,tucker,1.1139634675282406,-0.1296868999330213
2024-11-14,tucker,1.1095861311495636,-0.13310680848910306
2024-11-15,tucker,1.0848472128141107,-0.15243473560380982
2024-11-18,tucker,1.0568814079545192,-0.1742837522302031
2024-11-19,tucker,0.9998660420673975,-0.21882849834003548
2024-11-20,tucker,0.9582203038492113,-0.25136532076713947
2024-11-21,tucker,0.9041837651379006,-0.293582780220349
2024-11-22,tucker,0.9167325143277443,-0.2837787416430255
2024-11-25,tucker,0.9415713364693487,-0.26437276206629945
2024-11-26,tucker,0.9826114082280589,-0.2323091324047739
2024-11-27,tucker,0.9977088448730183,-0.2205138650799895
2024-11-28,tucker,1.0176956955492598,-0.204898615137177
2024-11-29,tucker,1.04626196187765,-0.18258047228033325
2024-12-02,tucker,1.0630067565672667,-0.1694981633886048
2024-12-03,tucker,1.0654516187200846,-0.16758805087461304
2024-12-04,tucker,1.090497889496629,-0.1480199966250254
2024-12-05,tucker,1.1250149218736545,-0.12105266212184096
2024-12-06,tucker,1.1183215555857553,-0.1262820296313798
2024-12-09,tucker,1.1209368555892356,-0.12423875808793805
2024-12-10,tucker,1.1196994139982301,-0.1252055417021345
2024-12-11,tucker,1.1106632616188843,-0.13226527213242956
2024-12-12,tucker,1.0785290491817572,-0.15737096622347746
2024-12-13,tucker,1.0663434047595761,-0.16689131970231663
2024-12-16,tucker,1.0422061104798952,-0.18574921228508712
2024-12-17,tucker,1.0434819064330334,-0.18475246332213202
2024-12-18,tucker,1.0381536211205866,-0.18891532560935453
2024-12-19,tucker,1.0333977462867037,-0.19263097723605593
2024-12-20,tucker,1.0383409301233408,-0.18876898555098687
2024-12-23,tucker,1.051341192854815,-0.1786121902077611
2024-12-24,tucker,1.0037872546712683,-0.2157649484151274
2024-12-25,tucker,0.9338801542195089,-0.27038169939876944
2024-12-26,tucker,0.8711472821582257,-0.31939339677597856
2024-12-27,tucker,0.8070611450773569,-0.3694623678508798
2024-12-30,tucker,0.7427007040147885,-0.4197456460872211
2024-12-31,tucker,0.7006159177728082,-0.45262548626832244
