trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,600098.SH,pca,3,cn_a,SIZE_SMALL,1.0432024272690315,1.0432024272690315,1.0432024272690315,0.0,1,momentum_factor,0.34119129180908203,volatility_factor,0.3075048327445984,quality_factor,0.17796750366687775
2024-10-25,600061.SH,pca,3,cn_a,SIZE_SMALL,0.9917727503286407,0.9917727503286407,0.9917727503286407,0.0,1,momentum_factor,0.3665821850299835,volatility_factor,0.3433656394481659,quality_factor,0.16910213232040405
2024-10-25,600109.SH,pca,3,cn_a,SIZE_SMALL,0.9572508355847638,0.9572508355847638,0.9572508355847638,0.0,1,momentum_factor,0.38606351613998413,volatility_factor,0.3701513409614563,quality_factor,0.1622975915670395
2024-10-25,600008.SH,pca,3,cn_a,SIZE_SMALL,0.8557611588965768,0.8557611588965768,0.8557611588965768,0.0,1,momentum_factor,0.459355890750885,volatility_factor,0.4020121693611145,quality_factor,0.13645893335342407
2024-10-25,600060.SH,pca,3,cn_a,SIZE_SMALL,0.7940995904564487,0.7940995904564487,0.7940995904564487,0.0,0,momentum_factor,0.4200776517391205,volatility_factor,0.4072973430156708,quality_factor,0.11822479963302612
2024-10-25,600095.SH,pca,3,cn_a,SIZE_SMALL,0.7856999389206221,0.7856999389206221,0.7856999389206221,0.0,1,volatility_factor,0.4001255929470062,momentum_factor,0.3734707832336426,value_factor,0.14716705679893494
2024-10-25,600096.SH,pca,3,cn_a,SIZE_SMALL,0.7571099315713836,0.7571099315713836,0.7571099315713836,0.0,1,volatility_factor,0.3944924473762512,momentum_factor,0.36172693967819214,value_factor,0.1798875778913498
2024-10-25,600038.SH,pca,3,cn_a,SIZE_SMALL,0.7275160782179408,0.7275160782179408,0.7275160782179408,0.0,1,volatility_factor,0.3889860212802887,momentum_factor,0.3502473533153534,value_factor,0.21187157928943634
2024-10-25,600062.SH,pca,3,cn_a,SIZE_SMALL,0.6100858909304218,0.6100858909304218,0.6100858909304218,0.0,2,momentum_factor,0.41936495900154114,volatility_factor,0.33211275935173035,value_factor,0.24223774671554565
2024-10-25,600004.SH,pca,3,cn_a,SIZE_SMALL,0.4896174703115621,0.4896174703115621,0.4896174703115621,0.0,0,momentum_factor,0.5505979657173157,volatility_factor,0.30807197093963623,quality_factor,0.10670981556177139
2024-10-25,600023.SH,pca,3,cn_a,SIZE_SMALL,0.351397024204838,0.351397024204838,0.351397024204838,0.0,0,volatility_factor,0.3568989932537079,momentum_factor,0.33927398920059204,quality_factor,0.18470807373523712
2024-10-25,600007.SH,pca,3,cn_a,SIZE_SMALL,-0.3757704286620463,-0.3757704286620463,-0.3757704286620463,0.0,1,value_factor,0.448169469833374,momentum_factor,0.3735428750514984,quality_factor,0.11643394827842712
2024-10-28,600061.SH,pca,3,cn_a,SIZE_SMALL,1.1289200392703032,0.9865985733889886,1.1289200392703032,0.14425469934940338,1,momentum_factor,0.36936628818511963,volatility_factor,0.3471936285495758,quality_factor,0.16812968254089355
2024-10-28,600109.SH,pca,3,cn_a,SIZE_SMALL,1.093302059766129,0.9554709057567174,1.093302059766129,0.14425469934940338,1,momentum_factor,0.3871287405490875,volatility_factor,0.3716159462928772,quality_factor,0.1619255244731903
2024-10-28,600098.SH,pca,3,cn_a,SIZE_SMALL,1.0629829481178343,0.9289740846727694,1.0629829481178343,0.14425469934940338,1,momentum_factor,0.3876999318599701,volatility_factor,0.24014447629451752,value_factor,0.2107871025800705
2024-10-28,600008.SH,pca,3,cn_a,SIZE_SMALL,0.9409571001493023,0.8223318750082551,0.9409571001493023,0.14425469934940338,1,momentum_factor,0.4876665472984314,volatility_factor,0.3846975266933441,quality_factor,0.12452087551355362
2024-10-28,600095.SH,pca,3,cn_a,SIZE_SMALL,0.8951582991976299,0.7823068687101542,0.8951582991976299,0.14425469934940338,1,volatility_factor,0.3994400203227997,momentum_factor,0.37204158306121826,value_factor,0.15114913880825043
2024-10-28,600096.SH,pca,3,cn_a,SIZE_SMALL,0.8684042870096488,0.758925699682315,0.8684042870096488,0.14425469934940338,1,volatility_factor,0.3948407471179962,momentum_factor,0.36245307326316833,value_factor,0.17786437273025513
2024-10-28,600038.SH,pca,3,cn_a,SIZE_SMALL,0.8324636805122926,0.7275160782179408,0.8324636805122926,0.14425469934940338,1,volatility_factor,0.3889860212802887,momentum_factor,0.3502473533153534,value_factor,0.21187157928943634
2024-10-28,600060.SH,pca,3,cn_a,SIZE_SMALL,0.8060291497936116,0.7044141140503852,0.8060291497936116,0.14425469934940338,0,momentum_factor,0.5645816922187805,volatility_factor,0.3099989891052246,value_factor,0.06558151543140411
2024-10-28,600004.SH,pca,3,cn_a,SIZE_SMALL,0.6270064845314138,0.5479606009511382,0.6270064845314138,0.14425469934940338,0,momentum_factor,0.5920341610908508,volatility_factor,0.29800572991371155,quality_factor,0.09103036671876907
2024-10-28,600062.SH,pca,3,cn_a,SIZE_SMALL,0.5698453042104447,0.49800565551997117,0.5698453042104447,0.14425469934940338,2,volatility_factor,0.4361513555049896,momentum_factor,0.25594285130500793,value_factor,0.2418043613433838
2024-10-28,600023.SH,pca,3,cn_a,SIZE_SMALL,0.006772081940505688,0.0059183344691930845,0.006772081940505688,0.14425469934940338,0,value_factor,0.47730377316474915,volatility_factor,0.44800716638565063,quality_factor,0.03871858865022659
