trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,pca,1,5,0.01966215583686115,-0.04116997115042825,0.0608321269872894,1.0608321269872893,0.0
2024-10-28,pca,1,5,0.03924178919884569,-0.029220968390623075,0.06846275758946876,1.1334596197403406,0.0
2024-10-29,pca,1,5,0.08938887199756773,0.00542106602285905,0.08396780597470868,1.2286337371708647,0.0
2024-10-30,pca,1,5,0.0799937281592148,0.006784328412960533,0.07320939974625426,1.3185812755771407,0.0
2024-10-31,pca,1,5,0.040637118692580576,0.026939413058523654,0.013697705634056923,1.3366428137445758,0.0
2024-11-01,pca,1,5,0.011488878206528885,0.04324640926824769,-0.0317575310617188,1.2941943380686591,-0.03175753106171886
2024-11-04,pca,1,5,0.0017291604782466719,0.0442352571778277,-0.042506096699581025,1.2391831883866624,-0.07291373907505061
2024-11-05,pca,1,5,-0.02295774368928205,-0.01083986808674997,-0.01211787560253208,1.2241669206610437,-0.08414805505775569
2024-11-06,pca,1,5,-0.006707317073170682,-0.007748504555437963,0.0010411874822672806,1.2254415079350418,-0.08319448147707165
2024-11-07,pca,1,5,0.0006455399061032763,-0.040856257616942226,0.0415017975230455,1.2762995332736977,-0.04514540447932214
2024-11-08,pca,1,5,-0.024587155963302743,-0.017918929346133566,-0.006668226617169176,1.2677888787544416,-0.05151259130869934
2024-11-11,pca,1,5,-0.044191516268954845,-0.016448863883841813,-0.02774265238511303,1.232617052593445,-0.07782614777967867
2024-11-12,pca,1,5,-0.006485309107858717,-0.01222072425658105,0.005735415148722334,1.239686623109463,-0.07253709789789853
2024-11-13,pca,1,5,-0.027632154638839,0.0027585975661312823,-0.030390752204970284,1.202011614134727,-0.10072339313498602
2024-11-14,pca,1,5,-0.038414538282333155,0.010344590149487326,-0.04875912843182048,1.143402575464592,-0.144571336704849
2024-11-15,pca,1,5,-0.024470899470899476,-0.02576241688098696,0.0012915174100874838,1.1448792997975432,-0.14346653569311552
2024-11-18,pca,1,5,-0.02749121626672646,-0.018146285549322683,-0.009344930717403777,1.1341804820611454,-0.15147078157420124
2024-11-19,pca,1,5,-0.07490763335587375,-0.028844672000314237,-0.04606296135555951,1.081936770345733,-0.190556550171612
2024-11-20,pca,1,5,-0.06679286920935534,-0.021170655015627232,-0.04562221419372811,1.0325764192649496,-0.22748515261739288
2024-11-21,pca,1,5,-0.07741083537557403,-0.028768136346341677,-0.04864269902923235,0.9823491152779622,-0.2650623598342384
2024-11-22,pca,1,5,-0.03842658284687911,0.03717745622716423,-0.07560403907404334,0.9080795543821353,-0.3206266138983158
2024-11-25,pca,1,5,0.03280810839068371,0.041496018814602464,-0.008687910423918754,0.9001902405558712,-0.3265289490211617
2024-11-26,pca,1,5,0.05644004826885096,0.03380230483783975,0.022637743431011215,0.9205685162606753,-0.31128308416088923
2024-11-27,pca,1,5,0.020061201976496634,-0.002985902172316285,0.02304710414881292,0.9417849547310533,-0.295410153672496
2024-11-28,pca,1,5,0.0033402203856750523,0.033790481282218926,-0.030450260896543874,0.913107357151053,-0.3168650983182242
2024-11-29,pca,1,5,0.02178538642269212,-0.00497421691375205,0.02675960333644417,0.937541747832004,-0.2985846793239392
2024-12-02,pca,1,5,0.01069080844193282,-0.023628975128074575,0.034319783570007395,0.9697179777054447,-0.27451225732564943
2024-12-03,pca,1,5,-0.006429387496459105,-0.01712281043245467,0.010693422935995567,0.9800875821696874,-0.2667543100583518
2024-12-04,pca,1,5,0.0156759855366434,0.006576774137563163,0.009099211399080237,0.9890056062694628,-0.2600823525181084
2024-12-05,pca,1,5,-0.005469888761028052,0.03160898557437064,-0.03707887433539869,0.9523343916775926,-0.2875176659876333
2024-12-06,pca,1,5,-0.0007744743848949187,0.00404042953129502,-0.004814903916189939,0.9477489930855817,-0.29094819996788557
2024-12-09,pca,1,5,0.012624670411555683,-0.002433133846379193,0.015057804257934876,0.9620200119091191,-0.2802714367542658
2024-12-10,pca,1,5,0.019789523949456433,-0.010284291013709979,0.030073814963166412,0.9909516237381373,-0.2586264531195078
2024-12-11,pca,1,5,0.014918693454656018,-0.019437362971195332,0.03435605642585135,1.0249968136385739,-0.23315578171024798
2024-12-12,pca,1,5,-0.014750784844966225,-0.033182259684501975,0.01843147483953575,1.0438890166197576,-0.21902171179499685
2024-12-13,pca,1,5,-0.00724532451337806,-0.018765967521800986,0.011520643008422926,1.0559152893206476,-0.21002433973925771
2024-12-16,pca,1,5,-0.002853204482124838,-0.009288838000728411,0.006435633518603573,1.0627107731494054,-0.2049403459012028
2024-12-17,pca,1,5,0.02321262049387668,-0.0005436845665544865,0.023756305060431165,1.0879568544673495,-0.18605266621719085
2024-12-18,pca,1,5,0.006137369234360923,-0.0007955292293335137,0.006932898463694437,1.095499548872252,-0.18040965199727976
2024-12-19,pca,1,5,0.00617626791620729,0.009209825545216516,-0.003033557629009226,1.0921762878581944,-0.18289592655012576
2024-12-20,pca,1,5,0.013015186714851135,0.004921804009372394,0.008093382705478741,1.1010156885376798,-0.1762827905734904
2024-12-23,pca,1,5,-0.008630011867378606,0.013316022606834593,-0.0219460344742132,1.0768527602803823,-0.19436011684856724
2024-12-24,pca,1,5,-0.05952903274331839,-0.008127585154264011,-0.05140144758905438,1.0215009695617017,-0.23577117307802753
2024-12-25,pca,1,5,-0.06293287507160333,-0.043715310847734445,-0.019217564223868888,1.0018702090744054,-0.2504577896411325
2024-12-26,pca,1,5,-0.05258116555757203,-0.06069600745053036,0.00811484189295833,1.0100002274183093,-0.24437537311197177
2024-12-27,pca,1,5,-0.032897347535505495,-0.05340870641689335,0.02051135888138786,1.0307167045531695,-0.22887648521025672
2024-12-30,pca,1,5,-0.03608126127539418,-0.04934894482141197,0.013267683546017789,1.0443919276147753,-0.21864546244113336
2024-12-31,pca,1,5,-0.005438577215746143,-0.05112749596480273,0.04568891874905659,1.0921090655377372,-0.1829462184603997
