trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2024-10-25,pca,0.047286927985843594,0.009796692071120994,0.0374902359147226,1.0374902359147227,0.0
2024-10-28,pca,0.022461572057915057,0.00406150462530408,0.018400067432610977,1.056580126216229,0.0
2024-10-29,pca,0.05742869114711291,-0.009884872572633818,0.06731356371974673,1.1277022998673034,0.0
2024-10-30,pca,0.03676005625761909,-0.005321251952530082,0.042081308210149174,1.1751574879173134,0.0
2024-10-31,pca,0.05834411964235966,0.0023479684968223946,0.055996151145537264,1.2409617842305414,0.0
2024-11-01,pca,0.032525897125490214,-0.0037574840892001804,0.036283381214690394,1.2859880737206404,0.0
2024-11-04,pca,0.00935515639652702,0.014736429977487475,-0.005381273580960456,1.2790678200740973,-0.005381273580960522
2024-11-05,pca,-0.01270385589349643,0.026699819943410974,-0.039403675836907404,1.2286678463184777,-0.04457290745809406
2024-11-06,pca,-0.004340027234533239,-0.0029521312132549937,-0.0013878960212782452,1.2269625831031,-0.045898940918454256
2024-11-07,pca,-0.039690453254520565,0.0246439205799458,-0.06433437383446636,1.1480267136008426,-0.10728043512926666
2024-11-08,pca,-0.05160668116046594,-0.006627415798304281,-0.04497926536216166,1.09638931540694,-0.14743430533158086
2024-11-11,pca,-0.05986925872967062,0.010913661723803036,-0.07078292045347365,1.018783677708452,-0.20778139507865612
2024-11-12,pca,-0.03086701741603721,-0.010488549897943233,-0.020378467518093978,0.9980224276243059,-0.2239255961862755
2024-11-13,pca,-0.035735885103758205,0.004440203274521215,-0.04017608837827942,0.9579257903685668,-0.25510523002201624
2024-11-14,pca,-0.027781225654616114,-0.021357581316876706,-0.0064236443377394085,0.9517724157892912,-0.2598901690933971
2024-11-15,pca,-0.01721635342526251,-0.019202162492389596,0.0019858090671270867,0.9536624540824069,-0.2584204522805129
2024-11-18,pca,-0.026737999399858416,-0.00847289505513149,-0.018265104344726925,0.9362437098489433,-0.2719654800995248
2024-11-19,pca,-0.052845859908998906,0.009618839242110377,-0.06246469915110928,0.8777615281811106,-0.3174419373567303
2024-11-20,pca,-0.04080467684476798,0.004892518027309389,-0.04569719487207737,0.8376502885766061,-0.34863292615684727
2024-11-21,pca,-0.046855940092935144,0.00019508719549432563,-0.04705102728842947,0.7982379819906273,-0.379280416123026
2024-11-22,pca,-0.0055788105469290585,-0.03184601294108669,0.02626720239415763,0.8192054606222792,-0.36297584918331216
2024-11-25,pca,0.0177641676493717,-0.0047738445872704816,0.02253801223664218,0.8376687233181082,-0.3486185910771691
2024-11-26,pca,0.04358028077774638,-0.004374278013092092,0.04795455879083847,0.877838757357713,-0.31738188300771997
2024-11-27,pca,0.01926099149776328,0.018455778840055226,0.0008052126577080543,0.8785456042365641,-0.3168322302595369
2024-11-28,pca,0.014386771412164202,-0.009385076751483146,0.023771848163647347,0.8994302569453155,-0.30059206976696906
2024-11-29,pca,0.026437845535528037,0.012078516931609995,0.014359328603918042,0.9123454715610998,-0.29054904146856675
2024-12-02,pca,0.0004559923401572075,0.010562153294071397,-0.01010616095391419,0.9031251613799286,-0.2977188670443941
2024-12-03,pca,-0.0016267557809140243,-0.00046261889412668733,-0.001164136886787337,0.9020738000661805,-0.2985364184161624
2024-12-04,pca,0.020307905995767372,-0.006648939019608169,0.02695684501537554,0.9263908636869955,-0.27962717336347664
2024-12-05,pca,0.014720656267974697,-0.0010461875630949358,0.015766843831069632,0.9409971237612781,-0.26826916750575236
2024-12-06,pca,-0.005949580008016086,0.01366866550205903,-0.019618245510075117,0.9225364111630548,-0.28262444262491615
2024-12-09,pca,0.016888555792783543,-0.002515800976923166,0.01940435676970671,0.9404376368183075,-0.26870423137174293
2024-12-10,pca,0.013869795152014253,0.007137182542733322,0.00673261260928093,0.946769239110193,-0.2637807002587623
2024-12-11,pca,0.00685011307390142,0.0002629380356833355,0.006587175038218085,0.9530057738090123,-0.25893109486485255
2024-12-12,pca,-0.020388871664135964,0.00895238256755082,-0.029341254231686785,0.9250433891154167,-0.2806749860136206
2024-12-13,pca,-0.009409536910027484,-0.02299864899220705,0.013589112082179566,0.9376139074109854,-0.27089999777504437
2024-12-16,pca,-0.01811479993532301,-0.007049538167076985,-0.011065261768246026,0.9272389640879348,-0.27896768015489226
2024-12-17,pca,-0.002160514352266252,-4.7648234741237694e-05,-0.002112866117525014,0.9252798322978644,-0.28049112491313344
2024-12-18,pca,-0.0029239415321091755,0.005791702314298375,-0.00871564384640755,0.9172154228212924,-0.28676210801271995
2024-12-19,pca,-0.0036314797911717323,0.0021146975788652878,-0.00574617737003702,0.9119449403152278,-0.29086049944711023
2024-12-20,pca,0.006222248964216681,-0.0030729492361679656,0.009295198200384647,0.9204216492832957,-0.28426890723774934
2024-12-23,pca,0.012383604245995472,-0.0028172900127392264,0.015200894258734698,0.9344128814475013,-0.2733891545789817
2024-12-24,pca,-0.039744756650744194,0.012122417393334306,-0.0518671740440785,0.8859475258964349,-0.3110764057607487
2024-12-25,pca,0.0,-0.0019392510390370266,0.0019392510390370266,0.8876656005565619,-0.309740409964803
2024-12-26,pca,0.0,0.002503669909311501,-0.002503669909311501,0.8854431789029175,-0.3114685921299879
2024-12-27,pca,0.0,-0.0013148794836109756,0.0013148794836109756,0.8866074299727603,-0.31056325630795767
2024-12-30,pca,0.0,0.003109851496575722,-0.003109851496575722,0.8838502125297844,-0.3127073021971227
2024-12-31,pca,0.0,-0.017959912469663775,0.017959912469663775,0.899724084983113,-0.30036358550354403
