trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2024-10-25,pca,0.017686566683052973,0.009796692071120994,0.007889874611931979,1.007889874611932,0.0
2024-10-28,pca,0.009194681122756098,0.00406150462530408,0.0051331764974520185,1.01306355122831,0.0
2024-10-29,pca,0.05742869114711291,-0.009884872572633818,0.06731356371974673,1.0812564691360698,0.0
2024-10-30,pca,0.03676005625761909,-0.005321251952530082,0.042081308210149174,1.1267571558680025,0.0
2024-10-31,pca,0.05834411964235966,0.0023479684968223946,0.055996151145537264,1.189851219872303,0.0
2024-11-01,pca,0.032525897125490214,-0.0037574840892001804,0.036283381214690394,1.2330230452716942,0.0
2024-11-04,pca,0.012816064128270943,0.014736429977487475,-0.0019203658492165324,1.2306551899242575,-0.0019203658492165099
2024-11-05,pca,-0.012451649083912563,0.026699819943410974,-0.03915146902732354,1.182473231372623,-0.0409966497324733
2024-11-06,pca,0.0015198837235823603,-0.0029521312132549937,0.004472014936837354,1.1877612693257316,-0.036707972425599866
2024-11-07,pca,-0.039690453254520565,0.0246439205799458,-0.06433437383446636,1.1113473917988297,-0.09868076183933239
2024-11-08,pca,-0.051580421271192334,-0.006627415798304281,-0.04495300547288805,1.061388986413017,-0.13919777048518822
2024-11-11,pca,-0.05986925872967062,0.010913661723803036,-0.07078292045347365,0.9862607742175514,-0.20012786622310785
2024-11-12,pca,-0.03086701741603721,-0.010488549897943233,-0.020378467518093978,0.9661622910657888,-0.21642803451990889
2024-11-13,pca,-0.03702771052983071,0.004440203274521215,-0.04146791380435193,0.9260975564588575,-0.24892112924394394
2024-11-14,pca,-0.027781225654616114,-0.021357581316876706,-0.0064236443377394085,0.9201486351341163,-0.2537457927792717
2024-11-15,pca,-0.030358278788538605,-0.019202162492389596,-0.011156116296149009,0.9098833499508173,-0.26207109150151664
2024-11-18,pca,-0.03186423306405428,-0.00847289505513149,-0.02339133800892279,0.8885999609634267,-0.27933223602676016
2024-11-19,pca,-0.052845859908998906,0.009618839242110377,-0.06246469915110928,0.8330938317361588,-0.32434853109125117
2024-11-20,pca,-0.03965314179435127,0.004892518027309389,-0.04454565982166066,0.795983117308116,-0.3544458715832657
2024-11-21,pca,-0.046855940092935144,0.00019508719549432563,-0.04705102728842947,0.7585312939345227,-0.38481985649555983
2024-11-22,pca,-0.0055788105469290585,-0.03184601294108669,0.02626720239415763,0.7784557889546031,-0.3686607951572617
2024-11-25,pca,0.006414473140001942,-0.0047738445872704816,0.011188317727272423,0.7871653996580618,-0.36159717153979754
2024-11-26,pca,0.041434316639162326,-0.004374278013092092,0.04580859465225442,0.8232243403752777,-0.33235283514601155
2024-11-27,pca,0.01926099149776328,0.018455778840055226,0.0008052126577080543,0.8238872110342812,-0.3318152371979882
2024-11-28,pca,0.001987961738242916,-0.009385076751483146,0.011373038489726062,0.8332573119965672,-0.32421594617239247
2024-11-29,pca,0.02806955601101646,0.012078516931609995,0.015991039079406466,0.8465819622359054,-0.3134094569583955
2024-12-02,pca,0.016004399758131484,0.010562153294071397,0.005442246464060087,0.8511892699264207,-0.30967286200327027
2024-12-03,pca,0.0031074970929435564,-0.00046261889412668733,0.0035701159870702437,0.8542281143470077,-0.30720831405159965
2024-12-04,pca,0.023507656599773295,-0.006648939019608169,0.030156595619381464,0.8799887261580772,-0.28631607532998427
2024-12-05,pca,0.0273144187300741,-0.0010461875630949358,0.028360606293169034,0.9049457399630737,-0.26607556652465425
2024-12-06,pca,0.010856293089803338,0.01366866550205903,-0.002812372412255692,0.9024006955294132,-0.26813963535404084
2024-12-09,pca,0.0023385939316089123,-0.002515800976923166,0.004854394908532078,0.9067813048712469,-0.26458689612614705
2024-12-10,pca,0.029591479912779262,0.007137182542733322,0.02245429737004594,0.9271424419404241,-0.24807371160193514
2024-12-11,pca,0.018447225592657192,0.0002629380356833355,0.018184287556973856,0.9440018667109435,-0.2344004677520568
2024-12-12,pca,-0.022596320452802333,0.00895238256755082,-0.031548703020353154,0.914219832167421,-0.25855414002746846
2024-12-13,pca,-0.013386878427221282,-0.02299864899220705,0.009611770564985767,0.9230071034401741,-0.2514275325350538
2024-12-16,pca,-0.009323052034664214,-0.007049538167076985,-0.002273513867587229,0.9209086339906214,-0.25312942242072933
2024-12-17,pca,0.010713810635460752,-4.7648234741237694e-05,0.01076145887020199,0.9308189543785255,-0.24509200541874598
2024-12-18,pca,-0.0010873580032246144,0.005791702314298375,-0.006879060317522989,0.9244157946466619,-0.25028506304765075
2024-12-19,pca,0.006644423473840822,0.0021146975788652878,0.004529725894975534,0.9286031448093972,-0.24688905988388776
2024-12-20,pca,0.006222248964216681,-0.0030729492361679656,0.009295198200384647,0.937234695089901,-0.2398887444286305
2024-12-23,pca,0.012383604245995472,-0.0028172900127392264,0.015200894258734698,0.95148150058558,-0.22833437360781605
2024-12-24,pca,-0.03499509023166143,0.012122417393334306,-0.04711750762499574,0.9066500637266965,-0.2646933346432969
2024-12-25,pca,-0.052706525515432756,-0.0019392510390370266,-0.05076727447639573,0.8606219110874417,-0.30202284994778394
2024-12-26,pca,-0.06248144033850489,0.002503669909311501,-0.06498511024781639,0.8046943013137379,-0.3473809719943839
2024-12-27,pca,-0.04877533435381909,-0.0013148794836109756,-0.04746045487020811,0.7665031437419235,-0.3783545679204835
2024-12-30,pca,-0.0676067761536759,0.003109851496575722,-0.07071662765025162,0.7122986263331786,-0.4223152364713304
2024-12-31,pca,-0.026954494201451996,-0.017959912469663775,-0.008994581731788222,0.7058917981211844,-0.4275112692920978
