trade_date,model,cumulative_nav,drawdown
2024-10-25,pca,1.0472869279858437,0.0
2024-10-28,pca,1.0708106387841103,0.0
2024-10-29,pca,1.1323058922358857,0.0
2024-10-30,pca,1.1739295205353106,0.0
2024-10-31,pca,1.2424214049331208,0.0
2024-11-01,pca,1.2828322757364825,0.0
2024-11-04,pca,1.29483337230651,0.0
2024-11-05,pca,1.278383995738638,-0.01270385589349643
2024-11-06,pca,1.272835774380941,-0.016988748047468194
2024-11-07,pca,1.2223163455771928,-0.056004910191757906
2024-11-08,pca,1.1592366556537648,-0.10472136380853725
2024-11-11,pca,1.0898340163875113,-0.15832103211383064
2024-11-12,pca,1.0561940908230882,-0.18430115147428527
2024-11-13,pca,1.018450060146166,-0.2134508718044682
2024-11-14,pca,0.9901562692072878,-0.23530217062330983
2024-11-15,pca,0.9731093889303758,-0.24846747871739006
2024-11-18,pca,0.9470903906731588,-0.26856195482041856
2024-11-19,pca,0.8970405845664859,-0.3072154272880908
2024-11-20,pca,0.8604371333966088,-0.33548427790064084
2024-11-21,pca,0.8201205426204404,-0.36662078676614196
2024-11-22,pca,0.8155452454875163,-0.3701542894011367
2024-11-25,pca,0.8300327279540044,-0.35896560460482096
2024-11-26,pca,0.8662057872929586,-0.33102914566530617
2024-11-27,pca,0.8828897695973217,-0.3181441037277142
2024-11-28,pca,0.8955917028946566,-0.3083343988120085
2024-11-29,pca,0.9192692179986861,-0.29004825048556226
2024-12-02,pca,0.9196883977206358,-0.2897245179259025
2024-12-03,pca,0.9181922893030042,-0.290879962672408
2024-12-04,pca,0.9368388520002081,-0.27647921961464417
2024-12-05,pca,0.9506297347189872,-0.2658285189038545
2024-12-06,pca,0.9449738870542774,-0.27019653087023976
2024-12-09,pca,0.9609331312685172,-0.2578712042640747
2024-12-10,pca,0.974261076953995,-0.24757802989080657
2024-12-11,pca,0.9809348754946308,-0.242423854316271
2024-12-12,pca,0.9609347202072955,-0.25786997712642734
2024-12-13,pca,0.9518927694893781,-0.26485307696869576
2024-12-16,pca,0.9346494224101974,-0.27817011640247613
2024-12-17,pca,0.9326300989187428,-0.2797296402258832
2024-12-18,pca,0.9299031430384193,-0.28183566864517395
2024-12-19,pca,0.9265262185667281,-0.28444366790122944
2024-12-20,pca,0.9322912953705246,-0.27999129825498914
2024-12-23,pca,0.9438364218143797,-0.2710749954389059
2024-12-24,pca,0.906323872911258,-0.30004594236182913
2024-12-25,pca,0.906323872911258,-0.30004594236182913
2024-12-26,pca,0.906323872911258,-0.30004594236182913
2024-12-27,pca,0.906323872911258,-0.30004594236182913
2024-12-30,pca,0.906323872911258,-0.30004594236182913
2024-12-31,pca,0.906323872911258,-0.30004594236182913
