trade_date,model,cumulative_nav,drawdown
2024-10-25,pca,1.017686566683053,0.0
2024-10-28,pca,1.0270438701466162,0.0
2024-10-29,pca,1.0860256553598018,0.0
2024-10-30,pca,1.1259480195480458,0.0
2024-10-31,pca,1.191640465511635,0.0
2024-11-01,pca,1.2303996407034379,0.0
2024-11-04,pca,1.2461685214020946,0.0
2024-11-05,pca,1.2306516682741775,-0.012451649083912608
2024-11-06,pca,1.2325221157141868,-0.01095069041910468
2024-11-07,pca,1.18360275429527,-0.050206505807441015
2024-11-08,pca,1.1225520256109764,-0.099197254358531
2024-11-11,pca,1.0553456679521571,-0.15312764700173775
2024-11-12,pca,1.0227702948395385,-0.17926807067089545
2024-11-13,pca,0.9848994524237105,-0.20965789497268306
2024-11-14,pca,0.9575377384888195,-0.2316145673367913
2024-11-15,pca,0.9284685408732292,-0.25494142651863283
2024-11-18,pca,0.8988836028942022,-0.2786821465504149
2024-11-19,pca,0.851381325941159,-0.31680080878367145
2024-11-20,pca,0.8176213815025514,-0.3438918031867587
2024-11-21,pca,0.779310963032165,-0.3746343695511236
2024-11-22,pca,0.7749633348122636,-0.37812316592595874
2024-11-25,pca,0.7799343163079033,-0.3741341536774013
2024-11-26,pca,0.8122503617275536,-0.3482018300272335
2024-11-27,pca,0.8278951090388431,-0.3356475510171304
2024-11-28,pca,0.8295409328388909,-0.3343268437678444
2024-11-29,pca,0.852825778516643,-0.3156416938239558
2024-12-02,pca,0.866474743200063,-0.30468894991411666
2024-12-03,pca,0.8691673109456663,-0.3025282728472831
2024-12-04,pca,0.8895993976191255,-0.28613234699732615
2024-12-05,pca,0.9138982880677159,-0.26663346700535606
2024-12-06,pca,0.9238198357372485,-0.25867182498091323
2024-12-09,pca,0.9259802751990036,-0.25693815940948284
2024-12-10,pca,0.9533814019121847,-0.23494985987969585
2024-12-11,pca,0.9709686437091024,-0.22083680735520272
2024-12-12,pca,0.9490283250862287,-0.23844302854123312
2024-12-13,pca,0.9363237982743099,-0.24863789913355439
2024-12-16,pca,0.927594402781704,-0.25564288709680694
2024-12-17,pca,0.9375324735596204,-0.24766798594400397
2024-12-18,pca,0.9365130401212125,-0.24848604018056974
2024-12-19,pca,0.9427356293485518,-0.2434926631850265
2024-12-20,pca,0.948601565141796,-0.23878548619210715
2024-12-23,pca,0.9603486715116439,-0.22935890690680238
2024-12-24,pca,0.9267411830982377,-0.25632756149582514
2024-12-25,pca,0.8778958752850681,-0.2955239518509696
2024-12-26,pca,0.8230436765300245,-0.33954063002329893
2024-12-27,pca,0.782899446019476,-0.3717547566210252
2024-12-30,pca,0.7299701384216004,-0.41422839215975926
2024-12-31,pca,0.7102941625582823,-0.43001756956666426
