trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,tucker,1,5,0.07513708673739716,-0.01797634585948754,0.0931134325968847,1.0931134325968848,0.0
2024-10-28,tucker,1,5,0.030981702148875856,-0.014683959911756278,0.045665662060632134,1.1430311812037917,0.0
2024-10-29,tucker,1,5,0.05962171347448586,0.01862053388683174,0.04100117958765412,1.1898968079386167,0.0
2024-10-30,tucker,1,5,-0.004780355531413427,0.025162332030589235,-0.029942687562002662,1.1542680995874863,-0.0299426875620028
2024-10-31,tucker,1,5,0.05769575045296893,0.04785586236471723,0.009839888088251703,1.1656259685112662,-0.020397432168422602
2024-11-01,tucker,1,5,0.044985171043310235,0.05824708714779081,-0.013261916104480576,1.1501675347076659,-0.03338883923873881
2024-11-04,tucker,1,5,0.02115960587437904,0.040414678394967374,-0.019255072520588334,1.1280209754160435,-0.05200100723840684
2024-11-05,tucker,1,5,-0.013895477252849953,-0.00458039887820702,-0.009315078374642932,1.117513371621802,-0.060831692155063566
2024-11-06,tucker,1,5,0.004993150945550029,-0.012015109721489642,0.01700826066703967,1.136520330345248,-0.0448580727650143
2024-11-07,tucker,1,5,-0.046333544504276125,-0.048087026847711434,0.0017534823434353086,1.1385131986774637,-0.04318324826013298
2024-11-08,tucker,1,5,-0.043676985017490566,-0.05050098718061097,0.006824002163120402,1.1462824152079798,-0.03665392867655026
2024-11-11,tucker,1,5,-0.0262440354464894,-0.04661111993417502,0.02036708448768562,1.169628846005269,-0.017033377851025544
2024-11-12,tucker,1,5,-0.0020615646913660357,-0.016588940303498806,0.01452737561213277,1.186620483577973,-0.0027534525168780855
2024-11-13,tucker,1,5,-0.0015046052036539748,-0.019124569029709687,0.017619963826055712,1.2075286935738736,0.0
2024-11-14,tucker,1,5,0.0008512258966211217,-0.0032507345228687257,0.004101960419489847,1.2124819284803119,0.0
2024-11-15,tucker,1,5,-0.006894857188703474,-0.02545828688364865,0.018563429694945177,1.2349897515160477,0.0
2024-11-18,tucker,1,5,-0.023143042617924714,-0.02219354061656212,-0.0009495020013625954,1.233817126275321,-0.0009495020013625677
2024-11-19,tucker,1,5,-0.03701050986640514,-0.027976696939624207,-0.009033812926780932,1.2226710531706912,-0.009974737304689563
2024-11-20,tucker,1,5,-0.026411762592852328,-0.01110084065987546,-0.015310921932976868,1.203950832125884,-0.02513293681349249
2024-11-21,tucker,1,5,-0.03622556399331156,-0.010205229338183713,-0.026020334655127847,1.1726236285656488,-0.0504993040418672
2024-11-22,tucker,1,5,-0.003378415753955033,0.030379853472841722,-0.033758269226796755,1.1330378844108262,-0.0825528041670528
2024-11-25,tucker,1,5,0.012554617362350085,0.043109640894771484,-0.0305550235324214,1.0984178851895283,-0.11058542482548261
2024-11-26,tucker,1,5,0.028972079665035788,0.05022260625140679,-0.021250526586371,1.0750759267173629,-0.12948595290153464
2024-11-27,tucker,1,5,0.013973986439739794,0.0017413009443555394,0.012232685495384255,1.0882269924125552,-0.11883722834406496
2024-11-28,tucker,1,5,0.01745516388373547,0.02850407221052198,-0.01104890832678651,1.0762032721346542,-0.12857311502906854
2024-11-29,tucker,1,5,0.027121741407455824,0.013583088683034622,0.013538652724421202,1.090773614496971,-0.11677516905872287
2024-12-02,tucker,1,5,0.02585042031086826,-0.017209802020711235,0.043060222331579495,1.1377425688506313,-0.07874331146961977
2024-12-03,tucker,1,5,0.00615516555365575,-0.013399174364994965,0.019554339918650715,1.1599903737818553,-0.06072874502976622
2024-12-04,tucker,1,5,0.019304530858448632,0.007436645957750038,0.011867884900698594,1.1737570060238167,-0.04958158188524475
2024-12-05,tucker,1,5,0.02868457290922566,0.00988304558827402,0.01880152732095164,1.1958254304407319,-0.03171226403072458
2024-12-06,tucker,1,5,0.0012481838594637917,-0.002975012193684845,0.004223196053148637,1.200875635678824,-0.027622995085866964
2024-12-09,tucker,1,5,0.012624670411555683,0.009706076592809254,0.002918593818746429,1.2043805038861992,-0.02478502156983342
2024-12-10,tucker,1,5,0.01901388623276179,-0.0024797910993186456,0.021493677332080435,1.2302670698217777,-0.0038240654940436825
2024-12-11,tucker,1,5,0.010173092868988376,-0.009741901917642792,0.01991499478663117,1.2547678321034426,0.0
2024-12-12,tucker,1,5,-0.011127596439169163,-0.03353205404269438,0.02240445760352522,1.2828802248000712,0.0
2024-12-13,tucker,1,5,-0.00779359749508457,-0.011436562229040909,0.0036429647339563387,1.287553712216908,0.0
2024-12-16,tucker,1,5,-0.018164858737533374,-0.02397815829875627,0.0058132995612228955,1.2950386476471893,0.0
2024-12-17,tucker,1,5,-0.0008775475743357242,0.0014254309255690434,-0.0023029784999047676,1.292056201485112,-0.0023029784999047953
2024-12-18,tucker,1,5,-0.005297212741751989,0.005070211232764188,-0.010367423974516177,1.278660907045413,-0.012646526519908385
2024-12-19,tucker,1,5,-0.013748943297751115,0.011532252879658561,-0.025281196177409676,1.2463348298100132,-0.0376080033794054
2024-12-20,tucker,1,5,0.0005488386039687598,0.014552638579044375,-0.014003799975075615,1.228881406151384,-0.05108514839769385
2024-12-23,tucker,1,5,-0.008288458394206832,0.02567207928741949,-0.033960537681626324,1.18714793285153,-0.08331080697218873
2024-12-24,tucker,1,5,-0.032693988530941076,-0.016520072858149742,-0.016173915672791334,1.1679471022944607,-0.09813726067837969
2024-12-25,tucker,1,5,-0.0705968126180892,-0.04491414048671935,-0.02568267213136985,1.1379510997994486,-0.12129950571987602
