trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,tucker,1,5,0.07513708673739716,-0.01797634585948754,0.0931134325968847,1.0931134325968848,0.0
2024-10-28,tucker,1,5,0.030981702148875856,-0.014683959911756278,0.045665662060632134,1.1430311812037917,0.0
2024-10-29,tucker,1,5,0.05962171347448586,0.01862053388683174,0.04100117958765412,1.1898968079386167,0.0
2024-10-30,tucker,1,5,-0.004780355531413427,0.025162332030589235,-0.029942687562002662,1.1542680995874863,-0.0299426875620028
2024-10-31,tucker,1,5,0.05769575045296893,0.04785586236471723,0.009839888088251703,1.1656259685112662,-0.020397432168422602
2024-11-01,tucker,1,5,0.044985171043310235,0.05824708714779081,-0.013261916104480576,1.1501675347076659,-0.03338883923873881
2024-11-04,tucker,1,5,0.02115960587437904,0.040414678394967374,-0.019255072520588334,1.1280209754160435,-0.05200100723840684
2024-11-05,tucker,1,5,-0.013895477252849953,-0.00458039887820702,-0.009315078374642932,1.117513371621802,-0.060831692155063566
2024-11-06,tucker,1,5,0.004993150945550029,-0.012015109721489642,0.01700826066703967,1.136520330345248,-0.0448580727650143
2024-11-07,tucker,1,5,-0.046333544504276125,-0.048087026847711434,0.0017534823434353086,1.1385131986774637,-0.04318324826013298
2024-11-08,tucker,1,5,-0.043676985017490566,-0.05050098718061097,0.006824002163120402,1.1462824152079798,-0.03665392867655026
2024-11-11,tucker,1,5,-0.0262440354464894,-0.04661111993417502,0.02036708448768562,1.169628846005269,-0.017033377851025544
2024-11-12,tucker,1,5,-0.0020615646913660357,-0.016588940303498806,0.01452737561213277,1.186620483577973,-0.0027534525168780855
2024-11-13,tucker,1,5,-0.0015046052036539748,-0.024873945870682035,0.02336934066702806,1.2143510219011804,0.0
2024-11-14,tucker,1,5,0.0008512258966211217,-0.0032507345228687257,0.004101960419489847,1.219332241728386,0.0
2024-11-15,tucker,1,5,-0.006894857188703474,-0.02545828688364865,0.018563429694945177,1.2419672300724909,0.0
2024-11-18,tucker,1,5,-0.023143042617924714,-0.02219354061656212,-0.0009495020013625954,1.2407879797019103,-0.0009495020013625677
2024-11-19,tucker,1,5,-0.03701050986640514,-0.027976696939624207,-0.009033812926780932,1.2295789332114848,-0.009974737304689563
2024-11-20,tucker,1,5,-0.026411762592852328,-0.01110084065987546,-0.015310921932976868,1.2107529461546507,-0.02513293681349249
2024-11-21,tucker,1,5,-0.03622556399331156,-0.010205229338183713,-0.026020334655127847,1.1792487493110246,-0.05049930404186709
2024-11-22,tucker,1,5,-0.003378415753955033,0.030379853472841722,-0.033758269226796755,1.1394393525464197,-0.08255280416705268
2024-11-25,tucker,1,5,0.012554617362350085,0.029633515087094664,-0.01707889772474458,1.1199789843807302,-0.09822179099253736
2024-11-26,tucker,1,5,0.028972079665035788,0.03581835875669326,-0.00684627909165747,1.1123112956768686,-0.10439561629017746
2024-11-27,tucker,1,5,0.013973986439739794,-0.000453929996306196,0.01442791643604599,1.1283596301017644,-0.09147391108225567
2024-11-28,tucker,1,5,0.01745516388373547,0.021141018254955984,-0.003685854371220515,1.124200660826845,-0.09482260593846104
2024-11-29,tucker,1,5,0.027121741407455824,0.0056976878814476994,0.021424053526008124,1.1482855959583733,-0.0754300369975539
2024-12-02,tucker,1,5,0.02585042031086826,-0.015810283464479408,0.04166070377534767,1.1961239820210936,-0.03691180164932495
2024-12-03,tucker,1,5,-0.01179144370169094,-0.013399174364994965,0.0016077306633040245,1.1980470272241022,-0.03536341522137032
2024-12-04,tucker,1,5,0.019304530858448632,0.013920587120090533,0.005383943738358099,1.2044972450145839,-0.030169866120960287
2024-12-05,tucker,1,5,0.02868457290922566,0.012459879244431427,0.016224693664794232,1.2240398438350342,-0.014434669291886526
2024-12-06,tucker,1,5,0.0012481838594637917,-0.0037427404152523547,0.004990924274716146,1.2301489340048501,-0.009515787358536754
2024-12-09,tucker,1,5,0.012624670411555683,-0.002807502873416412,0.015432173284972095,1.2491328055207367,0.0
2024-12-10,tucker,1,5,0.01901388623276179,-0.01129368358916047,0.03030756982192226,1.28699098524091,0.0
2024-12-11,tucker,1,5,0.010173092868988376,-0.009741901917642792,0.01991499478663117,1.3126214040024242,0.0
2024-12-12,tucker,1,5,-0.03760542895148439,-0.03353205404269438,-0.004073374908790006,1.30727460491062,-0.004073374908790006
2024-12-13,tucker,1,5,-0.00779359749508457,-0.011436562229040909,0.0036429647339563387,1.3120369601939064,-0.00044524933597434035
2024-12-16,tucker,1,5,-0.018164858737533374,-0.01370377120870428,-0.004461087528829094,1.3061838484734225,-0.004904350568543547
2024-12-17,tucker,1,5,-0.0008775475743357242,0.00429999090506708,-0.0051775384794028045,1.2994210313367769,-0.0100564965841613
2024-12-18,tucker,1,5,-0.005297212741751989,0.007343978422208464,-0.012641191163960452,1.282994801677178,-0.02257056165236171
2024-12-19,tucker,1,5,-0.013748943297751115,0.010623022024307066,-0.02437196532205818,1.2517256968623207,-0.046392438028529215
2024-12-20,tucker,1,5,0.0005488386039687598,0.014552638579044375,-0.014003799975075615,1.2341967805797986,-0.0597465675810972
2024-12-23,tucker,1,5,-0.008288458394206832,0.02567207928741949,-0.033960537681626324,1.1922827943063765,-0.09167807970303787
2024-12-24,tucker,1,5,-0.032693988530941076,-0.016520072858149742,-0.016173915672791334,1.172998912933145,-0.10636920184566889
2024-12-25,tucker,1,5,0.0,0.0,0.0,1.172998912933145,-0.10636920184566889
2024-12-26,tucker,1,5,0.0,0.0,0.0,1.172998912933145,-0.10636920184566889
