trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,pca,5,0.047286927985843594,0.001,0.04628692798584359,1.0462869279858436,0.0
2024-10-28,pca,5,0.022461572057915057,0.00019999999999999996,0.02226157205791506,1.0695789198264551,0.0
2024-10-29,pca,5,0.05742869114711291,0.0004,0.05702869114711291,1.1305756057027008,0.0
2024-10-30,pca,5,0.03676005625761909,0.00019999999999999996,0.03656005625761909,1.1719095134506834,0.0
2024-10-31,pca,5,0.05834411964235966,0.0004,0.05794411964235966,1.239814778508089,0.0
2024-11-01,pca,5,0.032525897125490214,0.00019999999999999996,0.032325897125490215,1.2798929034928042,0.0
2024-11-04,pca,5,0.00935515639652702,0.00019999999999999996,0.009155156396527019,1.2916105231950858,0.0
2024-11-05,pca,5,-0.01270385589349643,0.00019999999999999996,-0.01290385589349643,1.2749437671332529,-0.012903855893496519
2024-11-06,pca,5,-0.004340027234533239,0.0004,-0.004740027234533239,1.2689004989545427,-0.017582718499664196
2024-11-07,pca,5,-0.039690453254520565,0.0004,-0.04009045325452056,1.2180297028165679,-0.05696827260008652
2024-11-08,pca,5,-0.05160668116046594,0.0,-0.05160668116046594,1.1551712322993362,-0.10563501028021727
2024-11-11,pca,5,-0.05986925872967062,0.0,-0.05986925872967062,1.0860119869157348,-0.15917997924851013
2024-11-12,pca,5,-0.03086701741603721,0.00019999999999999996,-0.03106701741603721,1.0522728336041984,-0.18530174947694944
2024-11-13,pca,5,-0.035735885103758205,0.00019999999999999996,-0.035935885103758204,1.014458477957992,-0.21457865220197858
2024-11-14,pca,5,-0.027781225654616114,0.0,-0.027781225654616114,0.9862755780646025,-0.23639861989910815
2024-11-15,pca,5,-0.01721635342526251,0.0004,-0.01761635342526251,0.9689009989067114,-0.2498504916869837
2024-11-18,pca,5,-0.026737999399858416,0.0,-0.026737999399858416,0.9429945245794216,-0.26990798879006117
2024-11-19,pca,5,-0.052845859908998906,0.00019999999999999996,-0.053045859908998905,0.8929725691336285,-0.3086363473373829
2024-11-20,pca,5,-0.04080467684476798,0.0,-0.04080467684476798,0.8565351120188887,-0.3368472177664993
2024-11-21,pca,5,-0.046855940092935144,0.0,-0.046855940092935144,0.8164013541226361,-0.3679198648032954
2024-11-22,pca,5,-0.0055788105469290585,0.00019999999999999996,-0.005778810546929058,0.811683525366905,-0.3715725361550746
2024-11-25,pca,5,0.0177641676493717,0.00019999999999999996,0.0175641676493717,0.8259400708846824,-0.36053473082463283
2024-11-26,pca,5,0.04358028077774638,0.00019999999999999996,0.04338028077774638,0.8617695830652516,-0.33279454790018825
2024-11-27,pca,5,0.01926099149776328,0.00019999999999999996,0.01906099149776328,0.8781957657610894,-0.3200769504504525
2024-11-28,pca,5,0.014386771412164202,0.00019999999999999996,0.014186771412164201,0.8906545283450724,-0.31043103756863144
2024-11-29,pca,5,0.026437845535528037,0.00019999999999999996,0.026237845535528038,0.914023384285309,-0.2923382336462629
2024-12-02,pca,5,0.0004559923401572075,0.0,0.0004559923401572075,0.9144401719472678,-0.2920155453013834
2024-12-03,pca,5,-0.0016267557809140243,0.00019999999999999996,-0.0018267557809140242,0.912769713076863,-0.29330885999680134
2024-12-04,pca,5,0.020307905995767372,0.00019999999999999996,0.020107905995767374,0.9311236006631962,-0.2790987809855753
2024-12-05,pca,5,0.014720656267974697,0.00019999999999999996,0.014520656267974696,0.9446441264114255,-0.2686308221811029
2024-12-06,pca,5,-0.005949580008016086,0.00019999999999999996,-0.006149580008016086,0.9388349617769559,-0.27312843545549714
2024-12-09,pca,5,0.016888555792783543,0.00019999999999999996,0.016688555792783544,0.9545027614167865,-0.2609979987964084
2024-12-10,pca,5,0.013869795152014253,0.00019999999999999996,0.013669795152014252,0.9675506186373858,-0.25089599282302677
2024-12-11,pca,5,0.00685011307390142,0.00019999999999999996,0.006650113073901421,0.9739849396560476,-0.24591436647118725
2024-12-12,pca,5,-0.020388871664135964,0.0,-0.020388871664135964,0.9541264857185993,-0.26128932167697483
2024-12-13,pca,5,-0.009409536910027484,0.0004,-0.009809536910027483,0.9447669467401079,-0.26853573134181596
2024-12-16,pca,5,-0.01811479993532301,0.00019999999999999996,-0.01831479993532301,0.9274637291250568,-0.28193235308212805
2024-12-17,pca,5,-0.002160514352266252,0.00019999999999999996,-0.002360514352266252,0.9252744376812507,-0.28362736206857575
2024-12-18,pca,5,-0.0029239415321091755,0.00019999999999999996,-0.0031239415321091756,0.9223839344367794,-0.2858652683046763
2024-12-19,pca,5,-0.0036314797911717323,0.00019999999999999996,-0.0038314797911717323,0.9188498390322833,-0.28860146109734075
2024-12-20,pca,5,0.006222248964216681,0.0004,0.005822248964216681,0.9241996115558596,-0.2844595216910696
2024-12-23,pca,5,0.012383604245995472,0.00019999999999999996,0.012183604245995471,0.9354596938673589,-0.2757416596813632
2024-12-24,pca,5,-0.039744756650744194,0.00019999999999999996,-0.03994475665074419,0.8980929840392476,-0.30467198283766306
2024-12-25,pca,5,0.0,0.0004,-0.0004,0.897733746845632,-0.304950114044528
2024-12-26,pca,5,0.0,0.0004,-0.0004,0.8973746533468938,-0.30522813399891013
2024-12-27,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.8971951784162244,-0.30536708837211035
2024-12-30,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.8970157393805412,-0.30550601495443586
2024-12-31,pca,5,0.0,0.0004,-0.0004,0.8966569330847891,-0.305783812548454
