trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2024-10-25,cp,5,-0.0076746220590008015,0.9923253779409992,1.0,-0.007674622059000824
2024-10-28,cp,5,-0.008450496334038871,0.983939735972535,0.0,-0.016060264027464966
2024-10-29,cp,5,0.03432433378501021,1.017712811894391,0.0,0.0
2024-10-30,cp,5,0.02065016147039056,1.0387287457904955,0.0,0.0
2024-10-31,cp,5,0.032755033479432226,1.0727523406349118,0.0,0.0
2024-11-01,cp,5,0.038384955599095646,1.1139298915990088,0.0,0.0
2024-11-04,cp,5,0.03062748219558751,1.1480467595210901,1.0,0.0
2024-11-05,cp,5,-0.00741195720479515,1.1395374860704162,0.0,-0.007411957204795039
2024-11-06,cp,5,0.005038668544429803,1.1452792377566778,0.0,-0.0024106350559857104
2024-11-07,cp,5,-0.021877227050687842,1.1202237038358362,1.0,-0.02423512409621742
2024-11-08,cp,5,-0.03777381658674441,1.077908579111018,0.19999999999999996,-0.06109348755039434
2024-11-11,cp,5,-0.0430158834464794,1.0315413893060181,0.0,-0.10148138065706702
2024-11-12,cp,5,-0.02376088557944598,1.0070310523842552,0.0,-0.12283097876227611
2024-11-13,cp,5,-0.0197025464660177,0.9871899762819317,0.0,-0.14011344216176358
2024-11-14,cp,5,-0.01717403761728755,0.9702359384938567,0.0,-0.15488116625267734
2024-11-15,cp,5,-0.0256025051545415,0.9453954678774463,1.0,-0.17651832554989322
2024-11-18,cp,5,-0.033566241037341335,0.9136620957270619,0.0,-0.20415950992431897
2024-11-19,cp,5,-0.04404273987433185,0.873421913711918,0.0,-0.23921050561018298
2024-11-20,cp,5,-0.029009250086019713,0.8480845989864391,0.0,-0.26128043831575365
2024-11-21,cp,5,-0.03673616978940768,0.8169292191622916,0.0,-0.2884181655605429
2024-11-22,cp,5,0.013878538493698578,0.8282670027770626,0.0,-0.2785424496798583
2024-11-25,cp,5,0.02709495054816413,0.8507088562579832,0.0,-0.2589945930313343
2024-11-26,cp,5,0.04358678962403424,0.8877885242070027,0.0,-0.22669654624751923
2024-11-27,cp,5,0.015364605497695782,0.9014290446468248,0.0,-0.21481504375060678
2024-11-28,cp,5,0.02003274881138837,0.9194871462695244,0.0,-0.1990856307515817
2024-11-29,cp,5,0.02806955601101646,0.9452967422231465,0.0,-0.17660432000393533
2024-12-02,cp,5,0.016004399758131484,0.960425649175745,0.0,-0.1634263663821599
2024-12-03,cp,5,0.002299949777095511,0.9626345799334836,0.0,-0.16150228903999664
2024-12-04,cp,5,0.023507656599773295,0.985263863069627,0.0,-0.1417911727910528
2024-12-05,cp,5,0.031652543952155957,1.0164499707999093,0.0,-0.1146266801676934
2024-12-06,cp,5,-0.005949580008016086,1.0104025203744897,0.0,-0.11989427957099841
2024-12-09,cp,5,0.0023385939316089123,1.01276544157712,0.0,-0.11783606967402882
2024-12-10,cp,5,-0.0011039351457090563,1.0116474142118033,0.0,-0.11880992144099267
2024-12-11,cp,5,-0.008070159068030191,1.0034832586583526,0.0,-0.12592126554413374
2024-12-12,cp,5,-0.028932452839296064,0.9744500266021968,0.0,-0.15121050730660968
2024-12-13,cp,5,-0.011298392409018487,0.9634403078186666,0.0,-0.1608004640677113
2024-12-16,cp,5,-0.022635573279625777,0.941632284130492,0.0,-0.17979622665953454
2024-12-17,cp,5,0.001224130179538796,0.9427849646275243,0.0,-0.17879219046721684
2024-12-18,cp,5,-0.005106255584881758,0.9379708636365525,0.0,-0.18298548743099208
2024-12-19,cp,5,-0.004581089674136618,0.933673934998506,0.0,-0.1867283041781418
2024-12-20,cp,5,0.004783428117972277,0.9381400971521958,0.0,-0.1828380774807964
2024-12-23,cp,5,0.012520225635264181,0.94988582284603,0.0,-0.17260702583030973
2024-12-24,cp,5,-0.03379667435775795,0.9177828410142518,0.0,-0.20057015674421952
2024-12-25,cp,5,-0.0696433433742426,0.8538653754745084,0.0,-0.25624512382169873
2024-12-26,cp,5,-0.06717443536822154,0.7965074509965338,0.0,-0.3062064376813377
2024-12-27,cp,5,-0.07356521496812622,0.7379122091402596,0.0,-0.35724551023681206
2024-12-30,cp,5,-0.07974667279565231,0.6790661656460344,0.0,-0.4085030422198934
2024-12-31,cp,5,-0.056664529890013894,0.6405872006054876,0.0,-0.4420199392638766
