trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6374083176597881,0.6374083176597881,0.6374083176597881,0.0,1,momentum_factor,0.42438504099845886,volatility_factor,0.35651904344558716,quality_factor,0.11909398436546326
2024-10-25,600095.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6101626694386564,0.6101626694386564,0.6101626694386564,0.0,1,volatility_factor,0.4001255929470062,momentum_factor,0.3734707832336426,value_factor,0.14716705679893494
2024-10-25,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5692244997291497,0.5692244997291497,0.5692244997291497,0.0,1,momentum_factor,0.34119129180908203,volatility_factor,0.3075048327445984,quality_factor,0.17796750366687775
2024-10-25,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5512963247297064,0.5512963247297064,0.5512963247297064,0.0,1,momentum_factor,0.4067341685295105,volatility_factor,0.3459003269672394,value_factor,0.14063148200511932
2024-10-25,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.4891842727333265,0.4891842727333265,0.4891842727333265,0.0,1,momentum_factor,0.3665821850299835,volatility_factor,0.3433656394481659,quality_factor,0.16910213232040405
2024-10-28,600095.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.7185189420605372,0.6267083745876748,0.7185189420605372,0.14551806449890137,1,volatility_factor,0.3994400203227997,momentum_factor,0.37204158306121826,value_factor,0.15114913880825043
2024-10-28,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6820013740380776,0.5978940813941108,0.6820013740380776,0.14551806449890137,1,momentum_factor,0.42513999342918396,volatility_factor,0.35697323083877563,quality_factor,0.11962266266345978
2024-10-28,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6218134923976898,0.5449103397680402,0.6218134923976898,0.14551806449890137,1,volatility_factor,0.3948407471179962,momentum_factor,0.36245307326316833,value_factor,0.17786437273025513
2024-10-28,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5778212178356964,0.5081854662819345,0.5778212178356964,0.14551806449890137,1,momentum_factor,0.3876999318599701,volatility_factor,0.24014447629451752,value_factor,0.2107871025800705
2024-10-28,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5405726225973193,0.4710895355882674,0.5405726225973193,0.14551806449890137,0,quality_factor,0.41229191422462463,volatility_factor,0.3603969216346741,value_factor,0.14385277032852173
2024-10-29,600095.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.7130320780459343,0.5686032077277631,0.7130320780459343,0.25244103992978734,1,volatility_factor,0.4004490375518799,momentum_factor,0.3741450309753418,value_factor,0.14528854191303253
2024-10-29,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.709415329607074,0.5305580837548391,0.709415329607074,0.25244103992978734,1,momentum_factor,0.4230703115463257,volatility_factor,0.3557281196117401,quality_factor,0.11817334592342377
2024-10-29,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6884396499165418,0.48428270830010306,0.6884396499165418,0.25244103992978734,1,momentum_factor,0.36720263957977295,volatility_factor,0.3442187011241913,quality_factor,0.16888542473316193
2024-10-29,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6558581259564678,0.48607282183717393,0.6558581259564678,0.25244103992978734,1,volatility_factor,0.39545542001724243,momentum_factor,0.36373454332351685,value_factor,0.17429400980472565
2024-10-29,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6406258574629059,0.44444327591959415,0.6406258574629059,0.25244103992978734,1,momentum_factor,0.3831181824207306,volatility_factor,0.36610162258148193,quality_factor,0.16332635283470154
2024-10-30,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6193330749854946,0.5244249747563015,0.6193330749854946,0.1406538300216198,1,momentum_factor,0.4210304915904999,volatility_factor,0.35450097918510437,quality_factor,0.11674495786428452
2024-10-30,600095.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6105108699480629,0.537759302387521,0.6105108699480629,0.1406538300216198,1,volatility_factor,0.4003199636936188,momentum_factor,0.3738759756088257,value_factor,0.1460382044315338
2024-10-30,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5457856255534982,0.46095741087962977,0.5457856255534982,0.1406538300216198,1,volatility_factor,0.3956654369831085,momentum_factor,0.3641723394393921,value_factor,0.17307427525520325
2024-10-30,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5100431263659589,0.41722073248602864,0.5100431263659589,0.1406538300216198,1,momentum_factor,0.3715763986110687,volatility_factor,0.36628907918930054,quality_factor,0.16772302985191345
2024-10-30,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.45357949264073083,0.37076776209384626,0.45357949264073083,0.1406538300216198,0,momentum_factor,0.36641958355903625,volatility_factor,0.2806929647922516,value_factor,0.20232336223125458
2024-10-31,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6346071316714679,0.3863705228937792,0.6346071316714679,0.5201214055220286,1,volatility_factor,0.4020112454891205,momentum_factor,0.3539300560951233,value_factor,0.1732829064130783
2024-10-31,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6211006399238052,0.3801062886716255,0.6211006399238052,0.5201214055220286,1,momentum_factor,0.4120323956012726,volatility_factor,0.3490877151489258,value_factor,0.128435879945755
2024-10-31,600095.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5575356246715929,0.39570620657626115,0.5575356246715929,0.5201214055220286,1,momentum_factor,0.4953889846801758,volatility_factor,0.29524359107017517,value_factor,0.20925462245941162
2024-10-31,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5402872705608072,0.29276174575844,0.5402872705608072,0.5201214055220286,1,momentum_factor,0.5219100713729858,value_factor,0.25187474489212036,quality_factor,0.11451661586761475
2024-10-31,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.4765410829563723,0.26821377580061284,0.4765410829563723,0.5201214055220286,1,momentum_factor,0.5933724045753479,volatility_factor,0.2211122065782547,value_factor,0.09671949595212936
2024-11-01,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.4116264482978476,0.24064001440861457,0.4116264482978476,0.7853111624717712,1,volatility_factor,0.4188138246536255,momentum_factor,0.31875839829444885,value_factor,0.18655148148536682
2024-11-01,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.3739825074818241,0.19831527089551515,0.3739825074818241,0.7853111624717712,0,value_factor,0.5699945688247681,momentum_factor,0.18213357031345367,quality_factor,0.15246890485286713
2024-11-01,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.3454126417105708,0.19825304809698996,0.3454126417105708,0.7853111624717712,1,momentum_factor,0.6513867974281311,value_factor,0.14909277856349945,volatility_factor,0.13019102811813354
2024-11-01,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.3157950856772144,0.17545527312411602,0.3157950856772144,0.7853111624717712,0,momentum_factor,0.393279492855072,volatility_factor,0.3735790550708771,value_factor,0.16623657941818237
2024-11-01,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.3086698299243072,0.16439494804253638,0.3086698299243072,0.7853111624717712,0,value_factor,0.7515212893486023,quality_factor,0.15340937674045563,momentum_factor,0.0911477580666542
2024-11-04,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.34986795318059993,0.18466112681488786,0.34986795318059993,0.8031120101610819,0,volatility_factor,0.5639013051986694,quality_factor,0.2495926171541214,momentum_factor,0.11007463186979294
2024-11-04,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.29833588810115613,0.15356948513173915,0.29833588810115613,0.8031120101610819,1,volatility_factor,0.5639650225639343,quality_factor,0.24954167008399963,momentum_factor,0.1100829616189003
2024-11-04,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.13455564273459003,0.07456185823245363,0.13455564273459003,0.8031120101610819,1,volatility_factor,0.3599245846271515,momentum_factor,0.3319151699542999,value_factor,0.23695339262485504
2024-11-04,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.11883251920740101,0.05637779887112917,0.11883251920740101,0.8031120101610819,0,volatility_factor,0.5638217926025391,quality_factor,0.24965620040893555,momentum_factor,0.11006423085927963
2024-11-04,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.022200941700453242,0.007035161589271144,0.022200941700453242,0.8031120101610819,1,volatility_factor,0.56406170129776,quality_factor,0.24946436285972595,momentum_factor,0.11009561270475388
2024-11-05,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.31102426857970167,0.23341090498353503,0.31102426857970167,0.41477243105570477,0,volatility_factor,0.47190791368484497,quality_factor,0.3231402039527893,value_factor,0.10690899938344955
2024-11-05,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.2951735509889529,0.22504155483174035,0.2951735509889529,0.41477243105570477,1,volatility_factor,0.46539929509162903,quality_factor,0.3283437490463257,value_factor,0.10906531661748886
2024-11-05,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.15495304498049764,0.12348303235700801,0.15495304498049764,0.41477243105570477,0,volatility_factor,0.47879448533058167,quality_factor,0.3176344335079193,value_factor,0.10462745279073715
2024-11-05,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.14416055828644564,0.10143075842840134,0.14416055828644564,0.41477243105570477,1,momentum_factor,0.3472089171409607,volatility_factor,0.3320022225379944,value_factor,0.2880900800228119
2024-11-05,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.014755314845854609,0.021862952423481834,0.014755314845854609,0.41477243105570477,2,momentum_factor,0.3610435724258423,volatility_factor,0.2752876877784729,value_factor,0.21304911375045776
2024-11-06,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.38382978238594473,0.2045335017166998,0.38382978238594473,0.6553837805986404,1,momentum_factor,0.5375102162361145,volatility_factor,0.24777628481388092,quality_factor,0.11054475605487823
2024-11-06,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.29341808222913196,0.1825276903602243,0.29341808222913196,0.6553837805986404,1,value_factor,0.36814606189727783,quality_factor,0.2901756167411804,volatility_factor,0.2864683270454407
2024-11-06,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.2752318886118866,0.18345827399438785,0.2752318886118866,0.6553837805986404,1,volatility_factor,0.786142885684967,momentum_factor,0.13328851759433746,quality_factor,0.04095126688480377
2024-11-06,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.13121403133409337,0.08360765468155569,0.13121403133409337,0.6553837805986404,0,volatility_factor,0.40105369687080383,momentum_factor,0.3226845860481262,value_factor,0.19274510443210602
2024-11-06,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.1256926927301589,0.08657280580753242,0.1256926927301589,0.6553837805986404,0,value_factor,0.7643254399299622,quality_factor,0.1502506583929062,momentum_factor,0.07463894784450531
2024-11-07,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.2934006775545874,0.20358466426666202,0.2934006775545874,0.22790386031071344,1,momentum_factor,0.6177537441253662,volatility_factor,0.22666920721530914,quality_factor,0.08120477199554443
2024-11-07,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.2513898497277622,0.1837066053574469,0.2513898497277622,0.22790386031071344,1,momentum_factor,0.5360958576202393,value_factor,0.26183173060417175,volatility_factor,0.19125708937644958
2024-11-07,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.20266241715720812,0.15511436626954267,0.20266241715720812,0.22790386031071344,0,volatility_factor,0.47007516026496887,momentum_factor,0.25691691040992737,value_factor,0.14426055550575256
2024-11-07,600095.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.1701364830784965,0.12500085737490804,0.1701364830784965,0.22790386031071344,1,momentum_factor,0.4570145905017853,quality_factor,0.18675588071346283,value_factor,0.17860713601112366
2024-11-07,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.14268610503220394,0.10240450096535324,0.14268610503220394,0.22790386031071344,1,momentum_factor,0.40084272623062134,volatility_factor,0.3045990467071533,value_factor,0.23768705129623413
2024-11-08,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.2988637301633747,0.25302814178146543,0.2988637301633747,0.18721944093704224,0,momentum_factor,0.4015234410762787,volatility_factor,0.3903596103191376,value_factor,0.1203736960887909
2024-11-08,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.2549071428658876,0.21751540609845774,0.2549071428658876,0.18721944093704224,1,momentum_factor,0.4914126396179199,volatility_factor,0.3147347867488861,quality_factor,0.1265033781528473
2024-11-08,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.2545584760700996,0.21411654594694943,0.2545584760700996,0.18721944093704224,1,momentum_factor,0.5863756537437439,value_factor,0.29866987466812134,quality_factor,0.05918779969215393
2024-11-08,600095.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.1855047471374958,0.1602963884595316,0.1855047471374958,0.18721944093704224,0,quality_factor,0.4757767617702484,volatility_factor,0.28098994493484497,value_factor,0.17016038298606873
2024-11-08,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.17384687225459672,0.14276461383595937,0.17384687225459672,0.18721944093704224,0,value_factor,0.46957340836524963,momentum_factor,0.23246712982654572,quality_factor,0.15194861590862274
2024-11-11,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.23795071020537592,0.19586293329773027,0.23795071020537592,0.18367364754279455,0,volatility_factor,0.4068298041820526,momentum_factor,0.3745954632759094,value_factor,0.11931493878364563
2024-11-11,600008.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.21065583495400123,0.16997594710207653,0.21065583495400123,0.18367364754279455,1,momentum_factor,0.5892332196235657,volatility_factor,0.21623212099075317,value_factor,0.10157768428325653
2024-11-11,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.1955782394292939,0.15837137040379767,0.1955782394292939,0.18367364754279455,1,momentum_factor,0.4223618507385254,value_factor,0.39207395911216736,quality_factor,0.10874201357364655
2024-11-11,600109.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.1684233399193591,0.13457090666357022,0.1684233399193591,0.18367364754279455,1,momentum_factor,0.5204088687896729,value_factor,0.28693222999572754,volatility_factor,0.18678396940231323
2024-11-11,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.1595216320261874,0.1318109307454584,0.1595216320261874,0.18367364754279455,0,value_factor,0.5553610324859619,momentum_factor,0.18946820497512817,quality_factor,0.15239308774471283
2024-11-12,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5151989723824882,0.33721299559331724,0.5151989723824882,0.41450583686431247,0,volatility_factor,0.4487336575984955,momentum_factor,0.32833757996559143,quality_factor,0.12748822569847107
2024-11-12,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5091951708350727,0.33390025911201304,0.5091951708350727,0.41450583686431247,1,volatility_factor,0.37667375802993774,momentum_factor,0.27559250593185425,quality_factor,0.20387201011180878
