trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,cp,1,5,0.0005907438478747751,0.0231149197632122,-0.022524175915337424,0.9774758240846626,-0.022524175915337397
2024-10-28,cp,1,5,0.0014686854316972586,0.027086212100134954,-0.025617526668437696,0.9524353110934206,-0.04756468890657939
2024-10-29,cp,1,5,0.0459685483137896,0.07118589727853863,-0.02521734896474903,0.9284174174872285,-0.0715825825127715
2024-10-30,cp,1,5,0.053285522411023356,0.05902177410968712,-0.0057362516986637635,0.9230917814990983,-0.07690821850090168
2024-10-31,cp,1,5,0.07731464846089353,0.06500226076059512,0.01231238770029841,0.9344572453958744,-0.06554275460412562
2024-11-01,cp,1,5,0.07364845048391822,0.04839644203555804,0.025252008448360175,0.9580541676512425,-0.041945832348757484
2024-11-04,cp,1,5,0.02225482813821711,0.033251610497351786,-0.010996782359134677,0.9475186544813199,-0.05248134551868011
2024-11-05,cp,1,5,-0.013895477252849953,0.0009633399046662106,-0.014858817157516163,0.9334396480410463,-0.06656035195895371
2024-11-06,cp,1,5,0.004993150945550029,-0.017413884388671336,0.022407035334221365,0.9543552632170652,-0.04564473678293479
2024-11-07,cp,1,5,-0.05135836385836384,-0.054179855589124415,0.0028214917307605725,0.95704796870044,-0.042952031299560045
2024-11-08,cp,1,5,-0.04877457310426525,-0.062181948607339055,0.013407375503073804,0.9698794701912609,-0.030120529808739138
2024-11-11,cp,1,5,-0.044554583347686805,-0.05771028860056526,0.013155705252878458,0.9826389186319151,-0.017361081368084896
2024-11-12,cp,1,5,-0.029677032195923936,-0.029715742557992753,3.871036206881673e-05,0.9826769569402382,-0.017323043059761845
2024-11-13,cp,1,5,-0.03334144818976287,-0.02563627674119745,-0.007705171448565418,0.9751052625084591,-0.02489473749154092
2024-11-14,cp,1,5,0.03272874295827222,0.004971625590100337,0.02775711736817188,1.0021713737262283,0.0
2024-11-15,cp,1,5,-0.006894857188703474,-0.021998524561895855,0.015103667373192381,1.0173078368059245,0.0
2024-11-18,cp,1,5,-0.023143042617924714,-0.012270815061677126,-0.010872227556247588,1.0062474345094166,-0.010872227556247505
2024-11-19,cp,1,5,-0.03701050986640514,-0.028844672000314237,-0.008165837866090903,0.9980305811060427,-0.018949284574870884
2024-11-20,cp,1,5,-0.026411762592852328,-0.014284966342790167,-0.01212679625006216,0.9859276675976385,-0.030846286711809223
2024-11-21,cp,1,5,-0.03622556399331156,-0.028768136346341677,-0.007457427646969883,0.9785751833513834,-0.038073680407448074
2024-11-22,cp,1,5,0.02306361323155215,0.02642240522191519,-0.0033587919903630414,0.9752883528635747,-0.04130459082501492
2024-11-25,cp,1,5,0.03280810839068371,0.02101513426548557,0.011792974125198141,0.9867899031735019,-0.029998720670668222
2024-11-26,cp,1,5,0.05644004826885096,0.04014246661761989,0.016297581651231074,1.0028721921930823,-0.014190045618999947
2024-11-27,cp,1,5,0.020061201976496634,0.0015697790354096963,0.018491422941086938,1.0214167260547795,0.0
2024-11-28,cp,1,5,0.02049441786283901,0.019771238403133634,0.0007231794597053753,1.0221553936508618,0.0
2024-11-29,cp,1,5,0.02178538642269212,0.00404685248910891,0.01773853393358321,1.0402869317865326,0.0
2024-12-02,cp,1,5,0.01069080844193282,-0.017329664304228526,0.028020472746161346,1.0694362634068448,0.0
2024-12-03,cp,1,5,-0.01179144370169094,-0.009440196818774477,-0.0023512468829164634,1.0669217547260317,-0.0023512468829164357
2024-12-04,cp,1,5,0.0156759855366434,0.012391755654238557,0.0032842298824048433,1.0704257710350908,0.0
2024-12-05,cp,1,5,0.02375763610946202,0.017234364415384285,0.006523271694077737,1.0774084491678955,0.0
2024-12-06,cp,1,5,-0.015455494065254205,-0.0009938018634259027,-0.014461692201828302,1.0618272998003802,-0.014461692201828358
2024-12-09,cp,1,5,-0.011705166418281232,-0.002433133846379193,-0.009272032571902039,1.0519820024908964,-0.023599635492590143
2024-12-10,cp,1,5,-0.010335422293708818,-0.029288741411086283,0.018953319117377465,1.0719205530898441,-0.005093607797757471
2024-12-11,cp,1,5,-0.014074087842233407,-0.019437362971195332,0.005363275128961925,1.077669557932454,0.0
2024-12-12,cp,1,5,-0.03760542895148439,-0.03388393125205538,-0.003721497699429005,1.0736590131518637,-0.0037214976994289772
2024-12-13,cp,1,5,-0.010498705323073343,-0.021650711535407735,0.011152006212334392,1.0856324651364622,0.0
2024-12-16,cp,1,5,-0.02483257423377183,-0.007888302534291514,-0.016944271699480318,1.0672372136814134,-0.016944271699480207
2024-12-17,cp,1,5,-0.00018304801087826172,-0.0019495491825766709,0.0017665011716984091,1.0691224894698617,-0.015207702603592721
2024-12-18,cp,1,5,-0.01234468723221932,0.000478734547838644,-0.012823421780057964,1.055412680852844,-0.027836109598859182
2024-12-19,cp,1,5,-0.0035775527802498486,0.008007727005070547,-0.011585279785320396,1.0431854296561887,-0.039098900266341996
2024-12-20,cp,1,5,0.0029381159932461154,0.019845121980464175,-0.01690700598721806,1.0255482873512127,-0.05534486091266344
2024-12-23,cp,1,5,0.025112607533852693,0.02538410875120556,-0.00027150121735286525,1.0252698497427428,-0.05560133593290417
2024-12-24,cp,1,5,-0.03883557398422638,-0.022328734090880237,-0.016506839893346142,1.0083458844855644,-0.07119037347614965
2024-12-25,cp,1,5,0.0,0.0,0.0,1.0083458844855644,-0.07119037347614965
2024-12-26,cp,1,5,0.0,0.0,0.0,1.0083458844855644,-0.07119037347614965
2024-12-27,cp,1,5,0.0,0.0,0.0,1.0083458844855644,-0.07119037347614965
2024-12-30,cp,1,5,0.0,0.0,0.0,1.0083458844855644,-0.07119037347614965
2024-12-31,cp,1,5,0.0,0.0,0.0,1.0083458844855644,-0.07119037347614965
