trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,cp,1,5,0.06997405761939263,-0.0015123514725861598,0.07148640909197879,1.0714864090919787,0.0
2024-10-28,cp,1,5,0.040691183363872674,0.009112388691758094,0.03157879467211458,1.1053226583986557,0.0
2024-10-29,cp,1,5,0.08602064920243124,0.04861293340573977,0.03740771579669147,1.146670254267676,0.0
2024-10-30,cp,1,5,0.03197565170384398,0.04639915648418036,-0.014423504780336383,1.1301312503737768,-0.014423504780336271
2024-10-31,cp,1,5,0.033590347683301214,0.055326403633406795,-0.02173605595010558,1.1055666542846896,-0.03584605062353996
2024-11-01,cp,1,5,0.04892281616464045,0.048689384350625864,0.00023343181401458413,1.1058247287143133,-0.035620986418147704
2024-11-04,cp,1,5,0.02225482813821711,0.00844305453235869,0.013811773605858418,1.1210981295150753,-0.022301201812313987
2024-11-05,cp,1,5,-0.013895477252849953,-0.013237363843771915,-0.0006581134090780372,1.120360319803149,-0.022944638501440795
2024-11-06,cp,1,5,0.004993150945550029,0.0005892036265243705,0.004403947319025658,1.1252943276298888,-0.018641738161629617
2024-11-07,cp,1,5,-0.008649331888768486,-0.045477794563160395,0.03682846267439191,1.1667371877727113,0.0
2024-11-08,cp,1,5,-0.04243819381434055,-0.044168147384952394,0.0017299535706118419,1.1687555889366643,0.0
2024-11-11,cp,1,5,-0.05514244836593152,-0.0415683653148613,-0.013574083051070218,1.1528908035060355,-0.01357408305107033
2024-11-12,cp,1,5,-0.024796679253189124,-0.015919647411434867,-0.008877031841754257,1.1426565551332468,-0.02233061732535746
2024-11-13,cp,1,5,-0.044584851283484384,-0.018515517762423356,-0.026069333521061028,1.1128682602974516,-0.04781780653563261
2024-11-14,cp,1,5,-0.04381156061483932,0.005295696993707383,-0.0491072576085467,1.0582183519546493,-0.09457686280035837
2024-11-15,cp,1,5,-0.006894857188703474,-0.027250784171115316,0.020355926982411843,1.0797593674584864,-0.0761461355313362
2024-11-18,cp,1,5,-0.023143042617924714,-0.01825362790952237,-0.004889414708402345,1.0744799761256998,-0.08066324020468352
2024-11-19,cp,1,5,-0.03701050986640514,-0.04925257450649598,0.012242064640090838,1.087633829447914,-0.06940866016525749
2024-11-20,cp,1,5,-0.026411762592852328,-0.03960906515813059,0.013197302565278263,1.1019876621753704,-0.05712736468883073
2024-11-21,cp,1,5,-0.03622556399331156,-0.046053890525434765,0.009828326532123205,1.112818356753601,-0.04786050455078905
2024-11-22,cp,1,5,0.02306361323155215,0.0004876239088349166,0.022575989322717233,1.1379413320937941,-0.026365013467790188
2024-11-25,cp,1,5,0.03280810839068371,0.02467836397265577,0.00812974441802794,1.1471925042864268,-0.018449609870833328
2024-11-26,cp,1,5,0.05644004826885096,0.04654269977956593,0.00989734848928503,1.1585466682856451,-0.008734863599931364
2024-11-27,cp,1,5,0.020061201976496634,-0.005231182199698703,0.025292384176195337,1.1878490757059768,0.0
