trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,cp,1,0.06997405761939263,1.0699740576193926
2024-10-25,cp,2,-0.06501055415024753,0.9349894458497525
2024-10-25,cp,3,-0.021545891949980356,0.9784541080500196
2024-10-25,cp,4,0.01577932098765439,1.0157793209876544
2024-10-25,cp,5,-0.0015123514725861598,0.9984876485274139
2024-10-28,cp,1,0.040691183363872674,1.1135125681925702
2024-10-28,cp,2,-0.044640079723575254,0.893251442446318
2024-10-28,cp,3,-0.017690164988215074,0.9611450934452179
2024-10-28,cp,4,0.012149993205909204,1.0281210328363575
2024-10-28,cp,5,0.009112388691758094,1.0075862560847153
2024-10-29,cp,1,0.08602064920243124,1.2092976422035617
2024-10-29,cp,2,-0.018024541580760778,0.8771509946798699
2024-10-29,cp,3,0.028695555856399046,0.988725686160279
2024-10-29,cp,4,0.036448605449768356,1.0655946107168182
2024-10-29,cp,5,0.04861293340573977,1.0565679796523002
2024-10-30,cp,1,0.03197565170384398,1.2479657224169425
2024-10-30,cp,2,-0.005456832584949611,0.8723645285501799
2024-10-30,cp,3,0.03128578126151038,1.0196587417051262
2024-10-30,cp,4,0.016767297182727514,1.08346175223102
2024-10-30,cp,5,0.04639915648418036,1.1055918426763616
2024-10-31,cp,1,0.033590347683301214,1.28988532492977
2024-10-31,cp,2,0.03294374875034245,0.9011034863974481
2024-10-31,cp,3,0.036014644289730335,1.05638138858455
2024-10-31,cp,4,0.040637118692580576,1.127490516055303
2024-10-31,cp,5,0.055326403633406795,1.1667602632180758
2024-11-01,cp,1,0.04892281616464045,1.3529901475547765
2024-11-01,cp,2,0.007497813779144602,0.9078597925341941
2024-11-01,cp,3,0.06130341708504217,1.1211411774498248
2024-11-01,cp,4,0.011488878206528885,1.1404441172732787
2024-11-01,cp,5,0.048689384350625864,1.2235691021189383
2024-11-04,cp,1,0.02225482813821711,1.3831007107613091
2024-11-04,cp,2,0.03841792359352625,0.9427378806774074
2024-11-04,cp,3,0.029756323367081672,1.1545022168661725
2024-11-04,cp,4,0.03485422102586122,1.1801934086043648
2024-11-04,cp,5,0.00844305453235869,1.2338997627722377
2024-11-05,cp,1,-0.013895477252849953,1.3638818662965249
2024-11-05,cp,2,-0.004634415759137922,0.9383688413864597
2024-11-05,cp,3,-0.011281396338867544,1.141477819783604
2024-11-05,cp,4,0.007509723281910019,1.189056334522118
2024-11-05,cp,5,-0.013237363843771915,1.2175661826656776
2024-11-06,cp,1,0.004993150945550029,1.370691934326842
2024-11-06,cp,2,0.0076035204155244784,0.9455037480292338
2024-11-06,cp,3,0.008646998982706045,1.1513481773300542
2024-11-06,cp,4,-0.02376450042214595,1.1607990047584118
2024-11-06,cp,5,0.0005892036265243705,1.2182835770760376
2024-11-07,cp,1,-0.008649331888768486,1.3588363648695911
2024-11-07,cp,2,-0.019010955831608,0.9275288180368301
2024-11-07,cp,3,-0.044815689837059025,1.0997497145203672
2024-11-07,cp,4,-0.053166666666666695,1.0990831910054228
2024-11-07,cp,5,-0.045477794563160395,1.1628787268381013
2024-11-08,cp,1,-0.04243819381434055,1.3011698038552815
2024-11-08,cp,2,-0.014210959524666666,0.9143477435457468
2024-11-08,cp,3,-0.04870892338108124,1.0461820899374286
2024-11-08,cp,4,-0.04242631354122173,1.0524531429359403
2024-11-08,cp,5,-0.044168147384952394,1.1115165278402903
2024-11-11,cp,1,-0.05514244836593152,1.2294201151308823
2024-11-11,cp,2,-0.0041750380280446975,0.9105303069455863
2024-11-11,cp,3,-0.05521522921522931,0.9884169060406659
2024-11-11,cp,4,-0.04834032700433499,1.0015772138496768
2024-11-11,cp,5,-0.0415683653148613,1.0653126027575188
2024-11-12,cp,1,-0.024796679253189124,1.198934578868563
2024-11-12,cp,2,-0.0025542526441438285,0.9082045825014975
2024-11-12,cp,3,-0.03905828905828901,0.9498110328144299
2024-11-12,cp,4,-0.030740418118466895,0.9707883115180086
2024-11-12,cp,5,-0.015919647411434867,1.048353201738661
2024-11-13,cp,1,-0.044584851283484384,1.1454802589710813
2024-11-13,cp,2,0.02045585890259949,0.9267826872958423
2024-11-13,cp,3,-0.03162737378415942,0.9197710042552893
2024-11-13,cp,4,-0.014278343379937886,0.9569270626569244
2024-11-13,cp,5,-0.018515517762423356,1.0289423994105755
2024-11-14,cp,1,-0.04381156061483932,1.095294981172068
2024-11-14,cp,2,0.01249045124594994,0.9383586212671017
2024-11-14,cp,3,-0.010086489765979256,0.9104937434338239
2024-11-14,cp,4,0.003167079593830946,0.9599577268298498
2024-11-14,cp,5,0.005295696993707383,1.0343913665818323
2024-11-15,cp,1,-0.006894857188703474,1.087743078697383
2024-11-15,cp,2,-0.04074235807860266,0.9001276783132935
2024-11-15,cp,3,-0.02263022829883299,0.8898890621552574
2024-11-15,cp,4,-0.02414734226537113,0.9367772990398019
2024-11-15,cp,5,-0.027250784171115316,1.0062033907026458
2024-11-18,cp,1,-0.023143042617924714,1.062569394269737
2024-11-18,cp,2,-0.04154179074465941,0.8627347626573266
2024-11-18,cp,3,-0.015596057735994096,0.8760103009632544
2024-11-18,cp,4,-0.02506465009212222,0.9132973038251259
2024-11-18,cp,5,-0.01825362790952237,0.98783652840746
2024-11-19,cp,1,-0.03701050986640514,1.0232431592193767
2024-11-19,cp,2,-0.04802259350674015,0.8213040018460999
2024-11-19,cp,3,-0.036748873216237654,0.8438179094770376
2024-11-19,cp,4,-0.029466630843490882,0.8863855093229553
2024-11-19,cp,5,-0.04925257450649598,0.9391830361918332
2024-11-20,cp,1,-0.026411762592852328,0.9962175038233143
2024-11-20,cp,2,-0.02983917327308455,0.7967969694251363
2024-11-20,cp,3,-0.027417072834421352,0.8206828923939165
2024-11-20,cp,4,-0.022633837118877898,0.866323204080406
2024-11-20,cp,5,-0.03960906515813059,0.9019828741159
2024-11-21,cp,1,-0.03622556399331156,0.9601289628873058
2024-11-21,cp,2,-0.04815217391304344,0.7584294631799912
2024-11-21,cp,3,-0.016092128191529664,0.8074763580849182
2024-11-21,cp,4,-0.0319136881516206,0.8386756355068711
2024-11-21,cp,5,-0.046053890525434765,0.8604430535755493
