trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2024-10-25,pca,5,0.047286927985843594,1.0472869279858437,1.0,0.0
2024-10-28,pca,5,0.022461572057915057,1.0708106387841103,0.19999999999999996,0.0
2024-10-29,pca,5,0.05742869114711291,1.1323058922358857,0.4,0.0
2024-10-30,pca,5,0.03676005625761909,1.1739295205353106,0.19999999999999996,0.0
2024-10-31,pca,5,0.05834411964235966,1.2424214049331208,0.4,0.0
2024-11-01,pca,5,0.032525897125490214,1.2828322757364825,0.19999999999999996,0.0
2024-11-04,pca,5,0.00935515639652702,1.29483337230651,0.19999999999999996,0.0
2024-11-05,pca,5,-0.01270385589349643,1.278383995738638,0.19999999999999996,-0.01270385589349643
2024-11-06,pca,5,-0.004340027234533239,1.272835774380941,0.4,-0.016988748047468194
2024-11-07,pca,5,-0.039690453254520565,1.2223163455771928,0.4,-0.056004910191757906
2024-11-08,pca,5,-0.05160668116046594,1.1592366556537648,0.0,-0.10472136380853725
2024-11-11,pca,5,-0.05986925872967062,1.0898340163875113,0.0,-0.15832103211383064
2024-11-12,pca,5,-0.03086701741603721,1.0561940908230882,0.19999999999999996,-0.18430115147428527
2024-11-13,pca,5,-0.035735885103758205,1.018450060146166,0.19999999999999996,-0.2134508718044682
2024-11-14,pca,5,-0.027781225654616114,0.9901562692072878,0.0,-0.23530217062330983
2024-11-15,pca,5,-0.01721635342526251,0.9731093889303758,0.4,-0.24846747871739006
2024-11-18,pca,5,-0.026737999399858416,0.9470903906731588,0.0,-0.26856195482041856
2024-11-19,pca,5,-0.052845859908998906,0.8970405845664859,0.19999999999999996,-0.3072154272880908
2024-11-20,pca,5,-0.04080467684476798,0.8604371333966088,0.0,-0.33548427790064084
2024-11-21,pca,5,-0.046855940092935144,0.8201205426204404,0.0,-0.36662078676614196
2024-11-22,pca,5,-0.0055788105469290585,0.8155452454875163,0.19999999999999996,-0.3701542894011367
2024-11-25,pca,5,0.0177641676493717,0.8300327279540044,0.19999999999999996,-0.35896560460482096
2024-11-26,pca,5,0.04358028077774638,0.8662057872929586,0.19999999999999996,-0.33102914566530617
2024-11-27,pca,5,0.01926099149776328,0.8828897695973217,0.19999999999999996,-0.3181441037277142
2024-11-28,pca,5,0.014386771412164202,0.8955917028946566,0.19999999999999996,-0.3083343988120085
2024-11-29,pca,5,0.026437845535528037,0.9192692179986861,0.19999999999999996,-0.29004825048556226
2024-12-02,pca,5,0.0004559923401572075,0.9196883977206358,0.0,-0.2897245179259025
2024-12-03,pca,5,-0.0016267557809140243,0.9181922893030042,0.19999999999999996,-0.290879962672408
2024-12-04,pca,5,0.020307905995767372,0.9368388520002081,0.19999999999999996,-0.27647921961464417
2024-12-05,pca,5,0.014720656267974697,0.9506297347189872,0.19999999999999996,-0.2658285189038545
2024-12-06,pca,5,-0.005949580008016086,0.9449738870542774,0.19999999999999996,-0.27019653087023976
2024-12-09,pca,5,0.016888555792783543,0.9609331312685172,0.19999999999999996,-0.2578712042640747
2024-12-10,pca,5,0.013869795152014253,0.974261076953995,0.19999999999999996,-0.24757802989080657
2024-12-11,pca,5,0.00685011307390142,0.9809348754946308,0.19999999999999996,-0.242423854316271
2024-12-12,pca,5,-0.020388871664135964,0.9609347202072955,0.0,-0.25786997712642734
2024-12-13,pca,5,-0.009409536910027484,0.9518927694893781,0.4,-0.26485307696869576
2024-12-16,pca,5,-0.01811479993532301,0.9346494224101974,0.19999999999999996,-0.27817011640247613
2024-12-17,pca,5,-0.002160514352266252,0.9326300989187428,0.19999999999999996,-0.2797296402258832
2024-12-18,pca,5,-0.0029239415321091755,0.9299031430384193,0.19999999999999996,-0.28183566864517395
2024-12-19,pca,5,-0.0036314797911717323,0.9265262185667281,0.19999999999999996,-0.28444366790122944
2024-12-20,pca,5,0.006222248964216681,0.9322912953705246,0.4,-0.27999129825498914
2024-12-23,pca,5,0.012383604245995472,0.9438364218143797,0.19999999999999996,-0.2710749954389059
2024-12-24,pca,5,-0.039744756650744194,0.906323872911258,0.19999999999999996,-0.30004594236182913
2024-12-25,pca,5,0.0,0.906323872911258,0.4,-0.30004594236182913
2024-12-26,pca,5,0.0,0.906323872911258,0.4,-0.30004594236182913
2024-12-27,pca,5,0.0,0.906323872911258,0.19999999999999996,-0.30004594236182913
2024-12-30,pca,5,0.0,0.906323872911258,0.19999999999999996,-0.30004594236182913
2024-12-31,pca,5,0.0,0.906323872911258,0.4,-0.30004594236182913
